id,previous_rank,current_rank,previous_score,current_score,previous_pop,current_pop,previous_ac,current_ac,rank_change
83,222,230,48.6,47.7,231,218,85.85,86.03,-8
84,191,189,52.5,52.6,12,12,93.8,93.8,2
85,171,166,55.0,55.2,46,48,93.8,93.8,5
86,270,268,41.8,41.8,32,32,88.06,88.73,2
87,117,124,62.6,60.9,258,241,84.9,84.9,-7
89,240,240,46.8,46.8,12,14,93.8,93.8,0
90,256,255,44.2,44.3,32,39,93.8,93.8,1
93,178,179,53.7,53.9,52,63,93.8,93.8,-1
94,399,400,17.2,17.3,147,178,93.8,93.8,-1
95,52,53,73.0,72.9,12,14,93.8,93.8,-1
97,103,98,64.2,64.7,93,112,93.8,93.8,5
98,22,24,80.5,80.6,33,40,93.8,93.8,-2
99,38,34,75.9,75.8,12,15,93.8,93.8,4
100,32,28,77.6,77.6,29,35,93.8,93.8,4
101,174,174,54.5,54.5,39,47,93.8,93.8,0
102,262,243,43.7,46.5,118,117,84.9,84.9,19
103,340,323,31.5,34.3,110,109,84.9,84.9,17
104,242,231,46.6,47.6,105,112,85.23,85.3,11
105,292,269,39.0,41.7,142,145,86.07,86.25,23
106,86,81,67.0,67.5,195,197,84.9,84.9,5
107,344,345,30.7,30.7,66,72,84.19,84.21,-1
108,232,227,47.5,48.1,105,108,84.9,84.9,5
109,135,121,59.8,61.9,139,136,84.9,84.9,14
110,140,136,59.1,58.6,127,116,84.52,84.54,4
111,289,267,39.5,41.8,158,158,85.7,85.86,22
112,258,261,44.1,44.0,17,15,84.9,84.9,-3
113,182,168,53.5,55.1,181,188,84.56,84.61,14
114,14,14,84.1,83.9,344,378,84.12,84.12,0
115,272,256,41.5,44.3,115,114,84.9,84.9,16
116,388,381,22.2,23.0,161,176,85.99,86.23,7
117,213,210,49.7,50.0,100,120,93.8,93.8,3
118,189,182,52.8,53.7,155,169,85.45,85.59,7
119,384,384,22.8,22.9,161,195,93.8,93.8,0
120,156,145,57.1,58.2,215,232,84.9,84.9,11
122,374,372,24.4,25.2,126,136,84.9,84.9,2
127,110,119,63.5,62.0,139,129,100.0,100.0,-9
128,75,84,69.7,67.3,287,269,99.84,99.83,-9
129,195,202,52.3,50.6,277,261,99.63,99.62,-7
131,35,45,76.7,73.6,345,321,100.0,100.0,-10
133,78,75,69.1,68.9,75,75,97.8,97.8,3
135,48,50,74.0,73.0,230,220,99.8,99.8,-2
137,136,133,59.7,59.5,55,52,99.8,99.8,3
138,246,248,46.1,46.0,106,101,99.8,99.8,-2
139,274,275,41.5,41.0,482,471,98.46,98.42,-1
140,160,162,56.6,55.9,383,375,98.39,98.35,-2
141,144,151,58.4,57.3,462,442,99.8,99.8,-7
142,92,88,65.9,66.5,600,665,93.5,93.5,4
143,26,18,79.8,82.2,542,573,93.5,93.5,8
144,84,76,68.4,68.8,566,600,95.29,94.75,8
145,125,118,61.7,62.1,636,694,93.5,93.5,7
146,286,271,39.7,41.4,351,372,93.5,93.5,15
147,3,2,95.5,96.8,925,977,93.5,93.5,1
148,72,67,70.3,70.6,593,631,97.58,96.94,5
149,197,196,51.6,51.4,98,94,99.8,99.8,1
150,216,214,49.5,49.3,133,127,99.8,99.8,2
151,201,195,51.3,51.6,294,297,99.9,99.9,6
152,141,159,59.2,56.6,553,519,99.2,99.21,-18
153,202,203,51.1,50.5,124,120,99.8,99.8,-1
154,116,114,62.6,62.2,101,97,99.8,99.8,2
155,154,149,57.4,57.7,106,109,99.94,99.94,5
156,61,83,71.9,67.3,570,531,98.52,98.55,-22
157,118,141,62.4,58.3,451,412,98.3,98.3,-23
158,100,108,64.6,63.0,111,102,98.3,98.3,-8
159,128,138,60.9,58.5,300,282,98.3,98.3,-10
160,210,212,50.0,49.3,402,395,99.8,99.8,-2
161,188,190,52.9,52.4,482,493,99.67,99.69,-2
162,176,187,54.0,52.9,271,260,99.44,99.46,-11
163,172,172,55.0,54.6,216,214,97.8,97.8,0
164,283,283,40.0,40.0,82,81,97.8,97.8,0
165,51,48,73.5,73.2,647,641,97.8,97.8,3
166,148,154,58.2,57.2,606,600,97.8,97.8,-6
168,173,163,54.5,55.9,248,262,93.5,93.5,10
170,186,176,53.0,54.3,204,216,93.5,93.5,10
171,214,200,49.6,51.0,231,244,93.5,93.5,14
174,304,301,37.4,37.6,18,17,98.26,98.23,3
175,280,284,40.3,39.6,368,358,99.59,99.59,-4
176,339,342,31.5,31.5,180,177,98.42,98.4,-3
177,209,220,50.3,48.8,313,298,99.89,99.89,-11
178,147,156,58.2,57.1,330,320,99.8,99.8,-9
179,104,106,64.0,63.9,248,251,97.8,97.8,-2
180,101,100,64.4,64.3,188,190,97.8,97.8,1
181,320,325,35.1,34.0,288,273,99.52,99.5,-5
182,82,90,68.4,66.3,490,467,84.1,84.1,-8
183,120,115,62.3,62.1,813,776,84.1,84.1,5
184,11,11,86.7,84.7,480,464,84.28,84.42,0
185,131,131,60.4,59.6,254,255,84.14,84.19,0
186,133,134,60.2,59.2,200,191,84.1,84.1,-1
187,218,217,49.0,48.9,28,27,84.1,84.1,1
189,5,5,94.9,94.2,210,213,84.9,84.9,0
190,124,110,61.9,62.5,107,116,84.9,84.9,14
192,102,102,64.3,64.2,67,68,84.9,84.9,0
195,143,137,58.7,58.6,13,14,92.9,92.9,6
197,93,95,65.6,65.4,13,13,92.9,92.9,-2
198,150,147,57.9,58.1,169,166,87.6,87.6,3
200,413,413,8.6,9.0,139,140,89.5,89.59,0
202,145,140,58.4,58.4,22,21,87.6,87.6,5
204,200,194,51.4,51.7,304,299,87.6,87.6,6
205,392,391,19.9,20.4,96,102,92.9,92.9,1
206,220,229,48.8,47.9,385,388,92.9,92.9,-9
207,87,80,66.7,67.6,455,484,92.9,92.9,7
208,237,244,47.0,46.3,291,294,92.9,92.9,-7
209,414,414,6.4,6.2,240,257,87.6,87.6,0
210,405,407,13.4,13.3,212,226,88.52,88.48,-2
211,419,419,0.0,0.0,207,222,88.33,88.37,0
212,394,396,19.2,19.4,26,35,84.2,84.2,-2
214,7,6,90.9,94.0,153,206,84.94,84.68,1
216,378,379,23.5,23.5,142,150,91.72,91.18,-1
218,73,68,70.1,70.5,31,42,84.2,84.2,5
220,241,237,46.7,47.0,49,48,87.6,87.6,4
221,306,308,37.0,37.2,4,4,87.6,87.6,-2
222,252,249,45.5,45.7,284,286,87.6,87.6,3
223,351,356,29.1,29.3,153,156,87.6,87.6,-5
225,308,307,36.7,37.3,219,215,87.6,87.6,1
226,385,382,22.6,23.0,199,186,89.94,89.98,3
227,167,160,55.3,56.4,107,109,87.15,87.16,7
228,229,233,47.7,47.3,42,37,91.3,91.3,-4
229,334,338,32.5,32.2,99,89,91.21,91.22,-4
230,358,352,27.8,29.5,148,153,86.9,86.9,6
231,250,238,45.7,47.0,92,95,86.9,86.9,12
232,230,226,47.6,48.1,35,35,87.18,87.19,4
233,333,326,32.6,34.0,92,95,86.9,86.9,7
234,382,376,22.9,24.6,143,147,86.9,86.9,6
235,212,198,49.7,51.0,109,112,86.9,86.9,14
236,357,353,28.2,29.5,85,87,86.9,86.9,4
237,313,310,36.2,36.8,23,24,86.9,86.9,3
238,319,311,35.2,36.7,112,115,86.9,86.9,8
239,99,94,64.8,65.5,64,65,86.9,86.9,5
240,362,370,27.2,25.6,82,81,91.3,91.3,-8
241,263,288,43.3,39.3,293,291,91.3,91.3,-25
242,284,293,39.8,38.6,164,150,93.8,93.8,-9
243,325,336,34.1,32.3,150,143,92.75,92.84,-11
244,239,274,46.9,41.1,563,559,91.3,91.3,-35
245,106,128,63.6,59.9,222,220,91.3,91.3,-22
246,299,305,38.1,37.4,71,65,93.5,93.48,-6
247,349,357,29.5,29.0,175,156,91.3,91.3,-8
248,181,177,53.7,54.1,179,174,88.64,88.68,4
249,267,276,42.0,40.7,313,282,91.46,91.42,-9
250,288,296,39.5,38.2,310,277,91.3,91.3,-8
251,307,316,36.9,35.9,50,48,91.3,91.3,-9
252,130,146,60.5,58.1,334,298,91.3,91.3,-16
253,153,183,57.6,53.5,410,386,92.0,92.05,-30
254,402,402,15.1,16.4,70,72,86.9,86.9,0
256,409,406,12.3,13.6,71,73,86.9,86.9,3
257,361,355,27.4,29.5,207,213,86.9,86.9,6
258,88,85,66.4,67.3,273,275,81.48,81.48,3
260,327,332,33.7,33.0,190,185,84.87,85.16,-5
262,296,291,38.5,38.9,12,12,86.9,86.9,5
263,297,289,38.2,39.1,41,43,86.9,86.9,8
264,356,350,28.3,29.7,105,108,86.9,86.9,6
265,404,403,13.9,14.3,1,1,86.9,86.9,1
267,341,333,31.4,32.7,93,96,86.9,86.9,8
268,185,169,53.1,55.0,242,329,91.3,91.3,16
269,379,385,23.3,22.8,182,194,87.67,87.75,-6
270,338,340,31.7,32.0,213,291,91.3,91.3,-2
271,247,254,46.0,44.4,337,363,91.3,91.3,-7
272,228,250,47.7,45.7,258,269,87.67,87.68,-22
273,268,278,41.9,40.5,136,133,86.9,86.9,-10
274,198,181,51.5,53.7,293,400,91.3,91.3,17
275,271,272,41.6,41.2,111,112,92.9,92.9,-1
277,115,122,62.6,61.7,294,297,92.9,92.9,-7
278,312,315,36.4,36.0,43,43,87.7,87.7,-3
279,204,209,50.8,50.2,179,180,92.9,92.9,-5
283,387,386,22.3,22.7,47,50,92.9,92.9,1
284,300,294,37.8,38.3,328,349,92.9,92.9,6
286,302,298,37.5,38.0,159,168,92.9,92.9,4
287,194,188,52.3,52.6,341,364,89.62,89.71,6
288,411,411,10.7,10.7,198,212,88.75,88.82,0
289,328,324,33.7,34.1,104,111,92.9,92.9,4
290,146,148,58.4,57.8,139,140,92.9,92.9,-2
291,9,9,89.1,87.6,430,434,92.9,92.9,0
292,68,69,71.1,70.2,249,252,92.9,92.9,-1
294,69,64,71.0,70.8,410,424,92.9,92.9,5
295,79,74,69.1,68.9,63,65,92.17,91.4,5
296,27,27,79.1,78.3,428,437,92.9,92.9,0
297,121,103,62.3,64.2,244,250,86.9,86.9,18
298,317,321,35.4,34.8,105,105,87.6,87.56,-4
300,162,171,56.3,54.9,168,169,87.7,87.7,-9
301,205,193,50.7,51.8,89,91,86.9,86.9,12
302,278,270,40.4,41.6,78,80,86.9,86.9,8
303,264,260,43.0,44.1,84,86,86.9,86.9,4
304,281,281,40.1,40.1,289,285,95.6,95.6,0
305,81,78,68.6,68.4,43,42,93.5,93.5,3
306,393,390,19.9,20.9,172,174,99.3,99.3,3
307,70,63,70.9,71.0,368,368,96.98,97.03,7
308,169,207,55.2,50.2,596,546,93.8,93.8,-38
309,98,105,64.7,63.9,84,80,93.62,93.64,-7
310,407,404,12.5,14.1,218,208,99.3,99.3,3
316,219,216,48.9,49.0,3,3,99.3,99.3,3
318,332,331,32.8,33.3,51,51,99.3,99.3,1
320,255,266,44.4,42.2,292,266,93.8,93.8,-11
321,119,130,62.4,59.6,272,248,93.8,93.8,-11
322,4,7,95.5,91.4,263,240,93.8,93.8,-3
324,269,287,41.8,39.3,385,351,93.8,93.8,-18
325,142,157,59.0,56.9,210,192,93.8,93.8,-15
326,199,205,51.5,50.5,91,83,93.8,93.8,-6
327,168,167,55.2,55.2,21,20,93.5,93.5,1
328,91,92,66.4,65.9,215,211,93.5,93.5,-1
329,248,247,46.0,46.1,8,8,93.5,93.5,1
331,275,300,41.5,37.7,431,395,93.8,93.8,-25
332,217,242,49.3,46.5,393,365,93.53,93.51,-25
333,170,173,55.1,54.6,24,22,93.8,93.8,-3
334,279,273,40.3,41.2,183,175,99.3,99.3,6
335,389,383,21.9,22.9,125,119,98.97,98.92,6
337,159,153,56.7,57.2,218,208,99.3,99.3,6
338,397,397,17.9,19.3,242,231,99.3,99.3,0
339,396,395,18.5,19.6,108,103,99.3,99.3,1
340,149,142,58.0,58.3,61,58,99.3,99.3,7
342,183,185,53.3,53.3,60,59,93.5,93.5,-2
343,314,306,36.0,37.3,93,96,86.9,86.9,8
344,311,312,36.4,36.6,111,107,91.71,91.47,-1
345,62,59,71.8,71.2,182,179,93.5,93.5,3
348,234,236,47.4,47.0,189,182,93.02,92.9,-2
349,83,79,68.4,67.7,300,295,93.42,93.39,4
350,111,109,63.0,63.0,20,20,93.5,93.5,2
351,58,62,72.4,71.1,344,319,83.16,83.05,-4
352,211,221,50.0,48.8,223,209,80.9,80.9,-10
353,127,112,61.4,62.3,321,336,81.94,81.82,15
354,25,22,80.1,80.6,463,490,80.9,80.9,3
355,29,35,78.3,75.6,376,359,83.9,83.9,-6
356,40,49,75.7,73.1,400,395,83.23,83.21,-9
357,56,65,72.6,70.8,270,238,84.42,84.45,-9
358,417,418,0.2,0.8,9,10,80.9,80.9,-1
359,415,415,1.8,2.5,39,42,80.9,80.9,0
360,364,360,26.8,27.5,79,79,80.9,80.9,4
362,359,361,27.7,27.5,217,210,80.9,80.9,-2
363,418,417,0.1,0.8,36,38,80.9,80.9,1
364,287,279,39.5,40.2,223,234,80.9,80.9,8
365,266,263,42.1,43.1,244,258,87.59,87.67,3
366,158,135,56.8,58.9,368,400,80.9,80.9,23
367,249,246,45.8,46.1,134,138,93.8,93.8,3
368,353,354,28.9,29.5,203,210,93.3,93.32,-1
369,37,46,76.2,73.4,417,390,84.9,84.9,-9
370,105,104,64.0,64.0,392,396,82.92,82.75,1
371,366,365,25.8,26.4,182,187,93.8,93.8,1
372,322,319,34.8,34.9,623,630,81.06,81.11,3
373,177,186,53.8,53.2,607,587,80.9,80.9,-9
374,285,297,39.7,38.1,179,175,86.9,86.9,-12
375,323,322,34.8,34.6,46,44,84.39,84.71,1
376,233,225,47.4,48.4,469,501,80.9,80.9,8
377,15,16,83.4,83.3,716,665,80.9,80.9,-1
378,370,374,25.1,24.8,326,340,81.93,82.33,-4
379,74,87,69.8,67.0,394,380,83.9,83.9,-13
380,261,262,43.8,43.5,194,168,87.18,87.42,-1
381,39,51,75.9,73.0,433,430,83.9,83.9,-12
382,54,71,72.7,69.7,462,456,83.9,83.9,-17
383,215,219,49.5,48.8,182,170,85.43,85.48,-4
384,238,241,47.0,46.8,181,180,92.7,92.7,-3
385,67,77,71.1,68.8,296,290,83.9,83.9,-10
386,383,388,22.8,22.5,75,78,89.24,89.19,-5
387,36,32,76.5,76.4,326,283,92.7,92.7,4
388,305,304,37.1,37.4,214,218,80.9,80.9,1
389,347,346,30.2,30.7,181,176,83.3,83.24,1
390,301,313,37.8,36.5,191,193,92.7,92.7,-12
391,346,348,30.4,30.0,34,35,92.7,92.7,-2
392,365,366,26.7,26.2,153,140,83.86,83.86,-1
393,85,89,67.9,66.4,235,213,84.62,84.64,-4
394,155,150,57.3,57.4,18,15,83.9,83.9,5
395,31,37,78.1,75.3,395,369,84.9,84.9,-6
396,28,33,79.1,76.2,398,372,84.9,84.9,-5
397,16,25,82.2,80.3,294,243,83.9,83.9,-9
398,45,55,74.5,72.6,315,269,83.9,83.9,-10
399,41,43,75.6,73.7,236,221,84.9,84.9,-2
400,291,299,39.0,37.9,192,196,89.5,89.5,-8
401,122,126,62.2,60.2,315,323,89.5,89.5,-4
402,19,21,81.0,80.7,367,368,89.5,89.5,-2
403,113,120,62.9,61.9,296,300,89.5,89.5,-7
404,207,199,50.5,51.0,214,193,91.96,91.94,8
405,253,253,44.9,44.4,256,245,91.18,91.15,0
406,295,290,38.6,38.9,95,96,89.5,89.5,5
407,352,358,29.0,28.9,243,260,87.63,87.62,-6
408,206,204,50.6,50.5,246,263,87.6,87.6,2
409,114,113,62.7,62.2,332,351,88.36,88.3,1
410,303,303,37.5,37.4,247,265,87.6,87.6,0
411,355,362,28.6,27.4,207,213,89.39,89.35,-7
412,290,286,39.2,39.5,208,213,87.6,87.6,4
413,138,152,59.3,57.3,352,361,89.5,89.5,-14
415,400,401,16.7,17.2,9,9,87.73,87.59,-1
417,337,335,31.8,32.3,19,19,86.9,86.9,2
419,350,351,29.2,29.6,80,81,89.5,89.5,-1
421,371,369,25.0,25.7,59,60,88.84,88.71,2
422,316,314,35.6,36.3,337,356,92.34,92.46,2
424,395,394,19.0,19.8,29,30,86.9,86.9,1
425,310,309,36.5,36.8,137,137,89.5,89.5,1
426,94,99,65.5,64.5,308,312,89.5,89.5,-5
428,406,408,12.9,13.1,10,10,92.7,92.7,-2
429,373,377,24.5,24.6,7,7,92.7,92.7,-4
430,227,228,47.9,48.1,235,214,92.7,92.7,-1
431,157,155,56.9,57.1,225,201,92.7,92.7,2
432,386,387,22.4,22.5,7,8,92.7,92.7,-1
433,390,393,20.5,19.9,68,69,92.7,92.7,-3
434,403,405,14.0,13.9,25,25,92.7,92.7,-2
435,244,252,46.4,45.1,205,204,92.0,92.01,-8
436,412,412,8.7,9.1,129,128,88.81,88.91,0
437,363,363,27.0,27.0,33,32,92.7,92.7,0
438,360,359,27.4,28.1,147,135,92.7,92.7,1
439,20,23,80.7,80.6,228,198,92.7,92.7,-3
440,226,223,48.2,48.7,70,62,92.7,92.7,3
441,410,410,10.8,12.1,44,38,92.7,92.7,0
442,254,251,44.6,45.5,108,95,92.29,92.25,3
443,89,93,66.4,65.8,181,167,92.7,92.7,-4
444,166,170,55.4,55.0,235,217,92.7,92.7,-4
445,47,40,74.1,74.1,458,397,92.7,92.7,7
446,2,3,96.5,96.6,265,273,93.8,93.8,-1
447,53,52,73.0,72.9,45,46,93.8,93.8,1
448,260,257,44.0,44.3,114,117,93.8,93.8,3
449,164,164,55.6,55.9,109,113,93.8,93.8,0
450,1,1,100.0,100.0,178,184,93.8,93.8,0
453,391,392,20.1,20.3,82,81,93.8,93.8,-1
454,380,389,23.3,22.0,93,100,91.45,91.41,-9
455,326,334,34.0,32.6,218,198,93.8,93.8,-8
456,331,341,33.3,31.6,291,266,93.8,93.8,-10
457,221,215,48.7,49.1,188,194,93.8,93.8,6
458,368,371,25.6,25.5,44,60,91.3,91.3,-3
459,225,224,48.3,48.4,29,30,93.8,93.8,1
460,43,54,75.2,72.6,587,551,93.5,93.5,-11
461,187,197,53.0,51.4,403,373,93.5,93.5,-10
462,231,218,47.6,48.8,358,369,93.58,93.56,13
463,324,330,34.4,33.4,493,456,93.5,93.5,-6
464,13,10,86.3,87.5,887,915,93.5,93.5,3
465,80,86,68.6,67.2,643,598,93.5,93.5,-6
466,24,20,80.2,81.2,525,538,93.5,93.5,4
467,330,327,33.4,33.9,115,118,94.1,94.07,3
469,372,364,24.8,26.4,160,154,99.3,99.3,8
470,401,399,15.9,17.6,176,169,99.3,99.3,2
471,375,375,24.1,24.8,215,222,93.8,93.8,0
472,223,222,48.6,48.7,28,29,93.8,93.8,1
473,315,317,35.9,35.5,341,325,93.59,93.6,-2
479,180,180,53.7,53.8,30,31,93.8,93.8,0
481,163,165,55.8,55.8,1,1,93.8,93.8,-2
482,318,320,35.3,34.8,142,180,90.21,90.23,-2
483,123,116,62.1,62.1,40,41,93.8,93.8,7
484,369,368,25.3,25.7,66,68,93.8,93.8,1
485,235,232,47.3,47.6,78,81,93.8,93.8,3
486,298,302,38.2,37.5,106,105,89.11,88.45,-4
488,76,72,69.5,69.6,127,131,93.79,93.79,4
489,33,30,77.6,77.4,28,29,93.8,93.8,3
490,18,15,81.3,83.7,552,583,93.5,93.5,3
491,77,73,69.1,69.5,357,360,93.5,93.5,4
492,6,4,93.0,95.8,261,315,93.8,93.8,2
493,8,8,89.3,89.3,114,118,93.8,93.8,0
494,21,17,80.6,82.5,382,404,93.5,93.5,4
495,236,234,47.3,47.2,105,104,92.7,92.7,2
496,179,184,53.7,53.4,141,139,92.7,92.7,-5
497,59,70,72.0,69.7,259,263,84.1,84.1,-11
498,134,139,60.0,58.4,64,68,85.45,85.45,-5
499,329,328,33.6,33.7,69,68,92.7,92.7,1
501,196,206,52.1,50.3,155,160,88.25,88.24,-10
502,282,282,40.1,40.1,110,109,92.7,92.7,0
503,294,292,38.8,38.8,115,114,92.7,92.7,2
504,192,192,52.3,52.0,163,160,91.98,91.99,0
505,203,201,50.8,50.6,119,118,92.7,92.7,2
506,367,367,25.9,26.1,29,29,92.7,92.7,0
508,348,349,29.8,30.0,62,61,92.7,92.7,-1
509,245,235,46.1,47.1,265,257,84.1,84.1,10
510,139,125,59.3,60.6,346,312,84.1,84.1,14
511,335,343,32.0,31.5,129,142,84.1,84.1,-8
512,17,19,81.9,81.8,435,466,84.1,84.1,-2
513,55,47,72.6,73.2,316,284,84.1,84.1,8
514,90,82,66.4,67.3,300,271,84.1,84.1,8
515,208,211,50.4,50.0,264,285,84.1,84.1,-3
516,184,178,53.3,54.0,155,139,84.05,84.04,6
517,23,26,80.4,78.7,191,170,83.9,83.9,-3
518,44,39,75.1,74.3,190,175,83.96,83.96,5
519,30,31,78.3,76.5,255,225,83.9,83.9,-1
520,96,97,64.9,64.8,311,292,84.1,84.1,-1
521,190,208,52.8,50.2,156,162,84.08,84.08,-18
522,64,57,71.4,71.9,282,266,84.1,84.1,7
523,416,416,0.7,1.2,24,24,92.7,92.7,0
524,277,277,40.5,40.7,4,4,92.7,92.7,0
527,112,123,62.9,61.2,65,69,85.06,85.06,-11
528,193,191,52.3,52.1,114,112,92.7,92.7,2
529,12,13,86.3,84.2,479,456,84.1,84.1,-1
530,10,12,86.7,84.4,245,247,84.1,84.1,-2
531,257,258,44.2,44.3,22,22,92.7,92.7,-1
533,376,378,24.0,24.2,23,22,92.7,92.7,-2
534,321,318,35.0,35.0,243,241,92.7,92.7,3
535,377,380,23.5,23.0,91,92,92.7,92.7,-3
537,243,245,46.4,46.3,144,143,92.7,92.7,-2
538,408,409,12.3,12.5,16,16,92.7,92.7,-1
