h3,pop,pct65,income,ac_est
892830d0d93ffff,456.0,6.86,213614.43177327176,57.96
892830d0d97ffff,395.0,7.29,143249.0581790981,39.88
892830d0d9bffff,370.0,4.61,208525.14555910762,56.4
892830d0da3ffff,191.0,4.84,246523.27373129368,77.92
892830d0da7ffff,183.0,4.86,246496.27830782696,77.81
892830d0dabffff,76.0,5.5,245617.5606096922,76.37
892830d0dafffff,84.0,5.4,245760.47605969306,76.59
892830d0db3ffff,221.0,4.86,245808.79014117227,76.7
892830d0db7ffff,220.0,4.86,246087.41239708988,77.14
892830d0dbbffff,191.0,4.84,246523.70549182306,78.03
892830d0dc3ffff,38.0,12.78,250001.00000000003,93.23
892830d0dc7ffff,38.0,12.78,250000.99999999997,83.02
892830d0dcbffff,38.0,12.78,250001.00000000003,93.23
892830d0dcfffff,38.0,12.78,250001.00000000003,93.23
892830d0dd3ffff,38.0,12.78,250001.00000000003,93.23
892830d0dd7ffff,109.0,6.51,211230.03608543085,57.29
892830d0ddbffff,38.0,12.78,250001.0,87.96
892830d286bffff,17.0,8.81,250001.0,87.96
892830d286fffff,17.0,8.81,250001.00000000003,93.23
892830d28a3ffff,30.0,6.1,246477.08870087613,77.59
892830d28a7ffff,120.0,5.03,245089.0433738627,74.59
892830d28afffff,18.0,8.44,249512.8398260231,80.25
892830d28b7ffff,32.0,5.03,245089.0,74.04
892830d2903ffff,77.0,11.86,250000.99999999997,83.02
892830d2907ffff,75.0,11.36,247777.15044645075,79.25
892830d290bffff,77.0,11.86,250001.00000000003,93.23
892830d290fffff,74.0,11.13,246748.16002149487,78.36
892830d2913ffff,77.0,11.86,250001.0,87.96
892830d2917ffff,90.0,15.1,250001.0,87.96
892830d291bffff,77.0,11.86,250001.00000000003,93.23
892830d2923ffff,78.0,10.17,238847.46697780315,67.5
892830d2927ffff,180.0,11.41,226935.25687717457,65.17
892830d292bffff,70.0,9.91,241353.99999999997,68.72
892830d292fffff,70.0,9.91,241353.99999999997,68.72
892830d2933ffff,171.0,11.41,227771.85480728076,65.5
892830d2937ffff,292.0,11.77,223466.0,61.06
892830d293bffff,70.0,9.91,241354.00000000003,70.6
892830d2943ffff,25.0,10.12,250001.0,87.96
892830d2947ffff,77.0,11.86,250000.99999999997,83.02
892830d294bffff,124.0,3.09,250001.0,87.96
892830d294fffff,202.0,4.31,237648.66981678398,67.16
892830d2953ffff,30.0,10.52,250001.0,87.96
892830d2957ffff,77.0,11.86,250001.00000000003,93.23
892830d2963ffff,77.0,11.86,250000.99999999997,83.02
892830d2967ffff,75.0,11.33,247643.87700841506,79.03
892830d296bffff,78.0,11.83,248774.38749017578,79.81
892830d296fffff,77.0,11.86,250001.00000000003,93.23
892830d2973ffff,77.0,11.86,250001.0,87.96
892830d2977ffff,75.0,11.33,247661.20992310956,79.14
892830d297bffff,77.0,11.86,250001.00000000003,93.23
892830d2983ffff,115.0,19.5,250001.0,87.96
892830d2987ffff,115.0,19.5,250001.00000000003,93.23
892830d298bffff,116.0,8.22,246286.53702894875,77.37
892830d298fffff,111.0,19.01,250001.0,87.96
892830d2993ffff,201.0,52.7,250001.0,87.96
892830d2997ffff,179.0,20.48,199243.96671134344,53.74
892830d299bffff,142.0,24.26,246193.27537265143,77.26
892830d29a3ffff,130.0,18.06,245034.67741441235,73.6
892830d29a7ffff,246.0,12.54,213459.23016730064,57.85
892830d29abffff,128.0,17.47,244380.93715181522,72.82
892830d29afffff,291.0,11.78,223516.55674174975,61.28
892830d29b3ffff,171.0,20.4,203456.16415078085,54.41
892830d29b7ffff,264.0,21.04,170026.04902873217,46.42
892830d29bbffff,115.0,19.5,250001.0,87.96
892830d29c3ffff,112.0,5.94,245747.14610773986,76.48
892830d29c7ffff,78.0,11.58,249796.31951731953,80.91
892830d29cbffff,58.0,6.25,246342.377984214,77.48
892830d29cfffff,79.0,11.4,249670.47026195007,80.47
892830d29d3ffff,120.0,5.03,245089.0,74.04
892830d29d7ffff,116.0,5.47,245405.47073617156,74.82
892830d29dbffff,88.0,5.25,245381.20350077047,74.7
892830d2a23ffff,50.0,13.93,250001.0,87.96
892830d2a27ffff,50.0,13.93,250001.00000000003,93.23
892830d2a2fffff,50.0,13.93,250001.0,87.96
892830d2a33ffff,50.0,13.93,250001.0,87.96
892830d2a37ffff,50.0,13.93,250001.0,87.96
892830d2aa3ffff,43.0,13.48,250001.0,87.96
892830d2aa7ffff,33.0,12.6,250001.0,87.96
892830d2aabffff,50.0,13.93,250001.0,87.96
892830d2aafffff,50.0,13.93,250001.0,87.96
892830d2ab3ffff,17.0,8.81,250001.0,87.96
892830d2ab7ffff,17.0,8.81,250001.0,87.96
892830d2abbffff,24.0,11.08,250001.00000000003,93.23
892830d2b03ffff,195.0,6.23,250001.0,87.96
892830d2b07ffff,195.0,6.23,250001.0,87.96
892830d2b0bffff,195.0,6.23,250000.99999999997,83.02
892830d2b0fffff,195.0,6.23,250001.0,87.96
892830d2b13ffff,257.0,3.85,250001.0,87.96
892830d2b17ffff,250.0,4.07,250001.00000000006,94.94
892830d2b1bffff,213.0,5.16,250001.0,87.96
892830d2b23ffff,677.0,10.41,123946.99999999999,36.5
892830d2b27ffff,430.0,8.24,123947.0,36.77
892830d2b2bffff,707.0,9.28,250001.00000000003,93.23
892830d2b2fffff,594.0,9.88,123947.00000000001,37.0
892830d2b33ffff,465.0,8.91,130986.3074096252,37.66
892830d2b37ffff,430.0,8.24,123946.99999999999,36.5
892830d2b3bffff,617.0,6.99,249949.42868072534,81.58
892830d2b43ffff,195.0,6.23,250001.0,87.96
892830d2b47ffff,195.0,6.23,250001.0,87.96
892830d2b4bffff,85.0,8.37,250001.0,87.96
892830d2b4fffff,302.0,6.16,250000.99999999997,83.02
892830d2b53ffff,193.0,4.71,250001.0,87.96
892830d2b57ffff,212.0,5.18,250001.00000000003,93.23
892830d2b5bffff,70.0,10.3,250000.99999999997,83.02
892830d2b63ffff,457.0,5.73,250001.00000000003,93.23
892830d2b67ffff,437.0,6.12,250001.0,87.96
892830d2b6bffff,200.0,6.87,250000.99999999994,81.69
892830d2b6fffff,239.0,6.45,244908.84104981425,73.48
892830d2b73ffff,274.0,5.18,250000.99999999997,83.02
892830d2b77ffff,490.0,4.28,250001.0,87.96
892830d2b7bffff,361.0,5.91,250001.00000000003,93.23
892830d2b83ffff,182.0,2.8,250001.00000000003,93.23
892830d2b87ffff,305.0,2.55,250000.99999999997,83.02
892830d2b8bffff,285.0,2.58,250000.99999999997,83.02
892830d2b8fffff,312.0,2.54,250000.99999999997,83.02
892830d2b9bffff,29.0,6.09,250000.99999999997,83.02
892830d2ba3ffff,418.0,7.93,131570.21011077007,37.88
892830d2ba7ffff,334.0,8.43,131510.54068152522,37.77
892830d2babffff,279.0,7.33,180895.44382367216,49.2
892830d2bafffff,430.0,8.24,123947.0,36.77
892830d2bb3ffff,326.0,3.44,230251.88295863903,65.83
892830d2bb7ffff,361.0,8.39,129201.16844447672,37.44
892830d2bbbffff,292.0,2.96,250001.0,87.96
892830d2bc3ffff,223.0,2.1,250001.0,87.96
892830d2bc7ffff,280.0,2.24,250001.00000000006,94.94
892830d2bcbffff,149.0,4.36,250001.0,87.96
892830d2bcfffff,290.0,1.98,250001.0,87.96
892830d2bd3ffff,17.0,8.81,250001.00000000003,93.23
892830d2bd7ffff,18.0,8.28,250001.0,87.96
892830d2bdbffff,60.0,8.88,250001.00000000003,93.23
892830d2d23ffff,480.0,6.82,178783.0,47.81
892830d2d27ffff,632.0,7.29,179508.89515486272,48.64
892830d2d2bffff,451.0,26.19,178783.0,47.81
892830d2d2fffff,537.0,10.16,176963.21422041487,47.31
892830d2d37ffff,224.0,6.82,178783.0,47.81
892830d2d3bffff,15.0,6.82,178783.0,47.81
892830d2d63ffff,82.0,5.03,245089.00000000003,74.48
892830d2d67ffff,218.0,52.58,245089.0,74.04
892830d2d6bffff,118.0,5.03,245089.0,74.04
892830d2d6fffff,120.0,5.03,245089.0,74.04
892830d2d77ffff,79.0,60.61,245089.0,74.04
892830d2d7bffff,0.0,5.03,245089.0,74.04
892830d44c3ffff,33.0,16.32,205372.2576268244,54.63
892830d44d3ffff,81.0,8.69,182692.2329149062,49.64
892830d44d7ffff,10.0,24.74,224766.0,64.5
892830d44dbffff,161.0,8.8,183708.81159023964,50.19
892830d6203ffff,68.0,14.72,216945.4576237225,59.4
892830d6207ffff,11.0,23.8,224029.66772915068,61.73
892830d620bffff,123.0,9.74,184471.9480902121,50.42
892830d620fffff,10.0,24.74,224766.0,64.5
892830d6213ffff,73.0,14.55,216813.0,58.96
892830d6217ffff,36.0,14.69,216925.37780129153,59.29
892830d621bffff,77.0,14.48,215672.53274246756,58.51
892830d6243ffff,235.0,4.9,148803.12870288422,40.77
892830d6247ffff,227.0,7.26,178932.52173816654,48.53
892830d624bffff,227.0,2.56,118353.21656909451,36.0
892830d624fffff,201.0,7.28,178204.5619936309,47.53
892830d6253ffff,257.0,10.04,159308.9782886507,41.99
892830d6257ffff,256.0,9.94,162500.00350077092,42.54
892830d625bffff,252.0,9.02,153626.0877259853,41.43
892830d6263ffff,10.0,24.74,224766.0,64.5
892830d6267ffff,10.0,24.74,224766.0,64.5
892830d626bffff,15.0,18.19,207584.7972337594,56.18
892830d626fffff,10.0,24.74,224766.0,64.5
892830d6273ffff,77.0,8.8,182978.66962387643,49.97
892830d6277ffff,10.0,24.74,224766.0,64.5
892830d627bffff,10.0,24.74,224766.0,64.5
892830d628bffff,27.0,14.55,216813.0,58.96
892830d62c3ffff,76.0,14.55,216813.0,58.96
892830d62c7ffff,76.0,14.55,216813.0,58.96
892830d62cbffff,119.0,13.04,191889.35132596846,51.86
892830d62cfffff,105.0,13.39,197608.49435401548,53.41
892830d62d3ffff,76.0,14.55,216802.69322953484,58.62
892830d62dbffff,76.0,14.55,216813.0,58.96
892830d7003ffff,146.0,20.19,190850.5280495446,51.75
892830d7007ffff,68.0,18.67,164937.02782033273,45.54
892830d700bffff,195.0,19.99,200705.36471596197,54.08
892830d700fffff,165.0,20.34,193499.2483171024,52.19
892830d7013ffff,67.0,18.61,163938.0,44.09
892830d7017ffff,67.0,18.61,163938.0,44.09
892830d701bffff,169.0,20.37,193990.24969736126,52.3
892830d7023ffff,67.0,18.61,163938.0,44.09
892830d7027ffff,92.0,30.04,160002.42681721188,42.1
892830d702bffff,67.0,18.61,163938.0,44.09
892830d702fffff,99.0,45.98,136966.25252398252,38.88
892830d7033ffff,67.0,18.61,163938.0,44.09
892830d7037ffff,67.0,18.61,163938.0,44.09
892830d703bffff,68.0,18.65,164470.94996087544,45.43
892830d7043ffff,260.0,14.22,250000.99999999997,83.02
892830d7047ffff,262.0,14.38,250001.0,87.96
892830d704bffff,204.0,9.54,250001.0,87.96
892830d704fffff,238.0,12.06,233350.0339559558,66.5
892830d7053ffff,262.0,14.38,250001.0,87.96
892830d7057ffff,242.0,15.76,237880.30423629645,67.27
892830d705bffff,223.0,11.37,250001.0,87.96
892830d7063ffff,191.0,20.5,196235.80273230668,52.97
892830d7067ffff,107.0,19.71,182687.455116111,49.53
892830d706bffff,177.0,20.61,200193.32673063275,53.96
892830d706fffff,191.0,20.5,196250.00000000003,53.08
892830d7073ffff,205.0,18.92,210182.61717060435,56.85
892830d7077ffff,157.0,20.28,192475.60384726923,51.97
892830d707bffff,229.0,15.2,210435.61433450444,56.96
892830d7083ffff,82.0,15.33,150480.7506029272,41.1
892830d7087ffff,67.0,18.61,163938.0,44.09
892830d708bffff,92.0,31.03,148692.5928224256,40.66
892830d708fffff,67.0,18.61,163938.0,44.09
892830d7093ffff,272.0,6.49,150008.63758460063,40.99
892830d7097ffff,68.0,18.4,167041.4828159611,45.76
892830d709bffff,258.0,14.91,112229.22198917651,35.55
892830d70a3ffff,67.0,18.61,163938.0,44.09
892830d70a7ffff,67.0,18.61,163938.0,44.09
892830d70abffff,67.0,18.61,163938.0,44.09
892830d70afffff,67.0,18.61,163938.0,44.09
892830d70b3ffff,67.0,18.61,163938.0,44.09
892830d70b7ffff,67.0,18.61,163938.0,44.09
892830d70bbffff,67.0,18.61,163938.0,44.09
892830d70c3ffff,186.0,22.16,126369.221896985,37.11
892830d70c7ffff,124.0,31.65,143030.03501667088,39.66
892830d70cbffff,239.0,13.77,136135.1020299367,38.66
892830d70cfffff,222.0,16.42,180513.00496046653,48.97
892830d70d3ffff,138.0,35.76,134955.7067707987,38.44
892830d70d7ffff,128.0,40.02,137647.0,39.05
892830d70dbffff,236.0,13.69,121023.0,36.33
892830d7107ffff,213.0,10.61,161081.5868886502,42.32
892830d7113ffff,195.0,12.79,145388.5383131344,40.21
892830d7117ffff,235.0,8.01,174606.63225559742,46.87
892830d711bffff,195.0,14.43,149805.5123458995,40.88
892830d7133ffff,134.0,9.83,186904.8748128392,50.86
892830d7137ffff,45.0,21.46,222806.95672887558,60.73
892830d7153ffff,228.0,26.58,187836.78913919165,51.08
892830d7157ffff,236.0,20.12,188173.39628924776,51.3
892830d7183ffff,227.0,2.82,119187.81558208422,36.22
892830d7187ffff,226.0,2.48,117301.0,35.78
892830d718bffff,189.0,7.19,127852.79178567519,37.22
892830d718fffff,230.0,3.65,132506.87014183254,38.11
892830d7193ffff,246.0,7.48,145077.4499191735,40.1
892830d7197ffff,250.0,8.6,151271.5011542894,41.21
892830d719bffff,206.0,3.13,119180.28104617336,36.11
892830d71a3ffff,243.0,7.21,178799.0,48.2
892830d71a7ffff,240.0,7.22,178822.98731540315,48.42
892830d71abffff,243.0,7.21,178799.0,48.2
892830d71afffff,243.0,7.21,178799.0,48.2
892830d71b3ffff,238.0,5.86,161218.87810054654,42.43
892830d71b7ffff,159.0,7.6,179818.29990833427,48.86
892830d71bbffff,240.0,6.41,168408.37383999262,46.2
892830d71c3ffff,69.0,18.42,162945.02826323683,42.65
892830d71c7ffff,169.0,14.53,143219.75761222522,39.77
892830d71cbffff,86.0,19.53,173832.65629237946,46.65
892830d71cfffff,196.0,16.41,157736.3975695663,41.88
892830d71d3ffff,67.0,18.61,163938.0,44.09
892830d71d7ffff,67.0,18.61,163938.0,44.09
892830d71dbffff,67.0,18.61,163938.0,44.09
892830d7203ffff,153.0,15.76,227621.64483387236,65.39
892830d7207ffff,109.0,18.0,211878.38638012498,57.4
892830d720bffff,230.0,14.71,249946.97737035868,81.47
892830d720fffff,156.0,17.15,249916.87006739652,81.36
892830d7213ffff,225.0,6.74,103762.7689238967,35.33
892830d7217ffff,209.0,7.55,111447.14672900057,35.44
892830d721bffff,79.0,5.97,237566.54137392718,67.05
892830d7223ffff,97.0,20.1,227477.70245496678,65.28
892830d7233ffff,93.0,21.67,246487.65106007524,77.7
892830d723bffff,92.0,21.96,250000.99999999997,83.02
892830d7243ffff,224.0,14.6,249894.90159517067,81.25
892830d7253ffff,74.0,5.54,245568.0,75.81
892830d7257ffff,132.0,11.47,248399.6993373628,79.47
892830d725bffff,118.0,12.94,244222.61579274194,72.71
892830d7273ffff,183.0,15.68,242136.66500462525,71.49
892830d7277ffff,98.0,19.61,221642.8859994127,60.4
892830d7283ffff,205.0,9.43,244392.95236558805,72.93
892830d7287ffff,209.0,8.81,211922.369881349,57.51
892830d728bffff,215.0,8.02,170458.17220821837,46.53
892830d728fffff,224.0,6.93,113603.19916798588,35.67
892830d7293ffff,204.0,9.54,250001.00000000003,93.23
892830d7297ffff,204.0,9.54,250001.0,87.96
892830d729bffff,204.0,9.54,250001.0,87.96
892830d72a3ffff,111.0,17.53,207427.93275363377,55.96
892830d72a7ffff,92.0,21.96,250001.00000000003,93.23
892830d72abffff,158.0,11.18,146343.57956897313,40.43
892830d72afffff,92.0,21.96,250001.0,87.96
892830d72b3ffff,220.0,7.33,132740.12017881995,38.22
892830d72b7ffff,167.0,11.24,144158.26794556985,39.99
892830d72bbffff,225.0,6.74,103650.0,35.22
892830d72c3ffff,74.0,5.54,245568.0,75.81
892830d72c7ffff,115.0,7.05,212886.2098661954,57.74
892830d72cbffff,74.0,5.54,245567.99999999997,75.2
892830d72cfffff,74.0,5.54,245567.99999999997,75.2
892830d72d3ffff,102.0,5.22,245998.07838873507,76.81
892830d72d7ffff,130.0,8.25,248573.49402284343,79.7
892830d72dbffff,74.0,5.54,245568.0,75.81
892830d7313ffff,92.0,21.96,250001.0,87.96
892830d738bffff,92.0,22.57,248094.48338627507,79.36
892830d7393ffff,101.0,47.33,135634.81668916246,38.55
892830d739bffff,119.0,28.39,205177.80885150348,54.52
892830d73c3ffff,92.0,21.95,249838.2511123807,81.14
892830d73c7ffff,92.0,21.96,250001.0,87.96
892830d73cfffff,98.0,19.55,220830.51604738395,60.06
892830d73d3ffff,110.0,21.49,232495.99683620286,66.16
892830d73d7ffff,100.0,21.74,241974.00444737633,71.38
892830d73dbffff,92.0,21.96,250001.0,87.96
892830d7403ffff,248.0,12.56,196102.0158977136,52.86
892830d7407ffff,213.0,22.66,192917.0,52.08
892830d740bffff,193.0,12.51,232632.31840052028,66.28
892830d740fffff,315.0,7.55,175126.8452164591,46.98
892830d7413ffff,358.0,11.38,185167.9168334539,50.64
892830d7417ffff,371.0,12.83,185779.97139301995,50.75
892830d741bffff,232.0,11.94,206796.64811273912,55.63
892830d7423ffff,160.0,13.0,243478.0,71.88
892830d7427ffff,160.0,13.0,243478.0,71.88
892830d742bffff,177.0,11.6,224152.0051489018,61.84
892830d742fffff,154.0,13.16,241118.47428908266,68.05
892830d7433ffff,206.0,21.65,198219.91749955915,53.63
892830d7437ffff,161.0,13.29,241955.35411528967,71.27
892830d743bffff,180.0,17.28,221064.58762564795,60.18
892830d7443ffff,111.0,11.7,240733.83629632057,67.94
892830d7447ffff,160.0,12.99,243471.46749744393,71.71
892830d744bffff,70.0,9.91,241354.0,69.77
892830d744fffff,78.0,13.27,230955.74993555553,65.94
892830d7453ffff,281.0,11.75,223667.33428108128,61.62
892830d7457ffff,229.0,12.17,230105.19153072484,65.72
892830d745bffff,70.0,9.91,241354.0,69.77
892830d7463ffff,571.0,4.65,117669.16683920487,35.89
892830d7467ffff,498.0,2.77,101644.68658185795,35.11
892830d746bffff,128.0,40.02,137647.0,39.05
892830d746fffff,155.0,31.26,128775.29121927229,37.33
892830d7473ffff,539.0,4.69,146289.7314528476,40.32
892830d7477ffff,578.0,4.36,141566.7618304155,39.44
892830d747bffff,345.0,11.49,141121.78215330903,39.33
892830d7483ffff,370.0,12.89,183460.25132463302,50.08
892830d7487ffff,131.0,20.28,194199.04669382333,52.41
892830d748bffff,438.0,11.22,182947.18498610228,49.86
892830d748fffff,444.0,11.21,182813.0,49.75
892830d7493ffff,172.0,19.42,189712.38314560088,51.41
892830d7497ffff,60.0,20.53,218475.08273377115,59.84
892830d749bffff,332.0,14.03,183903.54742510224,50.3
892830d74a3ffff,59.0,14.06,232924.03855880137,66.39
892830d74a7ffff,219.0,23.33,249625.53378130883,80.36
892830d74abffff,183.0,17.93,217651.00756429313,59.62
892830d74afffff,202.0,20.48,224321.30595621065,63.84
892830d74b3ffff,28.0,16.43,211992.79799804374,57.62
892830d74b7ffff,25.0,15.23,208770.3269284357,56.63
892830d74bbffff,227.0,13.28,205616.8149934638,54.74
892830d74c3ffff,243.0,11.9,210577.9167467808,57.18
892830d74c7ffff,203.0,12.06,194483.19582771667,52.52
892830d74cbffff,291.0,11.77,223466.0,61.06
892830d74cfffff,286.0,11.78,222264.17219091544,60.62
892830d74d3ffff,203.0,12.06,195237.60754071063,52.63
892830d74d7ffff,241.0,12.53,190465.13490010705,51.64
892830d74dbffff,291.0,11.77,223466.0,61.06
892830d7503ffff,271.0,17.46,224415.31864956339,63.95
892830d7507ffff,276.0,17.43,225400.0,65.06
892830d750bffff,203.0,17.94,208409.0,56.29
892830d750fffff,240.0,17.65,218139.36986380944,59.73
892830d7513ffff,245.0,21.91,243848.06707930504,72.38
892830d7517ffff,222.0,20.19,236633.9717286504,66.83
892830d751bffff,241.0,18.54,223528.38800154993,61.4
892830d7523ffff,264.0,11.62,168185.37133407444,46.09
892830d7527ffff,264.0,11.59,167917.0,45.92
892830d752bffff,265.0,12.96,182148.21846310186,49.42
892830d752fffff,264.0,11.59,167917.0,45.92
892830d7533ffff,244.0,15.51,206834.76570704544,55.74
892830d7537ffff,165.0,12.31,179689.0361326997,48.75
892830d753bffff,276.0,17.36,224683.26836804388,64.06
892830d7543ffff,67.0,18.61,163938.0,44.09
892830d7547ffff,97.0,18.3,184710.97824521287,50.53
892830d754bffff,67.0,18.61,163938.0,44.09
892830d754fffff,67.0,18.61,163938.0,44.09
892830d7553ffff,106.0,16.09,210469.14572682764,57.07
892830d7557ffff,164.0,18.02,203164.12264158268,54.3
892830d755bffff,74.0,17.73,176447.98414363983,47.09
892830d7563ffff,136.0,18.06,197303.06293559299,53.3
892830d7567ffff,220.0,6.27,139688.8414620644,39.21
892830d756bffff,67.0,18.61,163938.0,44.09
892830d756fffff,89.0,12.93,147531.54847908785,40.55
892830d7573ffff,188.0,17.96,206641.02410428502,55.52
892830d7577ffff,235.0,17.68,217135.9010376378,59.51
892830d757bffff,67.0,18.61,163938.0,44.09
892830d7583ffff,23.0,14.75,206324.0,55.02
892830d7587ffff,23.0,14.75,206324.0,55.02
892830d758bffff,147.0,22.84,247117.60994598793,78.7
892830d758fffff,190.0,23.17,248821.1796062422,79.92
892830d759bffff,23.0,14.75,206324.0,55.02
892830d75a3ffff,23.0,14.75,206324.00000000003,55.35
892830d75a7ffff,47.0,14.6,213996.65023935988,58.07
892830d75abffff,89.0,18.79,229462.13126587664,65.61
892830d75afffff,58.0,14.58,215415.42705605028,58.4
892830d75b3ffff,25.0,15.25,208845.11791339595,56.74
892830d75bbffff,130.0,22.63,246075.21327991964,76.92
892830d75c3ffff,237.0,23.41,250001.0,87.96
892830d75c7ffff,227.0,23.37,249801.07595749715,81.03
892830d75cbffff,198.0,19.17,247348.95595761406,78.92
892830d75cfffff,227.0,21.99,239188.2985349098,67.61
892830d75d3ffff,150.0,22.86,247228.67219030176,78.81
892830d75d7ffff,94.0,21.98,242790.29165409028,71.6
892830d75dbffff,232.0,22.93,249702.79349947965,80.58
892830d7603ffff,70.0,9.91,241353.99999999997,68.72
892830d7607ffff,70.0,9.91,241353.99999999997,68.72
892830d760bffff,78.0,9.32,241647.03251092223,71.04
892830d760fffff,70.0,9.91,241354.00000000003,70.6
892830d7613ffff,70.0,9.91,241354.0,69.77
892830d7617ffff,70.0,9.91,241353.99999999997,68.72
892830d761bffff,70.0,9.91,241354.00000000003,70.6
892830d7623ffff,94.0,9.76,244685.8137972533,73.04
892830d7627ffff,240.0,13.61,222053.9602409787,60.51
892830d762bffff,154.0,9.6,248528.39695852806,79.58
892830d762fffff,204.0,9.54,250000.99999999997,83.02
892830d7633ffff,70.0,9.91,241354.0,69.77
892830d7637ffff,181.0,13.21,136378.65226775967,38.77
892830d763bffff,70.0,9.91,241353.99999999997,68.72
892830d7643ffff,544.0,5.29,231876.80941867552,66.05
892830d7647ffff,452.0,5.13,243754.03366714742,72.26
892830d764bffff,447.0,7.16,163421.00955174954,42.76
892830d764fffff,556.0,4.96,243849.0652920929,72.49
892830d7653ffff,458.0,7.39,155134.3234446013,41.65
892830d7657ffff,512.0,5.2,237227.30380586386,66.94
892830d765bffff,458.0,7.39,155169.31534145272,41.77
892830d7663ffff,123.0,6.48,244851.2643734084,73.37
892830d7667ffff,196.0,8.99,249409.57268438398,80.14
892830d766bffff,196.0,4.83,246538.00000000003,78.14
892830d766fffff,181.0,5.67,247074.19371749565,78.59
892830d7673ffff,70.0,9.91,241353.99999999997,68.72
892830d7677ffff,70.0,9.91,241354.0,69.77
892830d767bffff,293.0,5.55,243636.28714051866,72.15
892830d7683ffff,70.0,9.91,241354.00000000003,70.6
892830d7687ffff,70.0,9.91,241353.99999999997,68.72
892830d768bffff,70.0,9.91,241354.00000000003,70.6
892830d768fffff,70.0,9.91,241354.0,69.77
892830d7693ffff,70.0,9.91,241354.00000000003,70.6
892830d7697ffff,70.0,9.91,241354.00000000003,70.6
892830d769bffff,72.0,10.55,244213.56646123837,72.6
892830d76a3ffff,70.0,9.91,241354.0,69.77
892830d76a7ffff,184.0,18.77,130209.33632748407,37.55
892830d76abffff,70.0,9.91,241353.99999999997,68.72
892830d76afffff,107.0,11.77,181979.03994265912,49.31
892830d76b3ffff,70.0,9.91,241353.99999999997,68.72
892830d76b7ffff,100.0,25.39,177008.2233688366,47.42
892830d76bbffff,70.0,9.91,241353.99999999997,68.72
892830d76c3ffff,91.0,9.45,208551.10614610033,56.52
892830d76c7ffff,70.0,9.91,241354.0,69.77
892830d76cbffff,430.0,8.24,123947.0,36.77
892830d76cfffff,276.0,7.05,190322.75093837312,51.52
892830d76d3ffff,77.0,11.8,249710.6134911955,80.69
892830d76d7ffff,73.0,10.83,245423.96541119853,74.93
