h3,pop,pct65,income,ac_est
892830d0d9bffff,315.0,4.82,214358.5412855769,59.89
892830d0da3ffff,264.0,4.85,246517.5710788785,79.32
892830d0da7ffff,203.0,4.83,246538.0,79.82
892830d0dabffff,250.0,5.52,245584.920891612,78.31
892830d0dafffff,211.0,5.47,245664.179437892,78.45
892830d0db3ffff,215.0,4.83,246537.99999999997,79.46
892830d0db7ffff,266.0,4.84,246436.3141804821,79.03
892830d0dbbffff,211.0,4.83,246538.0,79.82
892830d0dc3ffff,15.0,12.78,250001.0,88.31
892830d0dc7ffff,0.0,0.0,,65.65
892830d0dcbffff,0.0,0.0,,65.65
892830d0dcfffff,50.0,12.78,250001.0,88.31
892830d0dd3ffff,0.0,0.0,,65.65
892830d0dd7ffff,252.0,4.18,196806.0,56.08
892830d0ddbffff,0.0,0.0,,65.65
892830d286bffff,0.0,0.0,,65.65
892830d286fffff,0.0,0.0,,65.65
892830d28a3ffff,68.0,5.03,245089.0,75.94
892830d28a7ffff,210.0,5.03,245089.0,75.94
892830d28afffff,0.0,0.0,,65.65
892830d28b7ffff,46.0,5.03,245089.0,75.94
892830d2903ffff,14.0,11.86,250001.0,88.31
892830d2907ffff,71.0,11.86,250000.99999999997,82.34
892830d290bffff,80.0,11.86,250000.99999999997,82.34
892830d290fffff,16.0,11.86,250001.0,88.31
892830d2913ffff,116.0,11.86,250001.0,88.31
892830d2917ffff,159.0,15.1,250001.00000000003,93.92
892830d291bffff,81.0,11.86,250001.0,88.31
892830d2923ffff,79.0,9.91,241354.0,71.69
892830d2927ffff,231.0,11.57,225374.79135401294,67.09
892830d292bffff,12.0,9.91,241354.0,71.69
892830d292fffff,46.0,9.91,241354.0,71.69
892830d2933ffff,32.0,11.6,231977.4109576702,67.81
892830d2937ffff,258.0,11.77,223466.0,63.99
892830d293bffff,0.0,0.0,,65.65
892830d2943ffff,12.0,11.86,250001.0,88.31
892830d2947ffff,32.0,11.86,250001.0,88.31
892830d294bffff,0.0,0.0,,65.65
892830d294fffff,0.0,0.0,,65.65
892830d2953ffff,52.0,11.86,250000.99999999997,82.34
892830d2957ffff,147.0,11.86,250001.0,88.31
892830d2963ffff,12.0,11.86,250001.00000000003,93.92
892830d2967ffff,0.0,0.0,,65.65
892830d296bffff,93.0,11.86,250001.0,88.31
892830d296fffff,33.0,11.86,250001.0,88.31
892830d2973ffff,12.0,11.86,250001.0,88.31
892830d2977ffff,29.0,11.86,250001.0,88.31
892830d297bffff,39.0,11.86,250001.0,88.31
892830d2983ffff,118.0,19.5,250000.99999999997,82.34
892830d2987ffff,110.0,19.5,250001.0,88.31
892830d298bffff,105.0,8.62,246402.10866335095,78.88
892830d298fffff,142.0,18.5,250001.0,88.31
892830d2993ffff,195.0,55.02,250001.00000000003,93.92
892830d2997ffff,66.0,20.95,175001.42350905223,48.67
892830d299bffff,105.0,33.46,246901.96949567375,80.32
892830d29a3ffff,139.0,17.99,244805.58019627008,75.43
892830d29a7ffff,127.0,12.38,210684.19167218794,59.17
892830d29abffff,158.0,17.46,245368.88202371323,76.58
892830d29afffff,17.0,11.77,223466.0,63.99
892830d29b3ffff,181.0,20.19,214156.5307204692,59.6
892830d29b7ffff,344.0,21.09,167405.36640156095,47.23
892830d29bbffff,115.0,19.5,250001.0,88.31
892830d29c3ffff,161.0,5.86,245689.7682784035,78.6
892830d29c7ffff,100.0,11.86,250000.99999999997,82.34
892830d29cbffff,155.0,5.45,245393.03825396558,76.73
892830d29cfffff,161.0,11.86,250000.99999999997,82.34
892830d29d3ffff,215.0,5.03,245089.0,75.94
892830d29d7ffff,0.0,0.0,,65.65
892830d29dbffff,126.0,5.03,245089.0,75.94
892830d2a23ffff,0.0,0.0,,65.65
892830d2a27ffff,0.0,0.0,,65.65
892830d2a2fffff,0.0,0.0,,65.65
892830d2a33ffff,0.0,0.0,,65.65
892830d2a37ffff,139.0,13.93,250001.0,88.31
892830d2aa3ffff,287.0,13.57,250001.0,88.31
892830d2aa7ffff,277.0,13.08,250001.00000000003,93.92
892830d2aabffff,0.0,0.0,,65.65
892830d2aafffff,345.0,13.93,250001.00000000003,93.92
892830d2ab3ffff,0.0,0.0,,65.65
892830d2ab7ffff,75.0,8.81,250001.0,88.31
892830d2abbffff,0.0,0.0,,65.65
892830d2b03ffff,230.0,6.23,250000.99999999997,82.34
892830d2b07ffff,0.0,0.0,,65.65
892830d2b0bffff,55.0,6.23,250000.99999999997,82.34
892830d2b0fffff,106.0,6.23,250001.0,88.31
892830d2b13ffff,482.0,3.76,250001.0,88.31
892830d2b17ffff,383.0,3.63,250001.00000000003,93.92
892830d2b1bffff,462.0,6.06,250001.00000000003,93.92
892830d2b23ffff,600.0,11.34,123947.0,37.95
892830d2b27ffff,542.0,8.24,123947.0,37.95
892830d2b2bffff,566.0,9.37,250000.99999999997,82.34
892830d2b2fffff,636.0,10.26,123947.00000000001,38.74
892830d2b33ffff,351.0,8.44,123947.0,37.95
892830d2b37ffff,925.0,8.24,123947.0,37.95
892830d2b3bffff,593.0,6.61,250001.00000000003,93.92
892830d2b43ffff,98.0,6.23,250001.0,88.31
892830d2b47ffff,133.0,6.23,250001.0,88.31
892830d2b4bffff,294.0,9.5,250001.0,88.31
892830d2b4fffff,553.0,6.18,250000.99999999997,82.34
892830d2b53ffff,124.0,1.98,250001.0,88.31
892830d2b57ffff,101.0,4.3,250000.99999999997,82.34
892830d2b5bffff,106.0,10.89,250001.0,88.31
892830d2b63ffff,570.0,5.78,250000.99999999997,82.34
892830d2b67ffff,451.0,6.12,250001.0,88.31
892830d2b6bffff,111.0,6.12,250000.99999999997,82.34
892830d2b6fffff,300.0,5.78,240718.28981283525,70.25
892830d2b73ffff,402.0,5.49,250001.0,88.31
892830d2b77ffff,482.0,4.28,250000.99999999997,82.34
892830d2b7bffff,271.0,5.82,250001.0,88.31
892830d2b83ffff,216.0,2.54,250001.0,88.31
892830d2b87ffff,82.0,2.54,250001.0,88.31
892830d2b8bffff,647.0,2.54,250001.0,88.31
892830d2b8fffff,606.0,2.54,250000.99999999997,82.34
892830d2b9bffff,0.0,0.0,,65.65
892830d2ba3ffff,248.0,8.24,123947.0,37.95
892830d2ba7ffff,0.0,0.0,,65.65
892830d2babffff,204.0,8.24,123947.0,37.95
892830d2bafffff,231.0,8.24,123947.0,37.95
892830d2bb3ffff,0.0,0.0,,65.65
892830d2bb7ffff,0.0,0.0,,65.65
892830d2bbbffff,18.0,3.4,250001.0,88.31
892830d2bc3ffff,368.0,2.7,250001.0,88.31
892830d2bc7ffff,180.0,3.09,250001.0,88.31
892830d2bcbffff,313.0,7.65,250000.99999999997,82.34
892830d2bcfffff,330.0,1.98,250000.99999999997,82.34
892830d2bd3ffff,248.0,8.81,250001.0,88.31
892830d2bd7ffff,188.0,8.81,250001.00000000003,93.92
892830d2bdbffff,288.0,12.06,250001.00000000003,93.92
892830d2d23ffff,490.0,6.82,178783.0,49.46
892830d2d27ffff,813.0,7.16,180023.2415719837,51.26
892830d2d2bffff,480.0,19.91,178783.0,49.46
892830d2d2fffff,254.0,14.25,174476.67510092712,48.38
892830d2d37ffff,200.0,6.82,178783.0,49.46
892830d2d3bffff,28.0,6.82,178783.0,49.46
892830d2d63ffff,0.0,0.0,,65.65
892830d2d67ffff,210.0,64.66,,65.65
892830d2d6bffff,107.0,5.03,245089.0,75.94
892830d2d6fffff,0.0,0.0,,65.65
892830d2d77ffff,67.0,64.66,,65.65
892830d2d7bffff,0.0,0.0,,65.65
892830d44c3ffff,0.0,0.0,,65.65
892830d44d3ffff,13.0,7.21,178799.0,50.32
892830d44d7ffff,0.0,0.0,,65.65
892830d44dbffff,13.0,7.21,178799.00000000003,51.04
892830d6203ffff,169.0,14.55,216813.0,60.61
892830d6207ffff,0.0,0.0,,65.65
892830d620bffff,139.0,11.28,192714.86771429537,54.14
892830d620fffff,0.0,0.0,,65.65
892830d6213ffff,22.0,14.55,216813.0,60.61
892830d6217ffff,0.0,0.0,,65.65
892830d621bffff,304.0,14.55,216813.0,60.61
892830d6243ffff,96.0,3.07,124975.69766613725,39.03
892830d6247ffff,385.0,7.21,178799.0,50.32
892830d624bffff,455.0,2.69,120051.6729098579,36.29
892830d624fffff,291.0,7.21,178799.0,50.32
892830d6253ffff,240.0,11.59,167917.0,47.52
892830d6257ffff,212.0,10.56,166363.00017280743,46.94
892830d625bffff,207.0,10.34,160982.70246355076,42.48
892830d6263ffff,26.0,24.74,224766.00000000003,66.94
892830d6267ffff,0.0,0.0,,65.65
892830d626bffff,153.0,23.26,220879.92829641895,62.91
892830d626fffff,0.0,0.0,,65.65
892830d6273ffff,142.0,9.58,185015.30353798738,52.41
892830d6277ffff,0.0,0.0,,65.65
892830d627bffff,31.0,24.74,224766.0,66.8
892830d628bffff,0.0,0.0,,65.65
892830d62c3ffff,49.0,14.55,216813.0,60.61
892830d62c7ffff,4.0,14.55,216813.0,60.61
892830d62cbffff,284.0,13.74,203321.74554795117,57.3
892830d62cfffff,153.0,13.19,194362.14287837644,54.57
892830d62d3ffff,0.0,0.0,,65.65
892830d62dbffff,219.0,14.55,216813.00000000003,61.04
892830d7003ffff,199.0,19.92,186275.81325043357,52.7
892830d7007ffff,107.0,18.72,165793.99117911834,46.51
892830d700bffff,42.0,20.5,196250.0,55.65
892830d700fffff,99.0,20.46,195599.57907044922,55.29
892830d7013ffff,148.0,18.61,163938.0,44.42
892830d7017ffff,92.0,18.61,163938.0,44.42
892830d701bffff,35.0,18.73,165973.10343879354,46.65
892830d7023ffff,92.0,18.61,163938.0,44.42
892830d7027ffff,143.0,18.61,163938.0,44.42
892830d702bffff,109.0,18.61,163938.0,44.42
892830d702fffff,85.0,18.61,163938.0,44.42
892830d7033ffff,23.0,18.61,163938.0,44.42
892830d7037ffff,112.0,18.61,163938.0,44.42
892830d703bffff,64.0,18.61,163938.0,44.42
892830d7043ffff,82.0,14.38,250001.0,88.31
892830d7047ffff,293.0,14.38,250001.0,88.31
892830d704bffff,164.0,9.54,250001.00000000003,93.92
892830d704fffff,150.0,10.63,200879.38108424036,57.01
892830d7053ffff,563.0,14.38,250001.00000000003,93.92
892830d7057ffff,222.0,14.38,250001.0,88.31
892830d705bffff,71.0,10.12,250001.0,88.31
892830d7063ffff,175.0,20.5,196250.0,55.65
892830d7067ffff,179.0,19.36,176680.37758075312,48.81
892830d706bffff,313.0,20.61,200183.23683377545,56.58
892830d706fffff,310.0,20.5,196250.0,55.65
892830d7073ffff,50.0,15.57,239542.78183636483,69.96
892830d7077ffff,334.0,20.5,196250.0,55.65
892830d707bffff,410.0,14.1,192514.34368021213,53.99
892830d7083ffff,70.0,18.61,163938.0,44.42
892830d7087ffff,0.0,0.0,,65.65
892830d708bffff,71.0,18.61,163938.0,44.42
892830d708fffff,207.0,18.61,163938.0,44.42
892830d7093ffff,273.0,7.15,147241.3260070113,41.33
892830d7097ffff,0.0,0.0,,65.65
892830d709bffff,190.0,27.38,124846.32808102462,38.88
892830d70a3ffff,0.0,0.0,,65.65
892830d70a7ffff,12.0,18.61,163938.0,44.42
892830d70abffff,41.0,18.61,163938.0,44.42
892830d70afffff,105.0,18.61,163938.0,44.42
892830d70b3ffff,1.0,18.61,163938.0,44.42
892830d70b7ffff,0.0,0.0,,65.65
892830d70bbffff,93.0,18.61,163938.0,44.42
892830d70c3ffff,242.0,13.69,121023.0,36.65
892830d70c7ffff,182.0,29.17,142355.0681300279,40.76
892830d70cbffff,213.0,13.69,121023.0,36.65
892830d70cfffff,337.0,16.32,188462.81694608278,53.42
892830d70d3ffff,258.0,35.44,134752.38519122888,39.75
892830d70d7ffff,136.0,40.02,137647.0,39.96
892830d70dbffff,293.0,13.69,121023.0,36.65
892830d7107ffff,111.0,7.21,178799.00000000003,51.04
892830d7113ffff,0.0,0.0,,65.65
892830d7117ffff,294.0,7.21,178799.0,50.32
892830d711bffff,43.0,14.27,141908.0,40.54
892830d7133ffff,179.0,7.21,178799.0,50.32
892830d7137ffff,0.0,0.0,,65.65
892830d7153ffff,0.0,0.0,,65.65
892830d7157ffff,0.0,0.0,,65.65
892830d7183ffff,47.0,2.48,117301.0,35.94
892830d7187ffff,328.0,2.48,117301.0,35.94
892830d718bffff,0.0,0.0,,65.65
892830d718fffff,159.0,2.98,123868.13368735046,37.16
892830d7193ffff,341.0,8.12,148623.60585798242,41.76
892830d7197ffff,198.0,9.62,156949.14834858643,42.19
892830d719bffff,104.0,2.48,117300.99999999999,35.72
892830d71a3ffff,139.0,7.21,178799.0,50.32
892830d71a7ffff,430.0,7.21,178799.0,50.32
892830d71abffff,249.0,7.21,178799.0,50.32
892830d71afffff,0.0,0.0,,65.65
892830d71b3ffff,410.0,5.06,150880.74954151807,41.91
892830d71b7ffff,63.0,8.67,182644.14227619322,51.55
892830d71bbffff,428.0,6.06,163865.65690815082,42.63
892830d71c3ffff,244.0,18.61,163938.0,44.42
892830d71c7ffff,105.0,14.83,144730.27595485764,40.9
892830d71cbffff,0.0,0.0,,65.65
892830d71cfffff,168.0,14.27,141908.0,40.54
892830d71d3ffff,89.0,18.61,163938.0,44.42
892830d71d7ffff,78.0,18.61,163938.0,44.42
892830d71dbffff,84.0,18.61,163938.0,44.42
892830d7203ffff,289.0,17.62,232739.99549499466,68.09
892830d7207ffff,43.0,21.96,250001.00000000003,93.92
892830d720bffff,172.0,14.82,250001.00000000003,93.92
892830d720fffff,368.0,17.67,250001.0,88.31
892830d7213ffff,596.0,6.74,103650.0,35.36
892830d7217ffff,84.0,15.69,189693.7659670161,53.71
892830d721bffff,218.0,5.54,245568.0,77.16
892830d7223ffff,0.0,0.0,,65.65
892830d7233ffff,0.0,0.0,,65.65
892830d723bffff,0.0,0.0,,65.65
892830d7243ffff,0.0,0.0,,65.65
892830d7253ffff,0.0,0.0,,65.65
892830d7257ffff,3.0,5.54,245568.00000000003,77.81
892830d725bffff,0.0,0.0,,65.65
892830d7273ffff,51.0,14.82,250001.00000000003,93.92
892830d7277ffff,0.0,0.0,,65.65
892830d7283ffff,292.0,9.54,250000.99999999997,82.34
892830d7287ffff,272.0,9.45,245178.8307076512,76.44
892830d728bffff,263.0,8.94,218507.7721365205,61.76
892830d728fffff,0.0,0.0,,65.65
892830d7293ffff,385.0,9.54,250001.0,88.31
892830d7297ffff,210.0,9.54,250001.0,88.31
892830d729bffff,91.0,9.54,250001.0,88.31
892830d72a3ffff,21.0,21.96,250001.0,88.31
892830d72a7ffff,215.0,21.96,250001.0,88.31
892830d72abffff,8.0,21.96,250001.0,88.31
892830d72afffff,0.0,0.0,,65.65
892830d72b3ffff,431.0,6.8,106767.44223601196,35.58
892830d72b7ffff,393.0,11.42,145581.72953679017,41.04
892830d72bbffff,24.0,6.74,103650.0,35.36
892830d72c3ffff,183.0,5.54,245568.00000000003,77.81
892830d72c7ffff,125.0,5.61,237148.13266467108,69.39
892830d72cbffff,0.0,0.0,,65.65
892830d72cfffff,218.0,5.54,245568.00000000003,77.81
892830d72d3ffff,242.0,5.53,245570.9319606027,78.17
892830d72d7ffff,108.0,5.54,245568.0,77.16
892830d72dbffff,61.0,5.54,245568.0,77.16
892830d7313ffff,0.0,0.0,,65.65
892830d738bffff,60.0,21.96,250001.0,88.31
892830d7393ffff,93.0,18.61,163938.0,44.42
892830d739bffff,111.0,20.95,219318.07223756707,62.05
892830d73c3ffff,182.0,21.96,250000.99999999997,82.34
892830d73c7ffff,0.0,0.0,,65.65
892830d73cfffff,0.0,0.0,,65.65
892830d73d3ffff,189.0,21.64,238229.58002249803,69.53
892830d73d7ffff,300.0,21.91,248053.86181767168,80.47
892830d73dbffff,20.0,21.96,250001.0,88.31
892830d7403ffff,344.0,12.65,200386.6550153149,56.87
892830d7407ffff,223.0,22.66,192917.0,54.42
892830d740bffff,321.0,12.68,238263.2671533981,69.68
892830d740fffff,463.0,6.65,166292.2008826483,46.8
892830d7413ffff,376.0,11.41,185471.44152642778,52.55
892830d7417ffff,400.0,13.29,187643.08039331328,53.27
892830d741bffff,270.0,11.91,209748.43850720485,58.88
892830d7423ffff,9.0,13.0,243478.00000000003,74.42
892830d7427ffff,39.0,13.0,243478.0,74.21
892830d742bffff,79.0,5.05,133218.57786163336,39.46
892830d742fffff,0.0,0.0,,65.65
892830d7433ffff,217.0,20.68,203268.3038248945,57.16
892830d7437ffff,36.0,13.64,240114.60697747805,70.11
892830d743bffff,223.0,15.5,230384.59190488118,67.52
892830d7443ffff,244.0,11.39,242114.10875157348,73.85
892830d7447ffff,368.0,13.0,243478.0,74.21
892830d744bffff,134.0,9.91,241354.0,71.69
892830d744fffff,203.0,10.02,241435.69165990944,73.42
892830d7453ffff,417.0,11.77,223466.0,63.99
892830d7457ffff,392.0,12.38,233387.09536262346,68.38
892830d745bffff,182.0,9.91,241354.0,71.69
892830d7463ffff,623.0,3.98,117403.96331134978,36.15
892830d7467ffff,607.0,2.72,100905.79105535711,35.14
892830d746bffff,179.0,40.02,137647.0,39.96
892830d746fffff,46.0,24.38,121809.77889390048,37.01
892830d7473ffff,469.0,8.13,186497.53209832357,52.84
892830d7477ffff,716.0,4.82,147847.00975645878,41.62
892830d747bffff,326.0,11.82,157091.0862920992,42.34
892830d7483ffff,394.0,13.43,183669.9353603229,52.12
892830d7487ffff,194.0,19.99,200374.91635356323,56.73
892830d748bffff,433.0,11.21,182813.0,51.76
892830d748fffff,462.0,11.21,182813.0,51.76
892830d7493ffff,182.0,19.99,192803.52363874772,54.28
892830d7497ffff,181.0,20.07,224236.0,65.65
892830d749bffff,296.0,12.97,183494.38552663967,51.98
892830d74a3ffff,75.0,14.24,217208.65739201818,61.47
892830d74a7ffff,326.0,23.36,249768.78750713088,80.76
892830d74abffff,214.0,17.52,219780.57129378238,62.63
892830d74afffff,181.0,19.48,221918.69844484952,63.35
892830d74b3ffff,191.0,16.36,211729.24844996646,59.32
892830d74b7ffff,34.0,14.75,206324.0,57.81
892830d74bbffff,153.0,13.48,184393.84936991168,52.27
892830d74c3ffff,235.0,11.85,215480.2584756007,60.04
892830d74c7ffff,18.0,12.07,194643.0,54.93
892830d74cbffff,395.0,11.77,223466.0,63.99
892830d74cfffff,398.0,11.77,223466.0,63.99
892830d74d3ffff,294.0,12.07,194643.0,54.93
892830d74d7ffff,315.0,12.57,192244.95395604067,53.85
892830d74dbffff,236.0,11.77,223466.0,63.99
892830d7503ffff,192.0,17.5,223029.6525556814,63.49
892830d7507ffff,315.0,17.43,225400.0,67.23
892830d750bffff,367.0,17.94,208409.0,58.6
892830d750fffff,296.0,17.68,216968.8012250466,61.19
892830d7513ffff,214.0,22.03,244347.79843458213,75.0
892830d7517ffff,256.0,19.85,234672.72133895237,68.81
892830d751bffff,95.0,17.89,210045.50692834175,59.03
892830d7523ffff,243.0,11.68,168719.82098787784,47.81
892830d7527ffff,246.0,11.59,167917.0,47.52
892830d752bffff,332.0,12.83,181425.51038696716,51.4
892830d752fffff,247.0,11.59,167917.0,47.52
892830d7533ffff,207.0,16.79,219715.59687022003,62.48
892830d7537ffff,208.0,13.21,194609.18311766314,54.71
892830d753bffff,352.0,17.43,225400.00000000003,67.37
892830d7543ffff,0.0,0.0,,65.65
892830d7547ffff,9.0,18.4,178063.0320269031,48.96
892830d754bffff,0.0,0.0,,65.65
892830d754fffff,19.0,18.61,163938.0,44.42
892830d7553ffff,0.0,0.0,,65.65
892830d7557ffff,80.0,17.94,208409.0,58.6
892830d755bffff,0.0,0.0,,65.65
892830d7563ffff,59.0,18.11,197158.13427202543,56.44
892830d7567ffff,337.0,5.01,132258.44944116063,39.32
892830d756bffff,0.0,0.0,,65.65
892830d756fffff,29.0,18.61,163938.0,44.42
892830d7573ffff,137.0,17.94,208409.0,58.6
892830d7577ffff,308.0,17.68,217162.1812751795,61.33
892830d757bffff,0.0,0.0,,65.65
892830d7583ffff,10.0,14.75,206323.99999999997,57.45
892830d7587ffff,7.0,14.75,206324.00000000003,58.24
892830d758bffff,235.0,20.8,236862.6921010734,69.24
892830d758fffff,225.0,21.82,242010.49327709625,73.71
892830d759bffff,7.0,14.75,206324.0,57.81
892830d75a3ffff,68.0,14.75,206324.0,57.81
892830d75a7ffff,25.0,14.75,206324.00000000003,58.24
892830d75abffff,205.0,16.95,218632.48849152809,61.91
892830d75afffff,129.0,14.6,214334.6106838254,59.75
892830d75b3ffff,33.0,17.36,219509.84684108477,62.19
892830d75bbffff,147.0,20.63,235987.7580162464,68.96
892830d75c3ffff,228.0,23.41,250001.0,88.31
892830d75c7ffff,70.0,22.27,244243.00461462393,74.86
892830d75cbffff,44.0,23.41,250001.0,88.31
892830d75cfffff,108.0,22.7,244626.8621208616,75.29
892830d75d3ffff,181.0,20.1,233295.92869961195,68.24
892830d75d7ffff,235.0,20.15,233569.748895648,68.67
892830d75dbffff,458.0,23.41,250000.99999999997,82.34
892830d7603ffff,265.0,9.91,241354.0,71.69
892830d7607ffff,45.0,9.91,241354.00000000003,73.2
892830d760bffff,114.0,9.91,241354.0,71.69
892830d760fffff,109.0,9.91,241354.0,71.69
892830d7613ffff,178.0,9.91,241354.0,71.69
892830d7617ffff,0.0,0.0,,65.65
892830d761bffff,0.0,0.0,,65.65
892830d7623ffff,82.0,9.77,244462.53221368327,75.14
892830d7627ffff,93.0,13.93,219611.66580966263,62.34
892830d762bffff,218.0,9.54,250001.0,88.31
892830d762fffff,291.0,9.54,250000.99999999997,82.34
892830d7633ffff,188.0,9.91,241354.0,71.69
892830d7637ffff,44.0,13.69,121023.0,36.65
892830d763bffff,29.0,9.91,241354.0,71.69
892830d7643ffff,587.0,5.3,231627.4972829241,67.66
892830d7647ffff,403.0,4.96,243839.0,74.64
892830d764bffff,358.0,7.6,147424.26570346576,41.47
892830d764fffff,493.0,4.96,243839.0,74.64
892830d7653ffff,887.0,7.61,146987.92950543461,41.19
892830d7657ffff,643.0,5.1,238919.6060686268,69.82
892830d765bffff,525.0,7.45,152842.70449060362,42.05
892830d7663ffff,115.0,9.63,241638.2872066545,73.56
892830d7667ffff,0.0,0.0,,65.65
892830d766bffff,160.0,4.83,246538.00000000003,80.18
892830d766fffff,176.0,4.9,246449.78091595066,79.17
892830d7673ffff,215.0,9.91,241354.0,71.69
892830d7677ffff,28.0,9.91,241354.0,71.69
892830d767bffff,341.0,6.4,243114.6952575894,73.99
892830d7683ffff,0.0,0.0,,65.65
892830d7687ffff,0.0,0.0,,65.65
892830d768bffff,0.0,0.0,,65.65
892830d768fffff,0.0,0.0,,65.65
892830d7693ffff,0.0,0.0,,65.65
892830d7697ffff,30.0,9.91,241354.0,71.69
892830d769bffff,0.0,0.0,,65.65
892830d76a3ffff,1.0,9.91,241354.00000000003,73.2
892830d76a7ffff,142.0,20.21,125135.46702793564,39.17
892830d76abffff,40.0,9.91,241354.0,71.69
892830d76afffff,66.0,9.91,241354.0,71.69
892830d76b3ffff,78.0,9.91,241354.0,71.69
892830d76b7ffff,106.0,30.36,170907.29615170346,48.09
892830d76bbffff,0.0,0.0,,65.65
892830d76c3ffff,127.0,9.84,236773.22537097475,69.1
892830d76c7ffff,28.0,9.91,241354.0,71.69
892830d76cbffff,552.0,8.24,123947.0,37.95
892830d76cfffff,357.0,7.07,166560.0829176494,47.09
892830d76d3ffff,261.0,11.86,250001.0,88.31
892830d76d7ffff,114.0,9.91,241354.0,71.69
892830d76dbffff,382.0,8.24,123947.0,37.95
8928346da03ffff,105.0,20.07,224236.0,65.65
8928346da07ffff,141.0,20.07,224236.0,65.65
8928346da0bffff,259.0,23.48,165618.49580329075,46.22
8928346da0fffff,64.0,28.62,138954.04330031836,40.18
8928346da13ffff,69.0,20.07,224236.0,65.65
8928346da17ffff,0.0,0.0,,65.65
8928346da1bffff,155.0,25.32,171888.27907500698,48.24
8928346da23ffff,110.0,20.07,224236.0,65.65
8928346da27ffff,115.0,20.07,224236.0,65.65
8928346da2bffff,163.0,20.31,221238.01277481922,63.06
8928346da2fffff,119.0,20.07,224236.0,65.65
8928346da33ffff,29.0,20.07,224236.0,65.65
8928346da37ffff,0.0,0.0,,65.65
8928346da3bffff,62.0,20.07,224236.0,65.65
8928346da43ffff,265.0,13.94,220707.68818245322,62.77
8928346da47ffff,346.0,10.11,250001.0,88.31
8928346da4bffff,129.0,21.13,165652.0,46.37
8928346da4fffff,435.0,19.49,178147.2871621004,49.1
8928346da53ffff,316.0,10.11,250001.0,88.31
8928346da57ffff,300.0,10.25,249115.55167439094,80.61
8928346da5bffff,264.0,19.96,174614.23501988838,48.53
8928346da63ffff,155.0,13.53,233434.1015620476,68.53
8928346da67ffff,191.0,23.01,187375.00000000003,52.99
8928346da6bffff,190.0,17.32,187606.4260583161,53.13
8928346da6fffff,255.0,21.29,188517.82177847155,53.56
8928346da73ffff,311.0,14.57,221861.71660143902,63.2
8928346da77ffff,156.0,27.64,140833.91496179017,40.32
8928346da7bffff,282.0,12.41,232399.46581009126,67.95
8928346da83ffff,24.0,20.07,224236.0,65.65
8928346da8bffff,4.0,20.07,224236.0,65.65
8928346da8fffff,0.0,0.0,,65.65
8928346daabffff,0.0,0.0,,65.65
8928346dac3ffff,65.0,29.08,134368.3354152857,39.6
