h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929ac48b1bffff,1.4726656087619403,0.2244862718010706,1704.0,2080.0
8929ac48b23ffff,7.081551742380392,0.4384537326006624,8192.0,18720.0
8929ac48b27ffff,5.262404416822017,0.699561029331927,6087.0,23046.0
8929ac48b2bffff,2.0387521629258942,0.6399811539292094,2358.0,18221.0
8929ac48b2fffff,8.565835623344734,2.2728334865172215,9909.0,22584.0
8929ac48b33ffff,6.934347458049096,0.4812804297946164,8022.0,19206.0
8929ac48b37ffff,7.1813592764799985,0.1522267807748714,8307.0,19363.0
8929ac48b3bffff,7.601409178332016,1.265620922613007,8793.0,24518.0
8929ac48b47ffff,4.177817054803898,0.158325875955118,4833.0,15664.0
8929ac48b4bffff,8.005090499497484,3.168506095361754,9262.0,19330.0
8929ac48b4fffff,6.2385652233437465,0.4253578732106339,7218.0,17529.0
8929ac48b57ffff,8.960652656863537,0.2092129071170084,10368.0,19060.0
8929ac48b63ffff,0.0382748319641523,0.0,44.0,11722.0
8929ac48b67ffff,0.0,0.0,0.0,8768.0
8929ac48b6bffff,4.908666562937607,0.2440288154573869,5679.0,21486.0
8929ac48b6fffff,0.0,0.0,0.0,496.0
8929ac48b73ffff,0.2181401760680622,0.0,252.0,1280.0
8929ac48b77ffff,2.734099063634864,1.2039506884867708,3163.0,9867.0
8929ac48b7bffff,1.927110237053541,0.118142592973084,2229.0,14000.0
8929ac48b83ffff,3.1287049440312873,3.614457831325301,732.0,3254.0
8929ac48b87ffff,7.806227006740574,8.236458075686372,5691.0,4007.0
8929ac48b8bffff,1.0487655055525718,0.0,1174.0,2911.0
8929ac48b8fffff,1.0657836343153655,0.4220681338558939,1124.0,1189.0
8929ac48b97ffff,0.0032813781788351,0.0,0.0,0.0
8929ac48b9bffff,0.4302950459202532,0.0,163.0,1055.0
8929ac48ba3ffff,5.753743511868457,0.1040582726326743,6656.0,6221.0
8929ac48ba7ffff,5.189502740079853,0.5732633492654605,6003.0,24413.0
8929ac48babffff,0.2346234511429336,0.0,271.0,18693.0
8929ac48bafffff,3.731343283582089,0.0299677270631627,4316.0,15612.0
8929ac48bb3ffff,6.673983307498803,1.4397905759162304,6371.0,4337.0
8929ac48bb7ffff,3.5760187965830053,0.3442964573706623,4137.0,15839.0
8929ac48bbbffff,3.573695806415475,0.099862688802896,4134.0,2881.0
8929ac48bc3ffff,0.6328700376174963,0.1486988847583643,732.0,5318.0
8929ac48bc7ffff,3.4596948176709357,0.0,3799.0,2387.0
8929ac48bcbffff,0.0,0.0,0.0,0.0
8929ac48bcfffff,2.6859754864285423,0.0892281762752193,3108.0,7256.0
8929ac48bd3ffff,3.907344682635127,0.0,2550.0,1584.0
8929ac48bd7ffff,2.2607896008354245,0.0,1044.0,3591.0
8929ac48bdbffff,1.1079099982577096,0.0,1282.0,3888.0
8929ac49183ffff,0.006560818790185,0.0,0.0,0.0
8929ac49187ffff,21.455523837648062,0.0,0.0,0.0
8929ac49193ffff,0.0,0.0,0.0,0.0
8929ac49197ffff,0.0,0.0,0.0,0.0
8929ac491a3ffff,4.169400341162577,0.0,0.0,0.0
8929ac491b3ffff,12.945344793648712,0.0,0.0,0.0
8929ac491b7ffff,0.0820048546873974,0.0,0.0,0.0
8929ac49507ffff,0.0,0.0,0.0,0.0
8929ac49523ffff,0.0,0.0,0.0,0.0
8929ac49527ffff,0.0,0.0,0.0,0.0
8929ac4952bffff,0.0,0.0,0.0,0.0
8929ac4952fffff,0.0,0.0,0.0,0.0
8929ac49533ffff,0.0,0.0,0.0,0.0
8929ac49537ffff,0.0,0.0,0.0,0.0
8929ac4953bffff,0.0,0.0,0.0,0.0
8929ac495a7ffff,0.4069843770513325,0.0,0.0,0.0
8929ac495abffff,0.0,0.0,0.0,0.0
8929ac495afffff,0.1411177841226084,0.0,0.0,0.0
8929ac49803ffff,0.0,0.0,0.0,0.0
8929ac49807ffff,0.0,0.0,0.0,0.0
8929ac4980bffff,0.7967474343421096,0.0,0.0,0.0
8929ac4980fffff,0.0,0.0,0.0,0.0
8929ac49813ffff,0.0,0.0,0.0,0.0
8929ac49817ffff,0.0,0.0,0.0,0.0
8929ac4981bffff,0.0,0.0,0.0,0.0
8929ac49827ffff,0.0,0.0,0.0,0.0
8929ac49833ffff,0.0,0.0,0.0,0.0
8929ac49837ffff,0.0,0.0,0.0,0.0
8929ac49883ffff,0.0,0.0,0.0,0.0
8929ac49887ffff,0.0,0.0,0.0,0.0
8929ac4988bffff,0.0,0.0,0.0,0.0
8929ac4988fffff,0.0,0.0,0.0,0.0
8929ac49893ffff,2.5910134470318136,0.0,0.0,0.0
8929ac49897ffff,0.0,0.0,0.0,0.0
8929ac4989bffff,0.0,0.0,0.0,0.0
8929ac498a3ffff,0.0,0.0,0.0,0.0
8929ac498a7ffff,0.0,0.0,0.0,0.0
8929ac498abffff,0.0,0.0,0.0,0.0
8929ac498afffff,0.0,0.0,0.0,0.0
8929ac498b3ffff,0.0,0.0,0.0,0.0
8929ac498b7ffff,0.0,0.0,0.0,0.0
8929ac498bbffff,0.0,0.0,0.0,0.0
8929ac498c7ffff,0.0,0.0,0.0,0.0
8929ac498d7ffff,0.0,0.0,0.0,0.0
8929ac49923ffff,0.0,0.0,0.0,2130.0
8929ac49927ffff,0.0,0.0,0.0,3549.0
8929ac4992bffff,0.0,0.0,0.0,0.0
8929ac4992fffff,0.0,0.0,0.0,0.0
8929ac49933ffff,0.0,0.0,0.0,4.0
8929ac49937ffff,0.0,0.0,0.0,0.0
8929ac4993bffff,0.0,0.0,0.0,0.0
8929ac4994bffff,0.0,0.0,0.0,0.0
8929ac4994fffff,0.0,0.0,0.0,0.0
8929ac4995bffff,0.0,0.0,0.0,0.0
8929ac49963ffff,0.0,0.0,0.0,0.0
8929ac49967ffff,0.0,0.0,0.0,0.0
8929ac4996bffff,0.0,0.0,0.0,0.0
8929ac4996fffff,0.0,0.0,0.0,0.0
8929ac49973ffff,0.0,0.0,0.0,0.0
8929ac49977ffff,0.0,0.0,0.0,0.0
8929ac4997bffff,0.0,0.0,0.0,0.0
8929ac499a7ffff,0.2187961125527909,0.0,15.0,0.0
8929ac499abffff,0.0,0.0,0.0,0.0
8929ac499afffff,0.0,0.0,0.0,0.0
8929ac499dbffff,0.0065595277140045,0.0,0.0,0.0
8929ac49b03ffff,0.0,0.0,0.0,0.0
8929ac49b07ffff,0.0,0.0,0.0,0.0
8929ac49b0bffff,0.0,0.0,0.0,0.0
8929ac49b0fffff,0.0,0.0,0.0,0.0
8929ac49b13ffff,0.0,0.0,0.0,0.0
8929ac49b17ffff,0.0,0.0,0.0,0.0
8929ac49b1bffff,0.0,0.0,0.0,0.0
8929ac49b23ffff,0.7177974434611603,0.0,0.0,0.0
8929ac49b27ffff,0.0589989839063882,0.0,0.0,0.0
8929ac49b2bffff,0.0,0.0,0.0,0.0
8929ac49b2fffff,0.0,0.0,0.0,0.0
8929ac49b33ffff,0.0,0.0,0.0,0.0
8929ac49b37ffff,0.0,0.0,0.0,0.0
8929ac49b3bffff,0.0,0.0,0.0,0.0
8929ac49b63ffff,0.1901078370316955,0.0,0.0,0.0
8929ac49b67ffff,0.0,0.0,0.0,0.0
8929ac49b6fffff,0.0983123054235621,0.0,0.0,0.0
8929ac49b73ffff,0.0,0.0,0.0,0.0
8929ac49b77ffff,0.0,0.0,0.0,0.0
8929ac49b87ffff,0.0,0.0,0.0,0.0
8929ac49b8bffff,0.0,0.0,0.0,0.0
8929ac49b8fffff,0.0,0.0,0.0,0.0
8929ac49ba3ffff,0.0,0.0,0.0,0.0
8929ac49ba7ffff,0.0,0.0,0.0,0.0
8929ac49babffff,0.0,0.0,0.0,0.0
8929ac49bafffff,0.0,0.0,0.0,0.0
8929ac49bb3ffff,0.0,0.0,0.0,0.0
8929ac49bb7ffff,0.0,0.0,0.0,0.0
8929ac49bbbffff,0.0,0.0,0.0,0.0
8929ac49bc7ffff,0.0,0.0,0.0,0.0
8929ac49c13ffff,0.0,0.0,0.0,0.0
8929ac49c2fffff,1.774235865144956,0.0,0.0,0.0
8929ac49c67ffff,0.0,0.0,0.0,0.0
8929ac49c6fffff,0.0,0.0,0.0,0.0
8929ac49c83ffff,0.0,0.0,0.0,0.0
8929ac49c87ffff,0.0,0.0,0.0,0.0
8929ac49c8bffff,0.0,0.0,0.0,0.0
8929ac49c8fffff,0.0,0.0,0.0,0.0
8929ac49c93ffff,0.0,0.0,0.0,0.0
8929ac49c97ffff,0.0,0.0,0.0,0.0
8929ac49c9bffff,0.0,0.0,0.0,0.0
8929ac49ca3ffff,3.25744652932686,0.0,0.0,0.0
8929ac49ca7ffff,6.590774883537826,0.0,0.0,0.0
8929ac49cb3ffff,0.0,0.0,0.0,0.0
8929ac49cb7ffff,3.316711501869956,0.0,0.0,0.0
8929ac49cbbffff,0.1377771945938853,0.0,0.0,0.0
8929ac49cc7ffff,0.288685496834301,0.0,0.0,0.0
8929ac49cd3ffff,0.0557742782152231,0.0,0.0,0.0
8929ac49cd7ffff,1.3580449401344925,0.0,0.0,0.0
8929ac49d03ffff,1.3713460844460483,0.0,0.0,0.0
8929ac49d07ffff,1.4137173221373045,0.0,0.0,0.0
8929ac49d0bffff,0.2952368455583257,0.0,0.0,0.0
8929ac49d0fffff,0.0,0.0,0.0,0.0
8929ac49d13ffff,0.8890492749819565,0.0,0.0,0.0
8929ac49d17ffff,4.639107611548556,0.0,0.0,0.0
8929ac49d1bffff,0.0,0.0,0.0,0.0
8929ac49d43ffff,0.2296286576564755,0.0,0.0,0.0
8929ac49d4bffff,0.0,0.0,0.0,0.0
8929ac49d4fffff,0.0,0.0,0.0,0.0
8929ac49d53ffff,2.2007937288858277,0.0,0.0,0.0
8929ac49d57ffff,0.02624327516074,0.0,0.0,0.0
8929ac49d5bffff,4.375204985241063,0.0,0.0,0.0
8929ac49d63ffff,0.0065595277140045,0.0,0.0,0.0
8929ac49d67ffff,0.0,0.0,0.0,0.0
8929ac49d6bffff,0.0,0.0,0.0,0.0
8929ac49d6fffff,0.0,0.0,0.0,0.0
8929ac49d73ffff,0.0262406927542887,0.0,0.0,0.0
8929ac49d77ffff,0.0262389714323198,0.0,0.0,0.0
8929ac49d7bffff,0.0131177647328895,0.0,0.0,0.0
8929ac49d83ffff,0.3805649420950756,0.0,0.0,0.0
8929ac49d8bffff,0.075456841967127,0.0,0.0,0.0
8929ac49d8fffff,1.2171117380749297,0.0,0.0,0.0
8929ac49d93ffff,0.0,0.0,0.0,0.0
8929ac49d9bffff,0.0262475803011909,0.0,0.0,0.0
8929ac49dc3ffff,0.0,0.0,0.0,0.0
8929ac49dc7ffff,0.0,0.0,0.0,0.0
8929ac49dcbffff,7.833360669181564,0.0,0.0,0.0
8929ac49dcfffff,0.0,0.0,0.0,0.0
8929ac49dd3ffff,0.0,0.0,0.0,0.0
8929ac49dd7ffff,0.0,0.0,0.0,0.0
8929ac49ddbffff,6.046786311886873,0.0,0.0,0.0
8929ac4c00bffff,0.8601726911586066,0.0,0.0,0.0
8929ac4c01bffff,3.382039074043671,0.0,0.0,0.0
8929ac4c043ffff,0.0,0.0,0.0,0.0
8929ac4c047ffff,0.0,0.0,0.0,0.0
8929ac4c04bffff,0.0,0.0,0.0,0.0
8929ac4c04fffff,0.0,0.0,0.0,0.0
8929ac4c053ffff,0.0,0.0,0.0,0.0
8929ac4c057ffff,0.0,0.0,0.0,0.0
8929ac4c05bffff,0.0,0.0,0.0,0.0
8929ac4c063ffff,0.121458818895053,0.0,0.0,0.0
8929ac4c06bffff,0.0623727923314293,0.0,0.0,0.0
8929ac4c06fffff,0.0,0.0,0.0,0.0
8929ac4c073ffff,0.0,0.0,0.0,0.0
8929ac4c07bffff,0.0,0.0,0.0,0.0
8929ac4c0c3ffff,0.0,0.0,0.0,0.0
8929ac4c0c7ffff,0.0,0.0,0.0,0.0
8929ac4c0cbffff,0.0,0.0,0.0,0.0
8929ac4c0cfffff,0.0,0.0,0.0,0.0
8929ac4c0d3ffff,0.1411872865773575,0.0,0.0,0.0
8929ac4c0d7ffff,0.0,0.0,0.0,0.0
8929ac4c0dbffff,0.0032838565611454,0.0,0.0,0.0
8929ac4c123ffff,21.83334427736555,0.0,0.0,0.0
8929ac4c127ffff,0.0,0.0,0.0,0.0
8929ac4c12bffff,0.8273145108338806,0.0,0.0,0.0
8929ac4c12fffff,0.0,0.0,0.0,0.0
8929ac4c14fffff,27.761546794471982,0.0,0.0,0.0
8929ac4c163ffff,0.0558145643180773,0.0,0.0,0.0
8929ac4c167ffff,0.0098489822718319,0.0,0.0,0.0
8929ac4c16bffff,0.1181761481141056,0.0,0.0,0.0
8929ac4c16fffff,0.026258780279656,0.0,0.0,0.0
8929ac4c173ffff,91.10636900853578,0.0,0.0,0.0
8929ac4c177ffff,36.572554169402494,0.0,0.0,0.0
8929ac4c17bffff,35.108338804990154,0.0,0.0,0.0
8929ac4c203ffff,18.707193515704155,0.0,1662.0,217.0
8929ac4c207ffff,11.258452044902514,0.0,0.0,0.0
8929ac4c20bffff,5.264003134826444,0.8292832752172578,5900.0,19760.0
8929ac4c20fffff,0.5793086077702916,0.2988150437918598,66.0,3483.0
8929ac4c213ffff,13.573407202216067,2.898550724637681,176.0,24.0
8929ac4c217ffff,23.101161951027375,0.0,0.0,0.0
8929ac4c21bffff,5.992174479073527,0.5621037071614735,6031.0,18405.0
8929ac4c223ffff,7.596576437097339,1.5351399136377546,8761.0,20851.0
8929ac4c227ffff,4.730279081793176,2.251893939393939,5467.0,18580.0
8929ac4c22bffff,7.809886334256406,3.779300492089529,9026.0,26186.0
8929ac4c22fffff,4.8607563391688995,1.9186933856613344,5617.0,17814.0
8929ac4c233ffff,0.0,0.0,0.0,356.0
8929ac4c237ffff,9.74794401252906,1.548892395815068,4997.0,12128.0
8929ac4c23bffff,5.195843769263663,1.1935124427386403,3368.0,14365.0
8929ac4c243ffff,0.0,0.0,0.0,22013.0
8929ac4c247ffff,2.3325349537635445,0.6086700636548082,2696.0,23103.0
8929ac4c24bffff,0.2105341837751644,0.0,243.0,13798.0
8929ac4c24fffff,0.0,0.0,0.0,7697.0
8929ac4c253ffff,0.9005230196398553,0.0838296163048603,1005.0,20596.0
8929ac4c257ffff,2.5412802322032526,0.0917372131200309,2938.0,22348.0
8929ac4c25bffff,0.9056481550688892,0.0642378636321923,1047.0,23522.0
8929ac4c263ffff,9.115005933599749,0.9592247630583884,10535.0,21782.0
8929ac4c267ffff,11.663038027515364,1.171632155324949,13480.0,22319.0
8929ac4c26bffff,8.266110194038683,0.6944799931746438,9554.0,20951.0
8929ac4c26fffff,9.519508107872392,0.715555489162098,11002.0,23926.0
8929ac4c273ffff,8.992842211946538,1.931155805282781,10222.0,26892.0
8929ac4c277ffff,5.609997694948198,1.0571085154251547,6484.0,11557.0
8929ac4c27bffff,3.054550211485632,0.5311883442100471,3531.0,7078.0
8929ac4c283ffff,0.9453781512605042,0.0,0.0,0.0
8929ac4c287ffff,0.0,0.0,0.0,0.0
8929ac4c28bffff,0.0,0.0,0.0,0.0
8929ac4c28fffff,0.9912364197328256,0.0,0.0,0.0
8929ac4c293ffff,3.1810124089028955,0.0,0.0,0.0
8929ac4c297ffff,0.013132838663077,0.0,0.0,0.0
8929ac4c29bffff,0.0,0.0,0.0,0.0
8929ac4c2a3ffff,0.0,0.0,0.0,0.0
8929ac4c2a7ffff,0.0459513572061574,0.0,0.0,0.0
8929ac4c2abffff,0.0,0.0,0.0,0.0
8929ac4c2afffff,0.0,0.0,0.0,0.0
8929ac4c2b3ffff,0.0,0.0,0.0,0.0
8929ac4c2b7ffff,0.0,0.0,0.0,0.0
8929ac4c2bbffff,0.0,0.0,0.0,0.0
8929ac4c2c3ffff,0.0,0.0,0.0,0.0
8929ac4c2c7ffff,0.0,0.0,0.0,0.0
8929ac4c2cbffff,0.0262553331145388,0.0,0.0,0.0
8929ac4c2cfffff,3.709842660691826,0.3368369790187087,1603.0,8841.0
8929ac4c2d3ffff,0.7450928904352393,0.0,0.0,0.0
8929ac4c2d7ffff,0.0,0.0,0.0,0.0
8929ac4c2dbffff,0.6007090336134454,0.0,0.0,0.0
8929ac4c303ffff,0.0,0.0,0.0,0.0
8929ac4c307ffff,0.0,0.0,0.0,0.0
8929ac4c30bffff,0.0,0.0,0.0,3163.0
8929ac4c30fffff,0.0,0.0,0.0,0.0
8929ac4c313ffff,0.0,0.0,0.0,0.0
8929ac4c317ffff,0.0,0.0,0.0,0.0
8929ac4c31bffff,0.0,0.0,0.0,9427.0
8929ac4c323ffff,0.0,0.0,0.0,0.0
8929ac4c327ffff,0.0,0.0,0.0,0.0
8929ac4c32bffff,0.0,0.0,0.0,0.0
8929ac4c32fffff,0.0,0.0,0.0,0.0
8929ac4c333ffff,0.0,0.0,0.0,0.0
8929ac4c337ffff,0.0,0.0,0.0,0.0
8929ac4c33bffff,0.0,0.0,0.0,0.0
8929ac4c343ffff,8.816487194594528,1.0553612350741768,2532.0,5907.0
8929ac4c347ffff,0.0,0.0,0.0,0.0
8929ac4c34bffff,0.0,0.0,0.0,0.0
8929ac4c34fffff,0.0,0.0,0.0,0.0
8929ac4c353ffff,5.48461560028286,0.6643234390239414,6338.0,19433.0
8929ac4c357ffff,0.5349611147692691,0.0806118230673832,541.0,17403.0
8929ac4c35bffff,6.1833477374901875,0.3302544902248203,5615.0,20317.0
8929ac4c363ffff,0.0,0.0,0.0,0.0
8929ac4c367ffff,0.0,0.0,0.0,0.0
8929ac4c36bffff,0.0,0.0,0.0,0.0
8929ac4c36fffff,0.0,0.0,0.0,0.0
8929ac4c373ffff,0.0,0.0,0.0,0.0
8929ac4c377ffff,0.0,0.0,0.0,0.0
8929ac4c37bffff,0.0,0.0,0.0,0.0
8929ac4c387ffff,0.0,0.0,0.0,0.0
8929ac4c38bffff,0.0,0.0,0.0,0.0
8929ac4c38fffff,0.0,0.0,0.0,0.0
8929ac4c3a3ffff,0.0,0.0,0.0,0.0
8929ac4c3a7ffff,0.0,0.0,0.0,0.0
8929ac4c3abffff,0.0,0.0,0.0,0.0
8929ac4c3afffff,0.0,0.0,0.0,0.0
8929ac4c3b3ffff,0.0,0.0,0.0,0.0
8929ac4c3b7ffff,0.0,0.0,0.0,0.0
8929ac4c3bbffff,0.0,0.0,0.0,0.0
8929ac4c3c3ffff,55.345528836241634,0.0,21261.0,2539.0
8929ac4c3c7ffff,0.1693594555053749,0.0,77.0,12310.0
8929ac4c3cbffff,15.156199506264972,1.4302076297318729,16377.0,12083.0
8929ac4c3cfffff,43.79987913751534,0.0,50619.0,6564.0
8929ac4c3d3ffff,0.042670517954441,0.0,0.0,0.0
8929ac4c3d7ffff,0.0,0.0,0.0,0.0
8929ac4c3dbffff,0.0,0.0,0.0,0.0
8929ac4c46bffff,0.0,0.0,0.0,0.0
8929ac4c46fffff,0.0,0.0,0.0,0.0
8929ac4c603ffff,0.154305788108605,0.0,0.0,0.0
8929ac4c607ffff,0.0196979645436638,0.0,0.0,0.0
8929ac4c60bffff,0.0820748522652659,0.0,0.0,0.0
8929ac4c60fffff,0.0,0.0,0.0,0.0
8929ac4c617ffff,1.2476196729923172,0.0,0.0,0.0
8929ac4c61bffff,3.5326176171246595,0.0,0.0,0.0
8929ac4c623ffff,0.0,0.0,0.0,0.0
8929ac4c627ffff,0.0,0.0,0.0,0.0
8929ac4c62bffff,0.0032831018746511,0.0,0.0,0.0
8929ac4c62fffff,0.3118639616571466,0.0,0.0,0.0
8929ac4c633ffff,0.0,0.0,0.0,0.0
8929ac4c637ffff,0.0,0.0,0.0,0.0
8929ac4c63bffff,0.1411733806100003,0.0,0.0,0.0
8929ac4c643ffff,1.1523687580025608,0.0,0.0,0.0
8929ac4c647ffff,0.1050627093046161,0.0,0.0,0.0
8929ac4c64bffff,0.0951912030198588,0.0,0.0,0.0
8929ac4c64fffff,1.6215329066141475,0.0,0.0,0.0
8929ac4c653ffff,1.3624872779802355,0.0,0.0,0.0
8929ac4c657ffff,0.531810124089029,0.0,0.0,0.0
8929ac4c65bffff,0.9816796900650075,0.0,0.0,0.0
8929ac4c663ffff,0.0,0.0,0.0,0.0
8929ac4c667ffff,0.0,0.0,0.0,0.0
8929ac4c66bffff,0.2396113700518611,0.0,0.0,0.0
8929ac4c66fffff,0.0,0.0,0.0,0.0
8929ac4c673ffff,0.449799724210388,0.0,0.0,0.0
8929ac4c677ffff,0.0,0.0,0.0,0.0
8929ac4c67bffff,5.764559122841574,0.0,0.0,0.0
8929ac4c6a3ffff,0.0,0.0,0.0,0.0
