h3,name,holc,access_min,access_km,street_m
8828301359fffff,Alhambra Valley W 6,,66.3,5.31,783.0
882830135bfffff,Alhambra Valley W 9,,69.3,5.55,0.0
882830135dfffff,Alhambra Valley NW 3,,52.2,4.17,0.0
8828301361fffff,Traditions at the Meadow W,,25.1,2.01,4513.0
8828301363fffff,Traditions at the Meadow NW 2,,10.5,0.84,5245.0
8828301365fffff,Traditions at the Meadow,,12.4,0.99,10562.0
8828301367fffff,Traditions at the Meadow NW,,15.9,1.27,8503.0
8828301369fffff,Traditions at the Meadow SW 2,,34.5,2.76,4677.0
882830136bfffff,Traditions at the Meadow W 2,,21.5,1.72,8480.0
882830136dfffff,Traditions at the Meadow SW,,22.7,1.81,8979.0
8828301601fffff,Tara Hills Mobile Manor NW 27,,147.3,11.78,0.0
8828301605fffff,Tara Hills Mobile Manor NW 24,,136.7,10.93,0.0
8828301609fffff,Tara Hills Mobile Manor NW 25,,145.2,11.61,0.0
882830160dfffff,Tara Hills Mobile Manor NW 20,,133.5,10.68,0.0
8828301621fffff,Tara Hills Mobile Manor NW 26,,133.0,10.64,0.0
8828301625fffff,Tara Hills Mobile Manor N 8,,122.7,9.81,0.0
8828301627fffff,Farragut Village SW 11,,136.1,10.89,0.0
8828301629fffff,Tara Hills Mobile Manor NW 22,,127.0,10.16,0.0
882830162bfffff,Tara Hills Mobile Manor NW 28,,141.4,11.31,0.0
882830162dfffff,Tara Hills Mobile Manor NW 21,,118.4,9.47,0.0
8828301641fffff,Tara Hills Mobile Manor NW 17,,129.4,10.35,0.0
8828301643fffff,Tara Hills Mobile Manor NW 23,,143.4,11.47,0.0
8828301645fffff,Tara Hills Mobile Manor NW 14,,119.0,9.52,0.0
8828301647fffff,Tara Hills Mobile Manor NW 19,,131.9,10.56,0.0
8828301649fffff,San Marcos Apartments NW 8,,119.1,9.53,0.0
882830164bfffff,San Marcos Apartments NW 10,,133.4,10.67,0.0
882830164dfffff,Tara Hills Mobile Manor NW 12,,115.5,9.24,0.0
8828301661fffff,Tara Hills Mobile Manor NW 13,,108.5,8.68,0.0
8828301663fffff,Tara Hills Mobile Manor NW 18,,122.5,9.8,0.0
8828301665fffff,Tara Hills Mobile Manor NW 11,,98.2,7.86,0.0
8828301667fffff,Tara Hills Mobile Manor NW 16,,112.6,9.01,0.0
8828301669fffff,Tara Hills Mobile Manor NW 10,,106.5,8.52,0.0
882830166bfffff,Tara Hills Mobile Manor NW 15,,119.8,9.59,0.0
882830166dfffff,Tara Hills Mobile Manor NW 8,,94.7,7.57,0.0
8828301701fffff,Farragut Village SW 3,,76.1,6.09,0.0
8828301703fffff,Farragut Village SW 4,,90.5,7.24,0.0
8828301705fffff,Farragut Village SW 2,,68.1,5.45,0.0
8828301707fffff,Farragut Village SW,,82.7,6.61,0.0
8828301709fffff,Hercules NW 7,,72.1,5.77,0.0
882830170bfffff,Farragut Village SW 6,,86.0,6.88,0.0
882830170dfffff,Bayo Vista NW 8,,61.7,4.93,0.0
8828301711fffff,Farragut Village SW 8,,114.3,9.15,0.0
8828301713fffff,Farragut Village W,,128.6,10.29,0.0
8828301715fffff,Farragut Village SW 5,,105.0,8.4,0.0
8828301719fffff,Farragut Village SW 9,,110.9,8.87,0.0
882830171bfffff,Farragut Village SW 10,,124.8,9.98,0.0
882830171dfffff,Farragut Village SW 7,,100.1,8.01,0.0
8828301729fffff,Farragut Village,,62.8,5.03,0.0
8828301741fffff,Hercules NW 4,,59.2,4.74,0.0
8828301743fffff,Hercules NW 6,,71.2,5.7,0.0
8828301745fffff,Dylan Apartment Homes NW 2,,45.6,3.65,0.0
8828301747fffff,Hercules NW 5,,58.6,4.68,0.0
8828301749fffff,Bayside Apartment Homes N 2,,53.4,4.27,0.0
882830174bfffff,Bayside Apartment Homes NW 4,,67.8,5.43,0.0
882830174dfffff,Hercules NW 3,,48.7,3.9,0.0
8828301751fffff,Bayside Apartment Homes NW 7,,96.8,7.74,0.0
8828301753fffff,Bayside Apartment Homes NW 9,,109.5,8.76,0.0
8828301755fffff,Hercules NW 8,,84.0,6.72,0.0
8828301757fffff,Bayside Apartment Homes NW 8,,97.3,7.79,0.0
8828301759fffff,Tara Hills Mobile Manor N 6,,89.3,7.15,0.0
882830175bfffff,Tara Hills Mobile Manor N 7,,103.9,8.31,0.0
882830175dfffff,Bayside Apartment Homes NW 6,,82.3,6.58,0.0
8828301761fffff,Bayo Vista NW 4,,39.0,3.12,0.0
8828301763fffff,Bayo Vista NW 7,,53.6,4.28,0.0
8828301765fffff,Bayo Vista NW 3,,35.5,2.84,0.0
8828301767fffff,Bayo Vista NW 5,,48.9,3.91,0.0
8828301769fffff,Rodeo NW,,33.3,2.67,0.0
882830176bfffff,Bayo Vista NW 6,,47.4,3.79,0.0
882830176dfffff,Bayo Vista NW 2,,24.5,1.96,0.0
8828301a09fffff,Clyde N 10,,120.3,9.62,0.0
8828301a41fffff,Clyde N 4,,95.4,7.63,1227.0
8828301a43fffff,Clyde NW 7,,106.0,8.48,439.0
8828301a45fffff,Clyde N 5,,100.9,8.07,4687.0
8828301a47fffff,Clyde N 7,,110.0,8.8,2385.0
8828301a49fffff,Clyde NW 3,,80.9,6.47,958.0
8828301a4bfffff,Clyde NW 5,,92.1,7.36,0.0
8828301a4dfffff,Clyde N 2,,85.9,6.87,3286.0
8828301a51fffff,Clyde NW 11,,114.2,9.14,0.0
8828301a55fffff,Clyde NW 10,,117.5,9.4,0.0
8828301a57fffff,Clyde NW 13,,127.3,10.19,0.0
8828301a59fffff,Clyde NW 9,,101.7,8.13,0.0
8828301a5bfffff,Clyde NW 12,,100.8,8.06,0.0
8828301a5dfffff,Clyde NW 8,,104.1,8.33,0.0
8828301a61fffff,Clyde N 9,,123.4,9.87,0.0
8828301a65fffff,Shore Acres NW 10,,132.2,10.58,0.0
8828301a69fffff,Clyde N 6,,108.3,8.66,1906.0
8828301a6bfffff,Clyde N 8,,115.9,9.27,2563.0
8828301a6dfffff,Shore Acres NW 9,,117.2,9.37,991.0
8828301b41fffff,Shore Acres N 5,,133.2,10.66,0.0
8828301b49fffff,Shore Acres N 2,,128.5,10.28,0.0
8828301b4bfffff,Shore Acres N 4,,138.3,11.07,0.0
8828301b4dfffff,Shore Acres N 3,,118.7,9.5,0.0
8828301b59fffff,Shore Acres NW 8,,142.1,11.37,0.0
8828301b5dfffff,Shore Acres N 6,,147.2,11.78,0.0
8828305245fffff,Edgewater Mobile Home Park,,131.4,10.51,1006.0
8828305261fffff,The Willows At Bethel Island NW 20,,132.4,10.59,102.0
8828305263fffff,Edgewater Mobile Home Park E 2,,146.9,11.75,491.0
8828305265fffff,The Willows At Bethel Island NW 19,,127.8,10.22,1250.0
8828305267fffff,The Willows At Bethel Island NW 21,,142.0,11.36,1091.0
8828305269fffff,The Willows At Bethel Island NW 18,,123.9,9.91,813.0
882830526bfffff,Edgewater Mobile Home Park E,,138.5,11.08,1323.0
882830526dfffff,The Willows At Bethel Island NW 16,,118.0,9.44,987.0
8828305341fffff,The Willows At Bethel Island N 16,,113.0,9.04,0.0
8828305343fffff,The Willows At Bethel Island N 19,,124.6,9.97,93.0
8828305345fffff,The Willows At Bethel Island N 18,,116.8,9.34,0.0
8828305347fffff,The Willows At Bethel Island N 20,,127.2,10.17,0.0
8828305349fffff,The Willows At Bethel Island N 12,,99.1,7.93,0.0
882830534bfffff,The Willows At Bethel Island N 15,,111.2,8.89,0.0
882830534dfffff,The Willows At Bethel Island N 13,,102.2,8.17,0.0
8828305359fffff,The Willows At Bethel Island N 17,,124.9,9.99,681.0
882830535bfffff,The Willows At Bethel Island N 22,,138.6,11.09,210.0
8828305369fffff,The Willows At Bethel Island N 21,,122.4,9.79,0.0
882830536dfffff,The Willows At Bethel Island NE 25,,129.5,10.36,0.0
8828308801fffff,Orinda,,12.8,1.02,6205.0
8828308803fffff,Orinda NW,,7.7,0.62,7667.0
8828308805fffff,Orinda NE,,27.3,2.18,3756.0
8828308807fffff,Orinda N,,20.9,1.67,5397.0
8828308809fffff,Orinda S,,18.7,1.49,8365.0
882830880bfffff,Orinda W,,6.6,0.53,970.0
882830880dfffff,Orinda E,,26.1,2.09,4214.0
8828308811fffff,Orinda NW 4,,13.5,1.08,6694.0
8828308813fffff,Orinda NW 6,,6.2,0.5,1345.0
8828308815fffff,Orinda NW 3,,18.9,1.52,5478.0
8828308817fffff,Orinda NW 5,,9.0,0.72,4068.0
8828308819fffff,Wilder NW 5,,26.2,2.1,5258.0
882830881bfffff,Wilder NW 6,,19.7,1.57,2849.0
882830881dfffff,Orinda NW 2,,12.0,0.96,5131.0
8828308821fffff,Orinda NE 4,,10.8,0.86,6978.0
8828308823fffff,Orinda NE 5,,25.4,2.03,4476.0
8828308825fffff,Lafayette NW 3,,13.3,1.06,4612.0
8828308827fffff,Lafayette NW 6,,22.1,1.77,5951.0
8828308829fffff,Orinda NE 3,,14.2,1.14,7477.0
882830882bfffff,Orinda NE 2,,22.8,1.82,6349.0
882830882dfffff,Lafayette W 4,,3.9,0.31,2586.0
8828308831fffff,Orinda N 5,,38.0,3.04,4579.0
8828308833fffff,Orinda N 7,,34.5,2.76,5434.0
8828308835fffff,Orinda N 6,,40.0,3.2,4851.0
8828308837fffff,Orinda N 8,,49.0,3.92,3497.0
8828308839fffff,Orinda N 2,,22.9,1.83,7783.0
882830883bfffff,Orinda N 4,,24.2,1.93,5164.0
882830883dfffff,Orinda N 3,,33.9,2.71,7310.0
8828308841fffff,Wilder SE,,19.6,1.57,1435.0
8828308843fffff,Wilder,,7.5,0.6,7879.0
8828308845fffff,Glorietta,,32.5,2.6,4949.0
8828308847fffff,Wilder NE,,22.6,1.81,6248.0
8828308849fffff,Wilder S 2,,26.7,2.14,0.0
882830884bfffff,Wilder S,,13.2,1.06,1652.0
882830884dfffff,Lost Valley,,33.8,2.7,2981.0
8828308851fffff,Wilder NW 2,,19.3,1.54,579.0
8828308853fffff,Wilder NW 4,,33.3,2.67,0.0
8828308855fffff,Wilder NW,,12.4,0.99,1012.0
8828308857fffff,Wilder NW 3,,19.6,1.57,0.0
8828308859fffff,Wilder W 2,,22.9,1.83,1166.0
882830885bfffff,Parkwoods Condominiums NE,,32.4,2.59,1145.0
882830885dfffff,Wilder W,,7.7,0.62,860.0
8828308861fffff,Glorietta NE 2,,32.7,2.62,2573.0
8828308863fffff,Orinda E 2,,27.3,2.19,6693.0
8828308865fffff,Rheem Valley NW 3,,20.6,1.65,418.0
8828308867fffff,Glorietta NE 3,,17.7,1.41,0.0
8828308869fffff,Glorietta E,,37.6,3.01,5027.0
882830886bfffff,Glorietta NE,,37.8,3.03,6115.0
882830886dfffff,Glorietta E 2,,22.5,1.8,4420.0
8828308881fffff,Cragmont NE 5,,54.0,4.32,0.0
8828308883fffff,Carriage Hills South S 6,,66.6,5.33,0.0
8828308885fffff,Carriage Hills South SE 13,,50.6,4.05,0.0
8828308887fffff,Carriage Hills South SE 9,,64.2,5.13,0.0
8828308889fffff,Cragmont NE 4,,46.6,3.72,924.0
882830888bfffff,Cragmont NE 3,,58.1,4.65,0.0
882830888dfffff,Berkeley Hills NE 4,,39.6,3.17,0.0
8828308891fffff,Carriage Hills South S 5,,48.7,3.9,0.0
8828308893fffff,Carriage Hills South SW 5,,50.1,4.01,0.0
8828308895fffff,Carriage Hills South S 4,,62.7,5.02,0.0
8828308897fffff,Carriage Hills South S 3,,62.1,4.97,0.0
8828308899fffff,Kensington NE 2,,36.7,2.94,0.0
882830889bfffff,Kensington NE 3,,35.7,2.86,0.0
882830889dfffff,Kensington NE 4,,51.6,4.13,0.0
88283088a1fffff,Carriage Hills South SE 12,,66.1,5.29,0.0
88283088a3fffff,Carriage Hills South SE 8,,77.0,6.16,0.0
88283088a5fffff,Carriage Hills South SE 15,,72.0,5.76,0.0
88283088a7fffff,Carriage Hills South SE 11,,80.8,6.46,350.0
88283088a9fffff,Carriage Hills South SE 14,,51.6,4.13,0.0
88283088abfffff,Carriage Hills South SE 10,,63.3,5.07,0.0
88283088adfffff,Carriage Hills South SE 16,,56.9,4.55,0.0
88283088b1fffff,Carriage Hills South SE 4,,89.1,7.13,0.0
88283088b3fffff,Carriage Hills South SE 2,,88.0,7.04,0.0
88283088b5fffff,Carriage Hills South SE 5,,88.9,7.11,0.0
88283088b7fffff,Carriage Hills South SE 3,,87.4,6.99,0.0
88283088b9fffff,Carriage Hills South SE 6,,77.2,6.18,0.0
88283088bbfffff,Carriage Hills South S 2,,75.3,6.02,0.0
88283088bdfffff,Carriage Hills South SE 7,,76.0,6.08,0.0
88283088c1fffff,La Loma Park NE 4,,30.9,2.47,1180.0
88283088c3fffff,Berkeley Hills NE 3,,43.3,3.47,0.0
88283088c5fffff,La Loma Park NE 6,,18.0,1.44,1664.0
88283088c7fffff,La Loma Park NE 5,,32.1,2.57,1125.0
88283088c9fffff,La Loma Park NE 3,,36.6,2.93,507.0
88283088cbfffff,La Loma Park NE 2,,45.3,3.62,1094.0
88283088cdfffff,La Loma Park E 3,,21.4,1.71,1350.0
88283088d1fffff,Cragmont NE,,38.6,3.09,0.0
88283088d3fffff,Kensington E 2,,27.9,2.23,0.0
88283088d5fffff,Cragmont NE 2,,52.7,4.21,0.0
88283088d7fffff,Kensington E 3,,43.0,3.44,0.0
88283088d9fffff,Cragmont,,33.6,2.69,3767.0
88283088dbfffff,Cragmont N,,25.9,2.07,3697.0
88283088ddfffff,Berkeley Hills NE 2,,47.3,3.79,1555.0
88283088e1fffff,Orinda NW 9,,26.8,2.15,1006.0
88283088e3fffff,La Loma Park NE 8,,37.8,3.02,0.0
88283088e5fffff,Orinda N 10,,35.4,2.83,4919.0
88283088e7fffff,Orinda N 15,,41.8,3.34,738.0
88283088e9fffff,Orinda NW 8,,12.2,0.98,1551.0
88283088ebfffff,La Loma Park NE 7,,25.4,2.03,126.0
88283088edfffff,Orinda NW 7,,20.9,1.68,3222.0
8828308901fffff,Lafayette NE 2,,8.2,0.65,4889.0
8828308903fffff,Lafayette N 3,,21.0,1.68,3279.0
8828308905fffff,Acalanes Ridge SW 2,,12.3,0.99,5383.0
8828308907fffff,Acalanes Ridge W 3,,19.7,1.58,3078.0
8828308909fffff,Lafayette NE,,11.0,0.88,6717.0
882830890bfffff,Lafayette N,,5.9,0.47,8800.0
882830890dfffff,Lafayette E,,6.6,0.52,7551.0
8828308911fffff,Lafayette NW 4,,33.3,2.67,498.0
8828308913fffff,Lafayette NW 7,,43.3,3.46,0.0
8828308915fffff,Lafayette N 4,,31.2,2.5,0.0
