h3,pop,pct65,income,ac_est,ac_src
882830106dfffff,94.0,20.11,85806.8054391693,57.75,measured
88283010c1fffff,117.0,7.18,41096.0,52.4,measured
88283010c3fffff,84.0,7.18,41096.0,52.4,measured
88283010c5fffff,253.0,15.55,103868.67980460636,57.34,measured
88283010c7fffff,29.0,7.18,41096.0,52.4,measured
88283010c9fffff,125.0,8.71,46897.02711490515,53.3,measured
88283010cbfffff,117.0,7.18,41096.0,52.4,measured
88283010cdfffff,321.0,18.14,75502.31099799246,58.01,measured
88283010d1fffff,0.0,7.18,41096.0,52.4,measured
88283010d9fffff,61.0,7.18,41096.0,52.4,measured
88283010dbfffff,0.0,7.18,41096.0,52.4,measured
88283010ddfffff,95.0,7.18,41096.0,52.4,measured
88283010e9fffff,262.0,17.47,147625.0,59.0,measured
88283010edfffff,1.0,17.47,147625.0,59.0,measured
882830110dfffff,3.0,11.77,98571.0,77.2,measured
8828301141fffff,73.0,11.77,98571.0,77.2,measured
8828301143fffff,41.0,11.77,98571.0,77.2,measured
8828301145fffff,73.0,11.77,98571.0,77.2,measured
8828301147fffff,62.0,11.77,98571.0,77.2,measured
8828301149fffff,193.0,15.19,78210.60874608211,60.27,measured
882830114bfffff,73.0,11.77,98571.0,77.2,measured
882830114dfffff,73.0,11.77,98571.0,77.2,measured
8828301159fffff,134.0,15.91,62619.0,51.9,measured
882830115dfffff,81.0,15.11,69533.35087751072,56.77,measured
8828301161fffff,25.0,18.46,110762.03123153963,86.89,measured
8828301163fffff,9.0,13.99,102610.12920201459,80.41,measured
8828301165fffff,17.0,22.88,118828.0,93.3,measured
8828301167fffff,5.0,22.88,118828.00000000001,93.3,measured
8828301169fffff,70.0,11.91,98828.89477017867,77.4,measured
882830116bfffff,73.0,11.77,98571.0,77.2,measured
882830116dfffff,17.0,22.76,118608.19062930314,93.13,measured
8828301201fffff,20.0,24.45,160000.0,77.1,measured
8828301203fffff,31.0,29.34,148963.97183572155,71.64,measured
8828301205fffff,20.0,24.45,160000.0,77.1,measured
8828301207fffff,20.0,24.45,160000.0,77.1,measured
8828301209fffff,121.0,35.88,134174.54818593114,64.33,measured
882830120bfffff,222.0,36.91,131848.34294415414,63.18,measured
882830120dfffff,20.0,24.45,160000.0,77.1,measured
8828301211fffff,770.0,19.65,118228.51033304812,77.09,measured
8828301213fffff,863.0,18.89,122660.80908401542,74.42,measured
8828301215fffff,203.0,20.0,121331.48733983721,77.1,measured
8828301217fffff,393.0,19.76,119292.23673835455,77.1,measured
8828301219fffff,286.0,34.36,129416.37661945041,65.2,measured
882830121bfffff,413.0,27.16,123940.67687915929,71.02,measured
882830121dfffff,353.0,29.83,125983.14630049664,68.86,measured
8828301221fffff,20.0,24.45,160000.0,77.1,measured
8828301223fffff,20.0,24.45,160000.0,77.1,measured
8828301225fffff,20.0,24.45,160000.0,77.1,measured
8828301227fffff,20.0,24.45,160000.0,77.1,measured
8828301229fffff,20.0,24.45,160000.0,77.1,measured
882830122bfffff,20.0,24.45,160000.0,77.1,measured
882830122dfffff,20.0,24.45,160000.0,77.1,measured
8828301231fffff,20.0,24.45,160000.0,77.1,measured
8828301233fffff,36.0,14.02,123313.7141972179,64.86,measured
8828301235fffff,20.0,24.45,160000.0,77.1,measured
8828301237fffff,40.0,12.58,118247.06120669161,63.17,measured
8828301239fffff,20.0,24.45,160000.0,77.1,measured
882830123bfffff,20.0,24.45,160000.0,77.1,measured
882830123dfffff,20.0,24.45,160000.0,77.1,measured
8828301241fffff,20.0,24.45,160000.0,77.1,measured
8828301243fffff,20.0,24.45,160000.0,77.1,measured
8828301245fffff,20.0,24.45,160000.0,77.1,measured
8828301247fffff,33.0,29.75,148033.89523548933,71.18,measured
8828301249fffff,20.0,24.45,160000.0,77.1,measured
882830124bfffff,20.0,24.45,160000.0,77.1,measured
882830124dfffff,20.0,24.45,160000.0,77.1,measured
8828301251fffff,20.0,24.45,160000.0,77.1,measured
8828301253fffff,178.0,34.95,135274.58426846477,65.19,measured
8828301255fffff,73.0,34.42,137479.46963198786,65.96,measured
8828301257fffff,174.0,36.57,132622.43786743234,63.56,measured
8828301259fffff,20.0,24.45,160000.0,77.1,measured
882830125bfffff,97.0,24.05,154030.01493747186,76.27,measured
882830125dfffff,20.0,24.45,160000.0,77.1,measured
8828301261fffff,20.0,24.45,160000.0,77.1,measured
8828301263fffff,20.0,24.45,160000.0,77.1,measured
8828301265fffff,20.0,24.45,160000.0,77.1,measured
8828301267fffff,20.0,24.45,160000.0,77.1,measured
8828301269fffff,20.0,24.45,160000.0,77.1,measured
882830126bfffff,20.0,24.45,160000.0,77.1,measured
882830126dfffff,20.0,24.45,160000.0,77.1,measured
8828301281fffff,1419.0,21.94,121628.07733955844,62.99,measured
8828301283fffff,1273.0,17.14,156555.5199501604,72.33,measured
8828301285fffff,1151.0,22.38,95696.55366917963,60.9,measured
8828301287fffff,1207.0,20.51,120048.76628091204,56.49,measured
8828301289fffff,965.0,25.22,117695.67664394536,60.1,measured
882830128bfffff,1547.0,16.5,170431.74779264344,75.97,measured
882830128dfffff,558.0,26.29,103332.22931887416,60.55,measured
8828301291fffff,0.0,0.0,,66.44,income-model
8828301293fffff,0.0,0.0,,66.44,income-model
8828301295fffff,936.0,18.13,107698.57860874767,68.36,measured
8828301297fffff,0.0,0.0,,66.44,income-model
8828301299fffff,858.0,10.36,146565.63144681577,71.56,measured
882830129bfffff,0.0,0.0,,66.44,income-model
882830129dfffff,1067.0,13.21,133267.44217310892,82.09,measured
88283012a1fffff,48.0,10.64,111442.0,60.9,measured
88283012a3fffff,70.0,8.82,74385.8035898081,56.42,measured
88283012a5fffff,48.0,10.64,111442.0,60.9,measured
88283012a7fffff,119.0,16.91,91563.25792944558,59.64,measured
88283012a9fffff,48.0,10.64,111441.99999999999,60.9,measured
88283012abfffff,48.0,10.64,111442.0,60.9,measured
88283012adfffff,48.0,10.64,111442.00000000001,60.9,measured
88283012b1fffff,322.0,10.5,56108.50888012215,52.4,measured
88283012b3fffff,0.0,0.0,,66.44,income-model
88283012b5fffff,117.0,7.18,41096.0,52.4,measured
88283012b7fffff,111.0,7.18,41096.0,52.4,measured
88283012b9fffff,2468.0,15.21,74541.26996086758,52.4,measured
88283012bbfffff,256.0,20.81,66383.96390304723,52.4,measured
88283012bdfffff,113.0,7.28,43008.934059165345,52.63,measured
88283012c1fffff,745.0,18.86,132331.9988614839,71.39,measured
88283012c3fffff,1854.0,21.89,133804.14342558075,68.07,measured
88283012c5fffff,1897.0,16.1,144265.770639513,60.87,measured
88283012c7fffff,1866.0,19.21,142825.42650264708,60.15,measured
88283012c9fffff,511.0,31.15,143775.5369120983,67.23,measured
88283012cbfffff,884.0,29.99,158564.70119569203,71.42,measured
88283012cdfffff,500.0,22.51,126392.45065076047,71.2,measured
88283012d1fffff,2099.0,18.93,114543.20898887324,59.03,measured
88283012d3fffff,1955.0,14.29,125085.02952966807,66.67,measured
88283012d5fffff,1921.0,16.06,123856.52859011007,59.71,measured
88283012d7fffff,2040.0,15.26,133096.5264561909,71.04,measured
88283012d9fffff,1382.0,23.96,122615.10931951443,56.48,measured
88283012dbfffff,1990.0,14.47,114366.55437519989,54.58,measured
88283012ddfffff,1151.0,26.36,150751.06081864864,67.41,measured
88283012e1fffff,30.0,16.57,132267.53541271598,67.85,measured
88283012e3fffff,43.0,11.84,115666.38797474792,62.31,measured
88283012e5fffff,48.0,10.64,111442.0,60.9,measured
88283012e7fffff,48.0,10.64,111442.00000000001,60.9,measured
88283012e9fffff,392.0,26.36,129561.05298689498,66.45,measured
88283012ebfffff,506.0,33.6,131866.7989274837,60.47,measured
88283012edfffff,21.0,22.91,154562.33334897854,75.29,measured
8828301301fffff,678.0,16.25,101229.45013203898,65.5,measured
8828301303fffff,55.0,24.25,108911.85828937244,63.58,measured
8828301305fffff,1864.0,11.77,135138.27604090096,75.46,measured
8828301307fffff,765.0,20.03,107119.68375275098,66.29,measured
8828301309fffff,29.0,24.08,135688.99601513255,70.83,measured
882830130bfffff,29.0,24.35,134585.84146741676,70.37,measured
882830130dfffff,1058.0,19.18,124363.11615832117,75.17,measured
8828301311fffff,37.0,24.3,122514.77830987322,67.18,measured
8828301313fffff,49.0,24.26,112384.12482484318,64.5,measured
8828301315fffff,55.0,24.25,108617.0,63.5,measured
8828301317fffff,55.0,24.25,108617.0,63.5,measured
8828301319fffff,20.0,24.45,160000.0,77.1,measured
882830131bfffff,20.0,24.45,160000.0,77.1,measured
882830131dfffff,24.0,24.4,147191.85822411484,73.71,measured
8828301321fffff,1610.0,10.07,136564.89357681762,76.39,measured
8828301323fffff,1041.0,11.33,97532.40739801661,68.5,measured
8828301325fffff,459.0,12.16,125390.76706898144,77.2,measured
8828301327fffff,73.0,11.77,98571.0,77.2,measured
8828301329fffff,1923.0,13.01,149389.93873112198,80.45,measured
882830132bfffff,1786.0,17.65,114258.93325820519,73.21,measured
882830132dfffff,1359.0,13.26,165667.68525081055,86.47,measured
8828301331fffff,419.0,14.32,72485.0243629046,52.28,measured
8828301333fffff,285.0,16.14,63891.34241050054,52.22,measured
8828301335fffff,506.0,16.48,70025.77944587861,53.66,measured
8828301337fffff,313.0,15.86,62974.0179268041,52.15,measured
8828301339fffff,788.0,15.19,92883.91735240568,62.57,measured
882830133bfffff,106.0,19.45,82141.94205420217,56.82,measured
882830133dfffff,1707.0,14.05,110367.3107230418,58.84,measured
8828301341fffff,20.0,24.45,160000.0,77.1,measured
8828301343fffff,20.0,24.45,160000.0,77.1,measured
8828301345fffff,315.0,24.75,183296.6757042424,90.99,measured
8828301347fffff,27.0,28.84,152468.15311861906,80.72,measured
8828301349fffff,20.0,24.45,160000.0,77.1,measured
882830134bfffff,20.0,24.45,160000.0,77.1,measured
882830134dfffff,148.0,24.45,191190.9824012239,90.82,measured
8828301351fffff,20.0,24.45,160000.0,77.1,measured
8828301353fffff,20.0,24.45,160000.0,77.1,measured
8828301355fffff,20.0,24.45,160000.0,77.1,measured
8828301357fffff,20.0,24.45,160000.0,77.1,measured
8828301359fffff,20.0,24.45,160000.0,77.1,measured
882830135bfffff,20.0,24.45,160000.0,77.1,measured
882830135dfffff,20.0,24.45,160000.0,77.1,measured
8828301361fffff,867.0,19.48,161091.02432480396,85.2,measured
8828301363fffff,1121.0,15.07,150808.82459459623,84.57,measured
8828301365fffff,1595.0,15.92,115648.64907029929,85.58,measured
8828301367fffff,1568.0,13.39,165034.6317154933,88.52,measured
8828301369fffff,706.0,22.97,160582.5909597837,89.69,measured
882830136bfffff,689.0,28.44,154930.6300573545,88.64,measured
882830136dfffff,1021.0,20.29,143363.1215480371,88.38,measured
8828301601fffff,0.0,0.0,,66.44,income-model
8828301605fffff,0.0,0.0,,66.44,income-model
8828301609fffff,0.0,0.0,,66.44,income-model
882830160dfffff,0.0,0.0,,66.44,income-model
8828301621fffff,0.0,0.0,,66.44,income-model
8828301625fffff,0.0,0.0,,66.44,income-model
8828301627fffff,0.0,0.0,,66.44,income-model
8828301629fffff,0.0,0.0,,66.44,income-model
882830162bfffff,0.0,0.0,,66.44,income-model
882830162dfffff,0.0,0.0,,66.44,income-model
8828301641fffff,0.0,0.0,,66.44,income-model
8828301643fffff,0.0,0.0,,66.44,income-model
8828301645fffff,0.0,0.0,,66.44,income-model
8828301647fffff,0.0,0.0,,66.44,income-model
8828301649fffff,0.0,0.0,,66.44,income-model
882830164bfffff,0.0,0.0,,66.44,income-model
882830164dfffff,0.0,0.0,,66.44,income-model
8828301661fffff,0.0,0.0,,66.44,income-model
8828301663fffff,0.0,0.0,,66.44,income-model
8828301665fffff,0.0,0.0,,66.44,income-model
8828301667fffff,0.0,0.0,,66.44,income-model
8828301669fffff,0.0,0.0,,66.44,income-model
882830166bfffff,0.0,0.0,,66.44,income-model
882830166dfffff,0.0,0.0,,66.44,income-model
8828301701fffff,0.0,0.0,,66.44,income-model
8828301703fffff,0.0,0.0,,66.44,income-model
8828301705fffff,0.0,0.0,,66.44,income-model
8828301707fffff,0.0,0.0,,66.44,income-model
8828301709fffff,0.0,0.0,,66.44,income-model
882830170bfffff,0.0,0.0,,66.44,income-model
882830170dfffff,0.0,0.0,,66.44,income-model
8828301711fffff,0.0,0.0,,66.44,income-model
8828301713fffff,0.0,0.0,,66.44,income-model
8828301715fffff,0.0,0.0,,66.44,income-model
8828301719fffff,0.0,0.0,,66.44,income-model
882830171bfffff,0.0,0.0,,66.44,income-model
882830171dfffff,0.0,0.0,,66.44,income-model
8828301729fffff,0.0,0.0,,66.44,income-model
8828301741fffff,0.0,0.0,,66.44,income-model
8828301743fffff,0.0,0.0,,66.44,income-model
8828301745fffff,0.0,0.0,,66.44,income-model
8828301747fffff,0.0,0.0,,66.44,income-model
8828301749fffff,0.0,0.0,,66.44,income-model
882830174bfffff,0.0,0.0,,66.44,income-model
882830174dfffff,0.0,0.0,,66.44,income-model
8828301751fffff,0.0,0.0,,66.44,income-model
8828301753fffff,0.0,0.0,,66.44,income-model
8828301755fffff,0.0,0.0,,66.44,income-model
8828301757fffff,0.0,0.0,,66.44,income-model
8828301759fffff,0.0,0.0,,66.44,income-model
882830175bfffff,0.0,0.0,,66.44,income-model
882830175dfffff,0.0,0.0,,66.44,income-model
8828301761fffff,0.0,0.0,,66.44,income-model
8828301763fffff,0.0,0.0,,66.44,income-model
8828301765fffff,0.0,0.0,,66.44,income-model
8828301767fffff,0.0,0.0,,66.44,income-model
8828301769fffff,0.0,0.0,,66.44,income-model
882830176bfffff,0.0,0.0,,66.44,income-model
882830176dfffff,0.0,0.0,,66.44,income-model
8828301a09fffff,3.0,22.88,118828.0,93.3,measured
8828301a41fffff,17.0,22.88,118828.0,93.3,measured
8828301a43fffff,17.0,22.88,118828.0,93.3,measured
8828301a45fffff,17.0,22.88,118828.0,93.3,measured
8828301a47fffff,16.0,22.88,118828.0,93.3,measured
8828301a49fffff,17.0,22.88,118828.0,93.3,measured
8828301a4bfffff,17.0,22.88,118828.0,93.3,measured
8828301a4dfffff,17.0,22.88,118828.0,93.3,measured
8828301a51fffff,15.0,22.88,118828.0,93.3,measured
8828301a55fffff,11.0,22.88,118828.0,93.3,measured
8828301a57fffff,0.0,22.88,118828.00000000001,93.3,measured
8828301a59fffff,17.0,22.88,118828.0,93.3,measured
8828301a5bfffff,9.0,22.88,118828.0,93.3,measured
8828301a5dfffff,17.0,22.88,118828.0,93.3,measured
8828301a61fffff,13.0,22.88,118828.0,93.3,measured
8828301a65fffff,11.0,22.88,118827.99999999999,93.3,measured
8828301a69fffff,17.0,22.88,118828.0,93.3,measured
8828301a6bfffff,12.0,22.88,118828.0,93.3,measured
8828301a6dfffff,17.0,22.88,118828.0,93.3,measured
8828301b41fffff,74.0,8.93,81612.0,73.6,measured
8828301b49fffff,255.0,8.93,81612.0,73.6,measured
8828301b4bfffff,249.0,8.93,81612.0,73.6,measured
8828301b4dfffff,147.0,8.86,81669.71645712404,73.62,measured
8828301b59fffff,9.0,22.88,118828.0,93.3,measured
8828301b5dfffff,70.0,9.06,81966.67348319787,73.79,measured
8828305245fffff,2.0,8.31,158608.0,95.9,measured
8828305261fffff,19.0,8.31,158608.0,95.9,measured
8828305263fffff,5.0,8.31,158608.0,95.9,measured
8828305265fffff,19.0,8.31,158608.0,95.9,measured
8828305267fffff,10.0,8.31,158608.0,95.9,measured
8828305269fffff,19.0,8.31,158608.0,95.9,measured
882830526bfffff,9.0,8.31,158608.0,95.9,measured
882830526dfffff,19.0,8.31,158608.0,95.9,measured
8828305341fffff,19.0,8.31,158608.0,95.9,measured
8828305343fffff,10.0,8.31,158608.0,95.9,measured
8828305345fffff,19.0,8.31,158608.0,95.9,measured
8828305347fffff,13.0,8.31,158608.0,95.9,measured
8828305349fffff,19.0,8.31,158608.0,95.9,measured
882830534bfffff,14.0,8.31,158608.0,95.9,measured
882830534dfffff,19.0,8.31,158608.0,95.9,measured
8828305359fffff,8.0,8.31,158608.0,95.9,measured
882830535bfffff,3.0,8.31,158608.0,95.9,measured
8828305369fffff,19.0,8.31,158608.0,95.9,measured
882830536dfffff,11.0,8.31,158608.0,95.9,measured
8828308801fffff,692.0,26.93,238702.40388710424,90.12,measured
8828308803fffff,709.0,40.32,197521.78839109343,90.6,measured
8828308805fffff,706.0,22.4,248262.83828911182,90.3,measured
8828308807fffff,712.0,32.36,219751.62266595356,90.47,measured
8828308809fffff,301.0,16.79,249317.34450737017,79.21,measured
882830880bfffff,252.0,32.51,208285.87179994825,88.15,measured
882830880dfffff,682.0,27.17,249509.6046315808,90.3,measured
8828308811fffff,160.0,19.53,223207.0,87.5,measured
8828308813fffff,143.0,19.91,222325.25920162592,86.98,measured
8828308815fffff,372.0,23.32,246046.4533256019,90.59,measured
8828308817fffff,274.0,17.04,,90.6,measured
8828308819fffff,124.0,21.29,223207.0,85.3,measured
882830881bfffff,124.0,21.29,223207.0,85.3,measured
882830881dfffff,193.0,26.75,222841.22974035863,87.75,measured
8828308821fffff,370.0,28.17,245073.54998495965,88.93,measured
8828308823fffff,290.0,24.4,250000.99999999997,90.15,measured
8828308825fffff,443.0,25.12,250001.0,88.4,measured
8828308827fffff,432.0,24.92,250000.99999999997,88.45,measured
8828308829fffff,517.0,33.58,238140.27770576705,88.01,measured
882830882bfffff,380.0,32.98,228079.75340261354,90.39,measured
882830882dfffff,324.0,21.65,218314.5579120637,85.03,measured
8828308831fffff,394.0,25.11,250001.0,90.6,measured
8828308833fffff,263.0,24.19,250001.0,90.6,measured
8828308835fffff,339.0,24.81,250000.99999999997,90.6,measured
8828308837fffff,263.0,24.19,250001.0,90.6,measured
8828308839fffff,552.0,33.22,222351.03510920482,90.6,measured
882830883bfffff,353.0,22.81,250001.00000000003,90.6,measured
882830883dfffff,541.0,34.69,216916.87921464868,90.6,measured
8828308841fffff,213.0,12.09,250000.99999999997,72.2,measured
8828308843fffff,222.0,10.43,250001.00000000003,72.2,measured
8828308845fffff,412.0,22.75,233236.92205984204,76.36,measured
8828308847fffff,540.0,17.73,224598.95692067774,87.6,measured
8828308849fffff,212.0,12.19,250001.0,72.2,measured
882830884bfffff,219.0,10.88,250001.0,72.2,measured
882830884dfffff,212.0,12.19,250001.0,72.2,measured
8828308851fffff,154.0,16.47,235077.59649689536,79.5,measured
8828308853fffff,124.0,21.29,223207.0,85.3,measured
8828308855fffff,175.0,14.1,240911.59704281035,76.64,measured
8828308857fffff,124.0,21.29,223207.0,85.3,measured
8828308859fffff,219.0,10.61,249491.65971594295,72.45,measured
882830885bfffff,127.0,20.69,224699.88977531364,84.57,measured
882830885dfffff,222.0,10.41,250001.0,72.2,measured
8828308861fffff,421.0,20.86,192346.6422911685,79.83,measured
8828308863fffff,633.0,27.66,249276.9309872139,88.63,measured
8828308865fffff,291.0,17.1,198949.546091845,84.2,measured
8828308867fffff,271.0,14.64,198355.40045478754,84.2,measured
8828308869fffff,593.0,25.62,208385.72331276248,72.17,measured
882830886bfffff,637.0,26.12,233968.20032094192,85.21,measured
882830886dfffff,726.0,12.57,140455.94960355485,73.97,measured
8828308881fffff,20.0,24.45,160000.0,77.1,measured
8828308883fffff,20.0,24.45,160000.0,77.1,measured
8828308885fffff,20.0,24.45,160000.0,77.1,measured
8828308887fffff,20.0,24.45,160000.0,77.1,measured
8828308889fffff,20.0,24.45,160000.0,77.1,measured
882830888bfffff,20.0,24.45,160000.0,77.1,measured
882830888dfffff,20.0,24.45,160000.0,77.1,measured
8828308891fffff,20.0,24.45,160000.0,77.1,measured
8828308893fffff,25.0,23.05,148306.9542866414,74.01,measured
8828308895fffff,20.0,24.45,160000.0,77.1,measured
8828308897fffff,20.0,24.45,160000.0,77.1,measured
8828308899fffff,115.0,18.85,113350.33547323025,64.78,measured
882830889bfffff,192.0,18.37,109388.34162337503,63.73,measured
882830889dfffff,20.0,24.45,160000.0,77.1,measured
88283088a1fffff,20.0,24.45,160000.0,77.1,measured
88283088a3fffff,20.0,24.45,160000.0,77.1,measured
88283088a5fffff,20.0,24.45,160000.0,77.1,measured
88283088a7fffff,20.0,24.45,160000.0,77.1,measured
88283088a9fffff,20.0,24.45,160000.0,77.1,measured
88283088abfffff,20.0,24.45,160000.0,77.1,measured
88283088adfffff,20.0,24.45,160000.0,77.1,measured
88283088b1fffff,20.0,24.45,160000.0,77.1,measured
88283088b3fffff,20.0,24.45,160000.0,77.1,measured
88283088b5fffff,20.0,24.45,160000.0,77.1,measured
88283088b7fffff,20.0,24.45,160000.0,77.1,measured
88283088b9fffff,20.0,24.45,160000.0,77.1,measured
88283088bbfffff,20.0,24.45,160000.0,77.1,measured
88283088bdfffff,20.0,24.45,160000.0,77.1,measured
88283088c1fffff,57.0,22.01,208809.9500052633,83.43,measured
88283088c3fffff,20.0,24.45,160140.50824713393,77.12,measured
88283088c5fffff,30.0,23.19,185182.84598546257,80.37,measured
88283088c7fffff,20.0,24.45,160000.0,77.1,measured
88283088c9fffff,124.0,21.29,223207.0,85.3,measured
88283088cbfffff,111.0,21.36,221793.01568031684,85.12,measured
88283088cdfffff,124.0,21.29,223186.6675026413,85.3,measured
88283088d1fffff,20.0,24.45,160000.0,77.1,measured
88283088d3fffff,20.0,24.45,160000.0,77.1,measured
88283088d5fffff,20.0,24.45,160000.0,77.1,measured
88283088d7fffff,20.0,24.45,160000.0,77.1,measured
88283088d9fffff,16.0,24.45,160000.0,77.1,measured
88283088dbfffff,246.0,26.52,210254.75064458782,78.69,measured
88283088ddfffff,64.0,21.86,211941.4320115273,83.84,measured
88283088e1fffff,68.0,24.25,228655.7574613537,87.4,measured
88283088e3fffff,20.0,24.45,160000.0,77.1,measured
88283088e5fffff,263.0,24.19,250001.0,90.6,measured
88283088e7fffff,36.0,24.33,203541.19460649588,83.63,measured
88283088e9fffff,178.0,20.17,241481.30310097936,90.04,measured
88283088ebfffff,20.0,24.45,160466.8262470511,77.17,measured
88283088edfffff,268.0,20.82,250001.0,90.6,measured
8828308901fffff,566.0,20.68,165773.59831848426,84.27,measured
8828308903fffff,230.0,16.95,248249.3941401644,89.29,measured
8828308905fffff,511.0,19.06,186820.15645893593,86.05,measured
8828308907fffff,220.0,21.68,238709.4321100759,89.97,measured
8828308909fffff,1045.0,24.98,189108.07276505404,82.0,measured
882830890bfffff,660.0,21.84,140419.2967177977,83.67,measured
882830890dfffff,1284.0,22.26,133853.95652310117,82.0,measured
8828308911fffff,214.0,15.71,250001.0,89.5,measured
8828308913fffff,108.0,21.55,250001.0,94.43,measured
8828308915fffff,154.0,21.97,245930.99597238164,91.79,measured
8828308917fffff,98.0,22.7,250001.0,95.4,measured
8828308919fffff,409.0,23.68,250001.0,88.4,measured
882830891bfffff,349.0,20.46,250000.99999999997,88.4,measured
882830891dfffff,273.0,14.34,250001.0,88.41,measured
8828308921fffff,725.0,25.09,174924.7571115793,87.22,measured
8828308923fffff,816.0,27.83,154871.1258233768,84.66,measured
8828308925fffff,2028.0,19.47,165396.94309576947,80.44,measured
8828308927fffff,1439.0,18.87,143621.68784481613,81.56,measured
8828308929fffff,523.0,15.21,182088.58573773457,87.8,measured
882830892bfffff,589.0,25.0,191385.63397826263,86.67,measured
882830892dfffff,1209.0,25.57,144682.8214111323,86.45,measured
8828308931fffff,360.0,17.07,232327.5779091157,95.4,measured
8828308933fffff,234.0,18.21,235900.98046866755,95.4,measured
8828308935fffff,729.0,26.26,176473.04415338492,87.57,measured
8828308937fffff,495.0,16.5,230533.86376562828,95.4,measured
8828308939fffff,242.0,21.73,243143.11103020344,89.54,measured
882830893bfffff,139.0,22.22,246604.16054371817,92.5,measured
882830893dfffff,597.0,25.5,179976.18698348338,88.24,measured
8828308941fffff,572.0,20.62,250001.0,89.9,measured
8828308943fffff,662.0,21.82,250001.0,87.68,measured
8828308945fffff,721.0,23.77,227742.3043313236,84.52,measured
8828308947fffff,936.0,23.82,233265.35682713432,82.6,measured
8828308949fffff,361.0,21.78,250001.0,89.9,measured
882830894bfffff,361.0,21.78,250001.00000000003,89.9,measured
882830894dfffff,584.0,23.44,249473.9831461751,89.69,measured
8828308951fffff,370.0,12.77,187135.96834257143,84.2,measured
8828308953fffff,354.0,20.92,229661.54198366503,86.77,measured
8828308955fffff,1300.0,14.31,186769.71835173212,83.97,measured
8828308957fffff,996.0,11.8,181724.05211422572,85.05,measured
8828308959fffff,351.0,22.84,201480.34948068278,84.2,measured
882830895bfffff,269.0,14.31,197721.0,84.2,measured
882830895dfffff,332.0,19.85,236502.86398409214,88.43,measured
8828308961fffff,899.0,20.17,165393.20352864024,83.51,measured
8828308963fffff,1256.0,19.85,138223.24783957313,83.4,measured
8828308965fffff,1196.0,17.65,138404.5371745621,84.22,measured
8828308967fffff,841.0,18.75,141376.89650650226,84.94,measured
8828308969fffff,1048.0,76.58,103602.2372130065,76.31,measured
882830896bfffff,802.0,18.21,196164.3505435387,82.92,measured
882830896dfffff,1537.0,34.13,139537.0736399027,85.6,measured
8828308981fffff,20.0,24.45,160000.0,77.1,measured
8828308983fffff,20.0,24.45,160000.0,77.1,measured
8828308985fffff,20.0,24.45,160000.0,77.1,measured
8828308987fffff,20.0,24.45,160000.0,77.1,measured
8828308989fffff,23.0,24.2,172876.4594155051,79.72,measured
882830898bfffff,20.0,24.45,160000.0,77.1,measured
882830898dfffff,44.0,23.25,222021.855359867,89.71,measured
8828308991fffff,20.0,24.45,160000.0,77.1,measured
