h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
892830d0d5bffff,0.0,0.0,0.0,0.0
892830d0d63ffff,22.074313133759713,50.46106089655802,24279.0,5860.0
892830d0d67ffff,2.7540923507981763,20.291310899045705,3029.0,571.0
892830d0d77ffff,2.901264066090167,0.0,3191.0,0.0
892830d0d83ffff,7.416522396510025,0.0,8158.0,0.0
892830d0d87ffff,21.64861742480028,44.84781811514485,23813.0,8663.0
892830d0d8bffff,12.047739368851138,8.488499452354874,12101.0,13836.0
892830d0d8fffff,11.282314784208097,32.129425108948716,12410.0,4093.0
892830d0d93ffff,17.24886113729186,10.726169844020797,18975.0,18544.0
892830d0d97ffff,17.478343113159074,8.024420960411762,19227.0,12094.0
892830d0d9bffff,9.699228682411537,7.492977805910511,10670.0,8418.0
892830d0da3ffff,26.277821419219695,37.969281275647795,28902.0,9523.0
892830d0da7ffff,24.41965513178051,39.19676480657309,26857.0,10230.0
892830d0dabffff,9.078293201017246,16.771799628942485,9985.0,13727.0
892830d0dafffff,7.3859861019734145,16.745270378905623,8123.0,11185.0
892830d0db3ffff,28.417972585522953,30.693121002480094,31257.0,19115.0
892830d0db7ffff,27.84649374028312,29.682133952233848,30628.0,16143.0
892830d0dbbffff,24.65773600096878,33.33227430858922,27122.0,15108.0
892830d0dc3ffff,0.0,0.0,0.0,0.0
892830d0dc7ffff,0.1537179518296481,0.0,0.0,0.0
892830d0dcbffff,0.0,0.0,0.0,0.0
892830d0dcfffff,32.27571115973742,27.038183694530442,319.0,509.0
892830d0dd3ffff,0.0,0.0,0.0,0.0
892830d0dd7ffff,7.673803543186741,8.398774181191342,2079.0,3443.0
892830d0ddbffff,0.0,0.0,0.0,0.0
892830d286bffff,0.6114097099320547,0.0,673.0,0.0
892830d286fffff,0.0,0.0,0.0,0.0
892830d28a3ffff,8.349335435687905,14.819420109647883,9188.0,10851.0
892830d28a7ffff,29.260927741627324,16.67690260504632,32199.0,11722.0
892830d28afffff,2.1189587429539793,6.832019483432673,2332.0,5233.0
892830d28b7ffff,37.63338850977801,35.2157552119098,41414.0,8491.0
892830d2903ffff,0.5720082463431395,0.0,629.0,0.0
892830d2907ffff,8.397526097058151,7.484317542721176,9238.0,3079.0
892830d290bffff,13.944897091063774,6.450152766776056,15342.0,8928.0
892830d290fffff,0.6652813456157861,0.0,732.0,0.0
892830d2913ffff,9.186097495533582,12.96010792060127,10107.0,6504.0
892830d2917ffff,11.952684020222183,5.709583243529204,13150.0,17324.0
892830d291bffff,11.193785665671955,7.763317191283294,12316.0,8777.0
892830d2923ffff,14.254390988614682,14.74396360667211,15681.0,10525.0
892830d2927ffff,22.069778097794067,17.078796513008378,24276.0,17601.0
892830d292bffff,7.193561794921306,0.0,7913.0,0.0
892830d292fffff,6.271314023891343,7.212813711487452,6898.0,3274.0
892830d2933ffff,7.44827766760261,18.913390194854728,8194.0,8419.0
892830d2937ffff,14.373705207968554,6.260147371050332,15811.0,10808.0
892830d293bffff,0.1557708858978261,0.0,171.0,0.0
892830d2943ffff,6.930242754820576,12.479382216224321,7625.0,8405.0
892830d2947ffff,17.362395002666858,9.585513746988953,19102.0,3919.0
892830d294bffff,0.0,0.0,0.0,0.0
892830d294fffff,9.13502282283265,11.264904732636754,10050.0,12993.0
892830d2953ffff,6.477482429620323,13.748896042847782,7127.0,10899.0
892830d2957ffff,36.27657242324794,17.361545538178472,39914.0,16169.0
892830d2963ffff,4.769820804481852,1.7185093932861102,5247.0,5744.0
892830d2967ffff,0.0,0.0,0.0,0.0
892830d296bffff,9.694256552229673,1.1966701352757543,10665.0,9571.0
892830d296fffff,0.1263200610001538,0.07432432432432433,139.0,10648.0
892830d2973ffff,6.247484415648162,0.0,6873.0,0.0
892830d2977ffff,0.004254260805822446,0.0,5.0,0.0
892830d297bffff,11.215934972119689,3.0201157343620832,12339.0,12670.0
892830d2983ffff,13.158299440148943,5.2136532314362345,14477.0,9287.0
892830d2987ffff,12.745460554517521,5.453279972159388,14022.0,9780.0
892830d298bffff,14.060608440160452,14.000222049517042,15471.0,13943.0
892830d298fffff,16.777590178524683,6.339482222676014,18459.0,14860.0
892830d2993ffff,18.166796998975883,5.684559968514177,19988.0,19842.0
892830d2997ffff,12.99476806392189,2.530900529723367,14297.0,1192.0
892830d299bffff,16.898256451196012,9.704927564319977,18593.0,13418.0
892830d29a3ffff,10.55421749829834,2.886741939238738,11611.0,12014.0
892830d29a7ffff,12.541889203057913,6.187115707098938,13797.0,9667.0
892830d29abffff,14.685275782515502,7.501793173283827,16155.0,15785.0
892830d29afffff,5.724786134583036,2.7777777777777777,6297.0,1109.0
892830d29b3ffff,15.34668206821402,5.183805265772479,16884.0,13742.0
892830d29b7ffff,12.050605737324021,2.489650087903363,13257.0,12380.0
892830d29bbffff,12.766451781799143,4.229447528416601,14045.0,14347.0
892830d29c3ffff,34.87945244023334,15.739296238516207,38379.0,19250.0
892830d29c7ffff,17.02473660100779,7.01577439786985,18731.0,16595.0
892830d29cbffff,13.406008100662842,15.645550808099573,14751.0,16347.0
892830d29cfffff,33.59180989212693,13.476478683575774,36961.0,21049.0
892830d29d3ffff,15.369087774284415,2.584727993595364,16912.0,9199.0
892830d29d7ffff,9.829891796917178,14.768555056102667,10815.0,8942.0
892830d29dbffff,29.59932473769789,14.049650414266793,32570.0,20092.0
892830d2a23ffff,0.0,0.0,0.0,0.0
892830d2a27ffff,0.0,0.0,0.0,0.0
892830d2a2fffff,0.0,0.0,0.0,0.0
892830d2a33ffff,0.0,0.0,0.0,0.0
892830d2a37ffff,7.866319029844643,28.41409691629956,8657.0,5148.0
892830d2aa3ffff,12.481885776531817,14.181032891579608,13737.0,16738.0
892830d2aa7ffff,16.419306825430578,19.671622838749688,18069.0,19585.0
892830d2aabffff,0.0,0.0,0.0,525.0
892830d2aafffff,8.15204946187314,19.3922523776386,8971.0,10008.0
892830d2ab3ffff,0.0,0.0,0.0,0.0
892830d2ab7ffff,1.950887614611376,3.295222160252835,2147.0,7491.0
892830d2abbffff,1.444671618286339,8.959482594635723,1351.0,5169.0
892830d2b03ffff,6.3016163863621495,9.511114448783418,6933.0,8676.0
892830d2b07ffff,3.1176378200094237,0.0,3430.0,0.0
892830d2b0bffff,2.6123004538152217,27.163280662151994,2874.0,1045.0
892830d2b0fffff,9.884493308465036,14.651236025822707,10875.0,3903.0
892830d2b13ffff,20.995131336134122,22.30725511188654,23100.0,21161.0
892830d2b17ffff,18.98738318980185,24.21876175430678,20891.0,18132.0
892830d2b1bffff,16.42613392836694,23.161342220179268,18074.0,19257.0
892830d2b23ffff,18.572573915604494,29.800734324314693,20432.0,7089.0
892830d2b27ffff,14.441491798772107,15.878234138843823,15886.0,21279.0
892830d2b2bffff,20.691596063917167,13.60995403135574,22763.0,23071.0
892830d2b2fffff,20.573865179643754,31.754417382999044,22633.0,8231.0
892830d2b33ffff,24.35339467794081,21.460406500941332,26792.0,14718.0
892830d2b37ffff,7.921734947329151,2.4032897999669367,8715.0,17002.0
892830d2b3bffff,17.961983108694017,14.886735013654476,19761.0,27377.0
892830d2b43ffff,9.473081516138002,36.04698258404212,10423.0,3411.0
892830d2b47ffff,8.577448981928953,1.6063851283087491,9437.0,3506.0
892830d2b4bffff,20.341482754063698,20.664657329157063,13853.0,14498.0
892830d2b4fffff,19.798779590033863,20.396936178199006,21784.0,24431.0
892830d2b53ffff,11.682856049179954,16.55422715627669,12855.0,14071.0
892830d2b57ffff,5.819804610562547,19.83077265642396,6404.0,6481.0
892830d2b5bffff,6.699395318206309,22.120669619020696,6445.0,8927.0
892830d2b63ffff,17.958744265492168,21.29011530360904,19758.0,23813.0
892830d2b67ffff,12.91019280861814,14.270032930845225,14203.0,21649.0
892830d2b6bffff,16.401533181351304,14.193015085761521,7071.0,7474.0
892830d2b6fffff,15.045192996320353,11.967946716619835,8773.0,12181.0
892830d2b73ffff,15.415498280550095,7.3369681878676,16961.0,15540.0
892830d2b77ffff,20.345416587587778,19.268599690330053,22383.0,26091.0
892830d2b7bffff,14.282301973718653,16.4096795863211,15714.0,19263.0
892830d2b83ffff,9.213600047113326,12.21830985915493,10138.0,5385.0
892830d2b87ffff,14.925758934122097,27.631869344515557,16422.0,2361.0
892830d2b8bffff,14.977114571098598,23.84688456531682,16480.0,15584.0
892830d2b8fffff,18.80668507636535,22.408284468500977,20693.0,14863.0
892830d2b9bffff,0.3543129338943016,0.0,390.0,0.0
892830d2ba3ffff,13.449128915299937,10.327812580451386,14796.0,7524.0
892830d2ba7ffff,18.979024182728494,0.0,20879.0,0.0
892830d2babffff,14.532484743377891,17.721212121212123,15988.0,10997.0
892830d2bafffff,16.131249038735287,30.509645271103658,17746.0,5071.0
892830d2bb3ffff,6.765524845970362,16.7085052971961,7444.0,7047.0
892830d2bb7ffff,6.847163458234758,0.0,7533.0,685.0
892830d2bbbffff,14.569031523424975,20.43675502579612,16029.0,6440.0
892830d2bc3ffff,20.46984696114161,26.031824089360356,22526.0,22743.0
892830d2bc7ffff,20.552131181866958,24.555703815435788,22614.0,14045.0
892830d2bcbffff,15.098654400434466,17.708033400518282,16614.0,20578.0
892830d2bcfffff,10.764318290376826,13.935161568365316,11845.0,17614.0
892830d2bd3ffff,9.748493512781424,17.84097818009863,10728.0,13135.0
892830d2bd7ffff,8.035831130421126,14.334169001622179,8842.0,14639.0
892830d2bdbffff,22.021400835489665,20.732160698933473,24234.0,24562.0
892830d2d23ffff,20.797712408677928,16.367948460785122,22884.0,25516.0
892830d2d27ffff,26.00393295007247,20.557975216083925,28611.0,21209.0
892830d2d2bffff,14.776255648003037,4.663567062377569,16258.0,14542.0
892830d2d2fffff,16.175936499003708,7.661655879066433,17798.0,15767.0
892830d2d37ffff,15.465705199513158,14.368450082735798,17017.0,21238.0
892830d2d3bffff,14.324412746188575,16.079251473796173,15762.0,16758.0
892830d2d63ffff,1.2948816514811967,0.0,1425.0,0.0
892830d2d67ffff,10.382013060946722,6.077763699714919,11424.0,17079.0
892830d2d6bffff,10.322185943951162,3.252827027781656,11358.0,4990.0
892830d2d6fffff,0.011777984983069147,0.0,13.0,0.0
892830d2d77ffff,11.982399031619584,13.25008563510105,13185.0,10029.0
892830d2d7bffff,2.1064374088104634,3.5243996901626646,2318.0,1794.0
892830d44c3ffff,1.1447307216681983,0.0,363.0,0.0
892830d44d3ffff,4.2739087379831915,0.0,1756.0,0.0
892830d44d7ffff,1.626746991854119,0.0,0.0,0.0
892830d44dbffff,2.2200875584057407,4.316785654989208,2388.0,2075.0
892830d6203ffff,7.508388069038073,2.92838503914178,7605.0,9642.0
892830d6207ffff,46.9126742845162,1.5847216578626575,1611.0,872.0
892830d620bffff,36.40651332184692,10.695728836450263,34763.0,17139.0
892830d620fffff,61.62767644726408,0.0,2238.0,0.0
892830d6213ffff,5.26767248686218,2.4821002386634845,5593.0,1471.0
892830d6217ffff,5.680132923212128,3.541147132169576,2978.0,696.0
892830d621bffff,18.48640681297085,7.372667344462299,20318.0,20335.0
892830d6243ffff,26.6193483302108,15.923531533531257,29258.0,21817.0
892830d6247ffff,19.375136137831213,13.422008913267055,19854.0,22729.0
892830d624bffff,13.112246569060954,8.041241257335798,14412.0,16472.0
892830d624fffff,22.29536713426214,13.151162463804786,20118.0,11121.0
892830d6253ffff,46.64972258432192,12.912237419729347,51275.0,8641.0
892830d6257ffff,36.75980727721751,31.33087565857226,40403.0,16563.0
892830d625bffff,45.991399497594415,7.230550529852675,50553.0,10337.0
892830d6263ffff,37.62458471760797,26.680244399185337,163.0,259.0
892830d6267ffff,47.30946628596529,35.94053005817712,775.0,357.0
892830d626bffff,0.0,0.0,0.0,408.0
892830d626fffff,3.247983675055874,0.0,0.0,0.0
892830d6273ffff,29.410699306032186,10.75698347932776,22214.0,11260.0
892830d6277ffff,78.19882670049152,39.78809738503156,7102.0,962.0
892830d627bffff,0.0,0.0,0.0,0.0
892830d628bffff,0.8404976584888516,0.0,173.0,0.0
892830d62c3ffff,14.597859814297006,8.590604026845638,4454.0,2697.0
892830d62c7ffff,8.55105025624135,0.0,7851.0,128.0
892830d62cbffff,22.908833663029096,12.974285714285713,25181.0,21930.0
892830d62cfffff,28.878040980220582,19.887755102040817,23405.0,11305.0
892830d62d3ffff,27.207207207207208,0.0,109.0,0.0
892830d62dbffff,25.202190316692697,7.110438729198185,24108.0,11936.0
892830d7003ffff,23.29355139727911,15.226939970717424,25611.0,8963.0
892830d7007ffff,16.4203198470183,11.717878706303118,18053.0,8264.0
892830d700bffff,5.533745665761892,10.799662510546545,6084.0,3425.0
892830d700fffff,20.659971775368607,42.811945366154795,22715.0,2668.0
892830d7013ffff,19.50725207085093,11.959429780777063,21449.0,7937.0
892830d7017ffff,13.461028436717253,12.24193475203049,14800.0,6963.0
892830d701bffff,10.869408629258807,16.9935509607074,11951.0,8989.0
892830d7023ffff,21.060576787684894,10.905747126436783,23153.0,6976.0
892830d7027ffff,29.361139129409608,12.09076320880637,32276.0,21102.0
892830d702bffff,15.410057241659352,10.152048593647232,16941.0,8360.0
892830d702fffff,25.641277544724872,13.75059617712881,28188.0,16926.0
892830d7033ffff,18.94768209101358,6.495507060333761,20831.0,1311.0
892830d7037ffff,26.88764666778008,17.507523455478847,29558.0,13421.0
892830d703bffff,4.6124778561113855,11.351679481991097,5071.0,4731.0
892830d7043ffff,18.49806176170146,10.079651831170965,20340.0,7884.0
892830d7047ffff,21.69988311216321,11.287002548519897,23859.0,13033.0
892830d704bffff,9.403514285994913,18.39759639459189,10340.0,2933.0
892830d704fffff,15.903257068769072,18.557503659182213,17486.0,9415.0
892830d7053ffff,24.277276864347407,20.36149082456967,26695.0,17639.0
892830d7057ffff,12.300816867746002,11.684021946030681,13526.0,5679.0
892830d705bffff,10.704721496526481,0.0,11771.0,787.0
892830d7063ffff,15.183059205679239,11.845357766718303,16692.0,9629.0
892830d7067ffff,17.508890504351925,18.302577155583837,19249.0,7395.0
892830d706bffff,19.18480147217729,11.025101853068735,21092.0,24372.0
892830d706fffff,14.440365830896534,13.097738534635697,15876.0,15342.0
892830d7073ffff,13.651887190939128,12.010045744012917,15009.0,3532.0
892830d7077ffff,20.79181660712707,35.08551216132443,22859.0,12817.0
892830d707bffff,18.18175865049637,14.273646771145938,19991.0,13883.0
892830d7083ffff,27.81490127260286,15.601179987724962,30585.0,15346.0
892830d7087ffff,23.96511022562447,0.0,26350.0,0.0
892830d708bffff,30.255102374887873,30.818112785260382,33269.0,12463.0
892830d708fffff,29.22017117075822,23.100491958917114,32129.0,19245.0
892830d7093ffff,16.90909507580594,6.791014236791661,18594.0,15579.0
892830d7097ffff,12.608250089219355,0.8736524804577736,13863.0,6985.0
892830d709bffff,28.62399738091341,19.034060239663177,31476.0,21600.0
892830d70a3ffff,29.266591572908617,15.115005476451259,32176.0,837.0
892830d70a7ffff,19.667884837053336,6.251491728936788,21622.0,18382.0
892830d70abffff,21.301759647939438,21.81880711408077,23420.0,5729.0
892830d70afffff,27.23873143736595,22.444114996657074,29946.0,9605.0
892830d70b3ffff,30.020628008251204,12.873127658813857,33007.0,8774.0
892830d70b7ffff,7.928196967166682,4.902441133239185,8716.0,35636.0
892830d70bbffff,21.215574175761205,18.217408631643107,23325.0,12559.0
892830d70c3ffff,17.014826672952207,14.981459123835805,18711.0,14197.0
892830d70c7ffff,28.37597155560212,22.022425001491026,31202.0,18827.0
892830d70cbffff,25.960288749570314,17.832234066369317,28547.0,17177.0
892830d70cfffff,20.29654510870811,13.555926055926056,22319.0,21279.0
892830d70d3ffff,22.66485090335316,15.058989613794493,24925.0,15162.0
892830d70d7ffff,16.24592820546398,20.30257535512184,17865.0,7453.0
892830d70dbffff,15.982034124687363,16.889094539963956,17575.0,12286.0
892830d7107ffff,16.137569603668524,7.032601924274936,17736.0,9670.0
892830d7113ffff,28.10204275472205,8.853761529058785,30889.0,11811.0
892830d7117ffff,13.784903620969194,4.2246549816572525,15151.0,11842.0
892830d711bffff,21.26256836865031,15.794204427770286,23372.0,15514.0
892830d7133ffff,15.18731922392812,8.132556319039749,16691.0,11407.0
892830d7137ffff,13.420011268786771,9.43134535367545,14748.0,6817.0
892830d7153ffff,24.273040180515938,27.53486262801859,26682.0,13806.0
892830d7157ffff,31.474712937308,35.34087029098221,34597.0,12271.0
892830d7183ffff,26.960904723071028,3.7062056122542124,29635.0,18987.0
892830d7187ffff,26.560637224718658,7.83476191841298,29195.0,11574.0
892830d718bffff,20.43237188829465,0.0,22460.0,11638.0
892830d718fffff,20.530725342102333,2.8350515463917527,22566.0,17508.0
892830d7193ffff,24.282121148606162,7.525799144223509,26692.0,9258.0
892830d7197ffff,36.45727573445125,6.993778657179277,40073.0,17599.0
892830d719bffff,20.527725742431585,5.762352108800755,22565.0,8631.0
892830d71a3ffff,12.14542243655598,0.02482005460412013,10300.0,10151.0
892830d71a7ffff,4.80004826190125,0.0,5156.0,16832.0
892830d71abffff,7.151162981136154,9.760723665013131,7860.0,4453.0
892830d71afffff,15.65871970754142,0.0,17209.0,0.0
892830d71b3ffff,18.551249547265485,10.419467598816887,16595.0,21588.0
892830d71b7ffff,1.400029787867827,0.008350730688935283,237.0,4311.0
892830d71bbffff,8.586562114970171,3.438420484703549,7301.0,11920.0
892830d71c3ffff,16.392830592789327,18.026823647016354,18020.0,10628.0
892830d71c7ffff,23.943602004388694,6.346139369150085,26319.0,13436.0
892830d71cbffff,15.335896411472286,7.060168643704445,16859.0,14046.0
892830d71cfffff,11.243167475052482,7.153109347081051,12359.0,11411.0
892830d71d3ffff,19.153346628810578,14.493901473150641,21056.0,3887.0
892830d71d7ffff,20.52765851533819,29.69161740616765,22565.0,3554.0
892830d71dbffff,22.218911077199163,18.031440638198028,24426.0,2515.0
892830d7203ffff,26.375806625872922,11.769003491807682,29002.0,29564.0
892830d7207ffff,8.815344015820733,9.990966576332431,9693.0,12555.0
892830d720bffff,33.13995554056841,15.558242644095122,36441.0,9050.0
892830d720fffff,17.301351877862796,9.023887237946768,19023.0,20169.0
892830d7213ffff,23.46653484017129,14.485367436412847,25804.0,19450.0
892830d7217ffff,7.669439778936788,29.310458594523258,8433.0,3857.0
892830d721bffff,33.48786045415259,9.548592343211897,36824.0,21085.0
892830d7223ffff,0.001964662274555004,0.0,2.0,0.0
892830d7233ffff,0.0,0.0,0.0,0.0
892830d723bffff,0.6430594437077419,0.0,707.0,170.0
892830d7243ffff,0.9438069827967197,0.0,1038.0,0.0
892830d7253ffff,0.0,0.0,0.0,0.0
892830d7257ffff,2.099790806622165,0.0,2309.0,0.0
892830d725bffff,0.14698468609439755,0.0,162.0,0.0
892830d7273ffff,19.91716731874212,11.786300085917363,21900.0,20329.0
892830d7277ffff,23.015896403254587,5.123624252850747,25306.0,15486.0
892830d7283ffff,18.06518145062284,28.347896768949397,19865.0,11424.0
892830d7287ffff,8.140475169340872,11.899758491986324,8951.0,10112.0
892830d728bffff,0.814165897350278,0.952515015015015,895.0,7599.0
892830d728fffff,3.6942821129826977,11.40514349608647,4062.0,2567.0
892830d7293ffff,23.93859933413865,28.733174525729705,26325.0,17879.0
892830d7297ffff,7.156045596506276,14.220561569316995,7869.0,5620.0
892830d729bffff,12.183528764755563,17.627879255337795,13398.0,8458.0
892830d72a3ffff,10.657852516878508,22.265592210190547,11718.0,6668.0
892830d72a7ffff,12.050634735087737,9.325321587959047,13249.0,11191.0
892830d72abffff,13.87420069870311,9.959725340023768,15255.0,9819.0
892830d72afffff,2.789738216466659,0.0,3067.0,0.0
892830d72b3ffff,20.606493183336173,15.604058145708668,22658.0,21173.0
892830d72b7ffff,21.711812297204823,14.973117950350876,23872.0,24994.0
892830d72bbffff,1.237906592237301,0.0,1361.0,0.0
892830d72c3ffff,18.621985511468722,31.046740503540054,20479.0,8450.0
892830d72c7ffff,26.396495788333045,10.430052161454253,29027.0,14404.0
892830d72cbffff,0.3692488992912909,0.0,406.0,0.0
892830d72cfffff,12.046603289335847,5.292926887354132,13248.0,11453.0
892830d72d3ffff,30.128645782186,35.31367167871362,33134.0,12049.0
892830d72d7ffff,24.289296564005866,17.931755721477735,26711.0,12148.0
892830d72dbffff,5.6644844517184945,19.472378216011492,6230.0,2220.0
892830d7313ffff,10.5854380632991,2.405949256342957,11636.0,1606.0
892830d738bffff,14.683420771684382,6.043916998294486,16141.0,9519.0
892830d7393ffff,23.74993859807116,14.217366642827198,26109.0,12522.0
892830d739bffff,28.578305519897306,16.145150863951642,31417.0,17279.0
892830d73c3ffff,6.396439763829809,4.280943778398204,7032.0,6295.0
892830d73c7ffff,0.15915432074507802,0.0,175.0,0.0
892830d73cfffff,0.0,0.0,0.0,0.0
892830d73d3ffff,18.21917763362553,9.847416335427619,20030.0,17718.0
892830d73d7ffff,17.211184863300115,8.010430553317414,18921.0,22605.0
892830d73dbffff,1.333686974858707,10.150622134905042,1466.0,494.0
892830d7403ffff,15.131538030972076,5.213957277585231,16642.0,24712.0
892830d7407ffff,19.647182831179375,4.99963810075275,21607.0,18900.0
892830d740bffff,17.68843760536041,5.336081983785605,19454.0,17193.0
892830d740fffff,10.606566499721758,5.2250907312553085,11665.0,13256.0
892830d7413ffff,14.311338633707896,3.8874163826833272,15740.0,19190.0
892830d7417ffff,16.465628140374537,4.53085127866204,18109.0,18721.0
892830d741bffff,12.07468241316893,3.193241591838903,13280.0,13118.0
892830d7423ffff,37.32276091917145,14.448783418443977,41041.0,1025.0
892830d7427ffff,38.3400503530937,0.0,42159.0,697.0
892830d742bffff,26.21611269523769,23.820641096905685,28829.0,7401.0
892830d742fffff,31.280468041500377,0.2977034306776297,34396.0,7596.0
892830d7433ffff,29.42418558057768,14.812024410457319,32357.0,16282.0
892830d7437ffff,46.7018270984132,6.805035726437564,51355.0,1972.0
892830d743bffff,24.662902037809967,5.591815452109966,27122.0,18903.0
892830d7443ffff,22.05303779155402,20.895633415160304,24255.0,19141.0
892830d7447ffff,18.14700250405067,9.063100234758483,19958.0,18408.0
892830d744bffff,12.915811558767597,8.866196917743698,14206.0,8707.0
892830d744fffff,24.135763876386658,18.807534112424104,26545.0,17908.0
892830d7453ffff,14.543954910990445,8.723779146785333,15997.0,25549.0
892830d7457ffff,17.939368547843333,5.101269649334945,19731.0,18082.0
892830d745bffff,30.171536298861334,21.106728815585036,33186.0,11882.0
892830d7463ffff,29.543825190277435,17.55704800427383,32490.0,23333.0
892830d7467ffff,26.04798554344659,24.007654891954388,28644.0,17154.0
892830d746bffff,23.92040172316717,41.473165126633795,26306.0,8802.0
892830d746fffff,13.84549406804075,22.353097934710192,15225.0,10489.0
892830d7473ffff,25.276200140759777,20.925641974655882,27797.0,16152.0
892830d7477ffff,15.40503735129862,10.466867469879517,16941.0,23970.0
892830d747bffff,26.953367943488992,16.714964450584628,29643.0,17796.0
892830d7483ffff,18.984540958440938,4.123673075495509,20880.0,18598.0
892830d7487ffff,24.429642237569965,8.306413697923777,26869.0,21766.0
892830d748bffff,15.728163601966472,4.0999844958569485,17299.0,20041.0
892830d748fffff,18.777434084548535,6.125645965752562,20652.0,18769.0
892830d7493ffff,20.287834303800366,14.710164835164836,22314.0,22353.0
892830d7497ffff,17.96626701623805,7.741924674976544,19760.0,19824.0
892830d749bffff,13.45070007658622,6.8133946610497365,14795.0,15608.0
892830d74a3ffff,27.4366730173695,16.23046661567042,30173.0,11039.0
892830d74a7ffff,16.05453476608427,3.428672943684491,16910.0,15656.0
892830d74abffff,19.722786927642414,3.6915875422218676,21689.0,13036.0
892830d74afffff,27.062409155787186,20.913500844824767,29760.0,15671.0
892830d74b3ffff,27.219403047496897,9.992945049776592,28116.0,20668.0
892830d74b7ffff,20.059157197146977,0.9836358758830368,3857.0,3986.0
892830d74bbffff,22.875652247922954,7.472534512027161,25157.0,10400.0
892830d74c3ffff,10.001538245026069,2.925834183301763,11001.0,11992.0
892830d74c7ffff,5.846829625944304,16.644385026737968,6431.0,898.0
892830d74cbffff,12.95205367370316,3.5912054785543432,14247.0,21185.0
892830d74cfffff,12.70832515088436,2.329184615122674,13978.0,20651.0
892830d74d3ffff,9.450888240145575,3.035976221724697,10396.0,18086.0
892830d74d7ffff,13.194646732104223,2.8422284913735196,14513.0,18225.0
892830d74dbffff,10.491297887798716,4.189944134078212,11541.0,13459.0
892830d7503ffff,29.323911470288717,11.860366883900555,32239.0,10517.0
892830d7507ffff,17.011313587766264,6.8079509457031175,18702.0,18110.0
892830d750bffff,15.222253147562991,8.891893867407354,16736.0,17949.0
892830d750fffff,17.206058125255833,6.607500943077809,18915.0,16934.0
892830d7513ffff,16.562432466061125,10.34397473459914,18210.0,16965.0
892830d7517ffff,22.018913396552627,6.862905261907237,24208.0,22576.0
892830d751bffff,22.054032461387845,11.345445305552026,24248.0,15072.0
892830d7523ffff,26.91724497047621,6.554146341463414,29589.0,17241.0
892830d7527ffff,16.876324347692236,9.116014620278868,18551.0,12084.0
892830d752bffff,17.58526057938551,3.293852681533914,19331.0,17313.0
892830d752fffff,23.345352839649305,4.886400800292415,25662.0,17799.0
892830d7533ffff,30.701895146368702,10.531659013525756,33750.0,20622.0
