h3,name,holc,access_min,access_km,street_m
8929ac4834bffff,Weedpatch W 20,,85.0,6.8,0.0
8929ac4834fffff,Weedpatch W 24,,88.3,7.06,292.0
8929ac48353ffff,Weedpatch W 27,,93.8,7.51,234.0
8929ac48357ffff,Weedpatch W 31,,96.8,7.75,119.0
8929ac4835bffff,Weedpatch W 21,,87.9,7.03,0.0
8929ac48363ffff,Southland R.V. Park SE 15,,95.6,7.65,370.0
8929ac48367ffff,Southland R.V. Park SE 11,,99.5,7.96,286.0
8929ac4836bffff,Southland R.V. Park SE 16,,89.8,7.18,279.0
8929ac4836fffff,Southland R.V. Park SE 13,,93.8,7.5,0.0
8929ac4837bffff,Weedpatch W 29,,91.8,7.35,59.0
8929ac483c3ffff,Weedpatch W 33,,102.9,8.23,193.0
8929ac483cbffff,Weedpatch W 28,,97.0,7.76,457.0
8929ac483cfffff,Weedpatch W 32,,99.8,7.98,143.0
8929ac48603ffff,Weedpatch SW 65,,121.9,9.75,0.0
8929ac48607ffff,Weedpatch SW 66,,122.1,9.77,0.0
8929ac4860bffff,Weedpatch SW 57,,116.8,9.34,0.0
8929ac4860fffff,Weedpatch SW 58,,116.9,9.35,0.0
8929ac4861bffff,Weedpatch SW 63,,121.9,9.75,0.0
8929ac48623ffff,Weedpatch SW 61,,117.9,9.43,0.0
8929ac48627ffff,Weedpatch SW 64,,118.8,9.51,0.0
8929ac4862bffff,Weedpatch SW 54,,112.5,9.0,0.0
8929ac4862fffff,Weedpatch SW 56,,113.3,9.06,0.0
8929ac48633ffff,Weedpatch SW 69,,122.6,9.81,0.0
8929ac48637ffff,Weedpatch SW 70,,123.4,9.87,0.0
8929ac4863bffff,Weedpatch SW 60,,117.2,9.38,0.0
8929ac48663ffff,Weedpatch SW 48,,106.7,8.53,0.0
8929ac48667ffff,Weedpatch SW 49,,107.1,8.57,0.0
8929ac4866fffff,Weedpatch SW 44,,101.7,8.14,0.0
8929ac48673ffff,Weedpatch SW 51,,111.7,8.93,0.0
8929ac48677ffff,Weedpatch SW 53,,111.9,8.95,0.0
8929ac486a7ffff,Weedpatch SW 78,,133.5,10.68,0.0
8929ac486abffff,Weedpatch SW 73,,127.4,10.19,0.0
8929ac486afffff,Weedpatch SW 74,,128.1,10.24,0.0
8929ac48827ffff,Southland R.V. Park SW 4,,132.5,10.6,37.0
8929ac48867ffff,Southland R.V. Park SW 3,,127.5,10.2,607.0
8929ac4886fffff,Southland R.V. Park SW 2,,124.3,9.94,164.0
8929ac48923ffff,Southland R.V. Park W 37,,125.4,10.04,388.0
8929ac48927ffff,Southland R.V. Park W 45,,125.2,10.01,509.0
8929ac4892bffff,Southland R.V. Park W 33,,120.6,9.65,43.0
8929ac4892fffff,Southland R.V. Park W 40,,120.2,9.61,1486.0
8929ac48933ffff,Southland R.V. Park W 36,,130.8,10.46,359.0
8929ac48937ffff,Southland R.V. Park W 43,,130.4,10.43,0.0
8929ac4893bffff,Southland R.V. Park W 32,,126.0,10.08,36.0
8929ac48943ffff,Southland R.V. Park W 14,,125.0,10.0,300.0
8929ac48947ffff,Southland R.V. Park W 18,,123.6,9.89,0.0
8929ac4894bffff,Southland R.V. Park W 9,,121.1,9.68,80.0
8929ac4894fffff,Southland R.V. Park W 13,,119.4,9.55,272.0
8929ac48953ffff,Southland R.V. Park W 16,,130.7,10.46,388.0
8929ac48957ffff,Southland R.V. Park W 20,,129.2,10.33,0.0
8929ac4895bffff,Southland R.V. Park W 11,,126.8,10.14,323.0
8929ac48963ffff,Southland R.V. Park W 25,,116.8,9.34,1195.0
8929ac48967ffff,Southland R.V. Park W 29,,115.9,9.27,1292.0
8929ac4896bffff,Southland R.V. Park W 21,,112.4,8.99,1632.0
8929ac4896fffff,Southland R.V. Park W 26,,111.3,8.9,1475.0
8929ac48973ffff,Southland R.V. Park W 24,,122.3,9.79,365.0
8929ac48977ffff,Southland R.V. Park W 28,,121.3,9.71,563.0
8929ac4897bffff,Southland R.V. Park W 19,,118.0,9.44,318.0
8929ac489a3ffff,Southland R.V. Park W 46,,140.9,11.27,209.0
8929ac489a7ffff,Southland R.V. Park W 52,,140.5,11.24,775.0
8929ac489abffff,Southland R.V. Park W 38,,136.1,10.89,665.0
8929ac489afffff,Southland R.V. Park W 44,,135.6,10.85,11.0
8929ac489b7ffff,Southland R.V. Park W 54,,145.8,11.66,365.0
8929ac489cbffff,Southland R.V. Park SW 5,,136.4,10.91,575.0
8929ac489cfffff,Southland R.V. Park W 22,,134.8,10.79,412.0
8929ac48a37ffff,Southland R.V. Park NE,,116.0,9.28,226.0
8929ac48a6fffff,Southland R.V. Park NE 5,,108.4,8.67,501.0
8929ac48aa7ffff,Southland R.V. Park SE,,124.3,9.94,0.0
8929ac48aafffff,Southland R.V. Park E,,121.7,9.74,1074.0
8929ac48b03ffff,Southland R.V. Park NW 6,,104.4,8.35,1465.0
8929ac48b07ffff,Southland R.V. Park NW 9,,102.1,8.16,1599.0
8929ac48b0bffff,Southland R.V. Park NW 5,,101.1,8.09,503.0
8929ac48b0fffff,Southland R.V. Park NW 8,,98.6,7.88,1276.0
8929ac48b13ffff,Southland R.V. Park NW 4,,110.1,8.81,292.0
8929ac48b17ffff,Southland R.V. Park NW 7,,107.8,8.63,1059.0
8929ac48b1bffff,Southland R.V. Park NW 3,,106.9,8.55,149.0
8929ac48b23ffff,Southland R.V. Park NW 15,,94.3,7.55,1367.0
8929ac48b27ffff,Village at Lakeside SW 17,,92.7,7.41,1741.0
8929ac48b2bffff,Village at Lakeside S 10,,90.5,7.24,1331.0
8929ac48b2fffff,Village at Lakeside SW 13,,88.6,7.09,1710.0
8929ac48b33ffff,Southland R.V. Park NW 13,,100.0,8.0,1395.0
8929ac48b37ffff,Southland R.V. Park NW 16,,98.3,7.87,1394.0
8929ac48b3bffff,Southland R.V. Park NW 12,,96.3,7.7,1863.0
8929ac48b47ffff,Southland R.V. Park N 4,,98.1,7.85,1139.0
8929ac48b4bffff,Southland R.V. Park N 5,,98.7,7.9,1490.0
8929ac48b4fffff,Southland R.V. Park N 6,,95.4,7.63,1282.0
8929ac48b57ffff,Southland R.V. Park N 3,,103.9,8.31,1416.0
8929ac48b63ffff,Village at Lakeside S 9,,89.5,7.16,870.0
8929ac48b67ffff,Village at Lakeside S 8,,87.0,6.96,625.0
8929ac48b6bffff,Village at Lakeside S 7,,86.5,6.92,1584.0
8929ac48b6fffff,Village at Lakeside S 6,,83.7,6.7,36.0
8929ac48b73ffff,Southland R.V. Park N 7,,95.3,7.62,92.0
8929ac48b77ffff,Southland R.V. Park NW 11,,92.8,7.42,713.0
8929ac48b7bffff,Southland R.V. Park N 8,,92.3,7.39,975.0
8929ac48b83ffff,Southland R.V. Park W 4,,119.4,9.55,381.0
8929ac48b87ffff,Southland R.V. Park W 7,,117.2,9.38,394.0
8929ac48b8bffff,Southland R.V. Park W 3,,115.9,9.27,257.0
8929ac48b8fffff,Southland R.V. Park W 5,,113.6,9.09,80.0
8929ac48b97ffff,Southland R.V. Park W 6,,123.0,9.84,0.0
8929ac48b9bffff,Southland R.V. Park W 2,,121.7,9.74,352.0
8929ac48ba3ffff,Southland R.V. Park W 12,,109.7,8.77,446.0
8929ac48ba7ffff,Southland R.V. Park W 17,,108.1,8.65,1818.0
8929ac48babffff,Southland R.V. Park NW 10,,105.8,8.46,1407.0
8929ac48bafffff,Southland R.V. Park NW 14,,104.0,8.32,1151.0
8929ac48bb3ffff,Southland R.V. Park W 10,,115.4,9.23,305.0
8929ac48bb7ffff,Southland R.V. Park W 15,,113.7,9.1,1143.0
8929ac48bbbffff,Southland R.V. Park W 8,,111.5,8.92,171.0
8929ac48bc3ffff,Southland R.V. Park NW,,115.5,9.24,369.0
8929ac48bc7ffff,Southland R.V. Park NW 2,,112.7,9.02,170.0
8929ac48bcbffff,Southland R.V. Park N,,112.7,9.02,0.0
8929ac48bcfffff,Southland R.V. Park N 2,,109.7,8.78,521.0
8929ac48bd3ffff,Southland R.V. Park SW,,121.3,9.7,148.0
8929ac48bd7ffff,Southland R.V. Park W,,118.5,9.48,333.0
8929ac48bdbffff,Southland R.V. Park,,118.5,9.48,269.0
8929ac49183ffff,Weedpatch,,65.8,5.26,714.0
8929ac49187ffff,Weedpatch SW 2,,65.8,5.27,299.0
8929ac49193ffff,Weedpatch SW 4,,71.0,5.68,340.0
8929ac49197ffff,Weedpatch SW 5,,70.9,5.67,11.0
8929ac491a3ffff,Weedpatch SW,,61.9,4.95,0.0
8929ac491b3ffff,Weedpatch SW 3,,66.4,5.31,0.0
8929ac491b7ffff,Weedpatch SW 6,,67.5,5.4,0.0
8929ac49507ffff,Weedpatch S,,87.1,6.97,254.0
8929ac49523ffff,Weedpatch SW 16,,81.2,6.49,69.0
8929ac49527ffff,Weedpatch SW 17,,81.1,6.48,0.0
8929ac4952bffff,Weedpatch SW 8,,76.3,6.11,311.0
8929ac4952fffff,Weedpatch SW 9,,76.0,6.08,40.0
8929ac49533ffff,Weedpatch SW 23,,86.5,6.92,97.0
8929ac49537ffff,Weedpatch SW 24,,86.2,6.89,0.0
8929ac4953bffff,Weedpatch SW 15,,81.7,6.54,283.0
8929ac495a7ffff,Weedpatch SW 38,,96.4,7.71,0.0
8929ac495abffff,Weedpatch SW 29,,91.8,7.34,125.0
8929ac495afffff,Weedpatch SW 30,,91.4,7.31,0.0
8929ac49803ffff,Historic Vineyard Apartments W 7,,61.5,4.92,0.0
8929ac49807ffff,Historic Vineyard Apartments W 14,,67.1,5.37,304.0
8929ac4980bffff,Historic Vineyard Apartments W 3,,57.5,4.6,340.0
8929ac4980fffff,Historic Vineyard Apartments W 9,,63.1,5.05,315.0
8929ac49813ffff,Historic Vineyard Apartments W 5,,60.3,4.82,0.0
8929ac49817ffff,Historic Vineyard Apartments W 12,,65.8,5.26,0.0
8929ac4981bffff,Historic Vineyard Apartments W,,55.9,4.47,0.0
8929ac49827ffff,Historic Vineyard Apartments W 28,,80.3,6.42,0.0
8929ac49833ffff,Historic Vineyard Apartments W 20,,72.7,5.82,351.0
8929ac49837ffff,Historic Vineyard Apartments W 27,,78.3,6.27,0.0
8929ac49883ffff,Historic Vineyard Apartments W 13,,64.6,5.17,0.0
8929ac49887ffff,Historic Vineyard Apartments W 17,,69.8,5.58,0.0
8929ac4988bffff,Historic Vineyard Apartments W 6,,59.7,4.77,0.0
8929ac4988fffff,Historic Vineyard Apartments W 11,,64.9,5.2,0.0
8929ac49893ffff,Historic Vineyard Apartments W 15,,64.9,5.19,372.0
8929ac49897ffff,Historic Vineyard Apartments W 19,,69.8,5.58,0.0
8929ac4989bffff,Historic Vineyard Apartments W 8,,59.6,4.77,0.0
8929ac498a3ffff,Historic Vineyard Apartments W 23,,75.7,6.06,0.0
8929ac498a7ffff,Southland R.V. Park E 15,,81.1,6.49,0.0
8929ac498abffff,Historic Vineyard Apartments W 18,,71.3,5.7,0.0
8929ac498afffff,Historic Vineyard Apartments W 25,,76.8,6.14,267.0
8929ac498b3ffff,Historic Vineyard Apartments W 22,,75.0,6.0,0.0
8929ac498b7ffff,Historic Vineyard Apartments W 29,,80.3,6.42,0.0
8929ac498bbffff,Historic Vineyard Apartments W 16,,70.3,5.62,0.0
8929ac498c7ffff,Historic Vineyard Apartments,,54.9,4.39,0.0
8929ac498d7ffff,Historic Vineyard Apartments W 2,,54.5,4.36,0.0
8929ac49923ffff,Southland R.V. Park NE 24,,105.7,8.46,515.0
8929ac49927ffff,Southland R.V. Park NE 23,,100.8,8.07,254.0
8929ac4992bffff,Southland R.V. Park NE 27,,105.9,8.47,0.0
8929ac4992fffff,Southland R.V. Park NE 26,,100.8,8.07,365.0
8929ac49933ffff,Southland R.V. Park NE 22,,110.8,8.86,365.0
8929ac49937ffff,Southland R.V. Park NE 19,,105.9,8.47,0.0
8929ac4993bffff,Southland R.V. Park NE 25,,108.9,8.71,0.0
8929ac4994bffff,Historic Vineyard Apartments NW 11,,85.2,6.81,0.0
8929ac4994fffff,Southland R.V. Park NE 36,,90.9,7.27,0.0
8929ac4995bffff,Historic Vineyard Apartments W 31,,82.5,6.6,0.0
8929ac49963ffff,Southland R.V. Park NE 32,,102.4,8.2,0.0
8929ac49967ffff,Southland R.V. Park NE 30,,106.4,8.51,0.0
8929ac4996bffff,Southland R.V. Park NE 35,,99.6,7.97,0.0
8929ac4996fffff,Southland R.V. Park NE 33,,105.3,8.43,0.0
8929ac49973ffff,Southland R.V. Park NE 31,,99.8,7.98,0.0
8929ac49977ffff,Southland R.V. Park NE 28,,105.5,8.44,0.0
8929ac4997bffff,Southland R.V. Park NE 34,,96.7,7.73,0.0
8929ac499a7ffff,Southland R.V. Park NE 13,,111.7,8.94,0.0
8929ac499abffff,Southland R.V. Park NE 20,,110.5,8.84,365.0
8929ac499afffff,Southland R.V. Park NE 18,,111.1,8.89,0.0
8929ac499dbffff,Southland R.V. Park E 16,,82.4,6.59,388.0
8929ac49b03ffff,Historic Vineyard Apartments NW 7,,81.6,6.53,0.0
8929ac49b07ffff,Historic Vineyard Apartments NW 14,,87.2,6.97,0.0
8929ac49b0bffff,Historic Vineyard Apartments NW 6,,80.2,6.41,0.0
8929ac49b0fffff,Historic Vineyard Apartments NW 13,,85.7,6.85,0.0
8929ac49b13ffff,Historic Vineyard Apartments NW 4,,77.7,6.22,0.0
8929ac49b17ffff,Historic Vineyard Apartments NW 9,,83.4,6.67,0.0
8929ac49b1bffff,Historic Vineyard Apartments NW 3,,76.0,6.08,0.0
8929ac49b23ffff,Historic Vineyard Apartments NW 26,,96.7,7.74,0.0
8929ac49b27ffff,Village at Lakeside E 74,,102.3,8.18,325.0
8929ac49b2bffff,Historic Vineyard Apartments NW 25,,95.3,7.63,358.0
8929ac49b2fffff,Village at Lakeside E 80,,100.8,8.06,295.0
8929ac49b33ffff,Historic Vineyard Apartments NW 21,,92.8,7.42,0.0
8929ac49b37ffff,Village at Lakeside E 76,,98.4,7.87,0.0
8929ac49b3bffff,Historic Vineyard Apartments NW 19,,91.2,7.29,0.0
8929ac49b63ffff,Historic Vineyard Apartments NW 17,,89.0,7.12,549.0
8929ac49b67ffff,Historic Vineyard Apartments NW 23,,94.3,7.55,262.0
8929ac49b6fffff,Historic Vineyard Apartments NW 22,,93.7,7.5,365.0
8929ac49b73ffff,Historic Vineyard Apartments NW 10,,84.5,6.76,0.0
8929ac49b77ffff,Historic Vineyard Apartments NW 18,,89.9,7.19,0.0
8929ac49b87ffff,Historic Vineyard Apartments NW 8,,82.3,6.59,0.0
8929ac49b8bffff,Historic Vineyard Apartments NW 2,,74.1,5.93,0.0
8929ac49b8fffff,Historic Vineyard Apartments NW 5,,79.8,6.39,0.0
8929ac49ba3ffff,Historic Vineyard Apartments NW 20,,91.3,7.3,0.0
8929ac49ba7ffff,Southland R.V. Park NE 38,,97.0,7.76,0.0
8929ac49babffff,Historic Vineyard Apartments NW 16,,89.1,7.12,0.0
8929ac49bafffff,Historic Vineyard Apartments NW 24,,94.7,7.58,0.0
8929ac49bb3ffff,Historic Vineyard Apartments NW 15,,88.1,7.05,0.0
8929ac49bb7ffff,Southland R.V. Park NE 37,,93.8,7.51,0.0
8929ac49bbbffff,Historic Vineyard Apartments NW 12,,85.6,6.85,0.0
8929ac49bc7ffff,Historic Vineyard Apartments NW,,72.1,5.77,0.0
8929ac49c13ffff,Weedpatch W 5,,67.3,5.38,370.0
8929ac49c2fffff,Historic Vineyard Apartments W 21,,70.2,5.62,254.0
8929ac49c67ffff,Historic Vineyard Apartments W 10,,60.1,4.81,511.0
8929ac49c6fffff,Historic Vineyard Apartments W 4,,54.7,4.38,430.0
8929ac49c83ffff,Weedpatch W 10,,76.1,6.09,0.0
8929ac49c87ffff,Weedpatch W 14,,79.1,6.33,0.0
8929ac49c8bffff,Weedpatch W 6,,70.2,5.61,0.0
8929ac49c8fffff,Weedpatch W 9,,73.2,5.86,249.0
8929ac49c93ffff,Weedpatch W 11,,79.3,6.34,0.0
8929ac49c97ffff,Weedpatch W 15,,82.0,6.56,0.0
8929ac49c9bffff,Weedpatch W 7,,73.4,5.87,0.0
8929ac49ca3ffff,Weedpatch W 19,,80.2,6.41,303.0
8929ac49ca7ffff,Weedpatch W 25,,84.0,6.72,650.0
8929ac49cb3ffff,Weedpatch W 18,,82.4,6.59,111.0
8929ac49cb7ffff,Weedpatch W 23,,86.0,6.88,727.0
8929ac49cbbffff,Weedpatch W 13,,76.5,6.12,700.0
8929ac49cc7ffff,Weedpatch W 2,,64.3,5.14,343.0
8929ac49cd3ffff,Weedpatch W,,65.1,5.21,0.0
8929ac49cd7ffff,Weedpatch W 3,,67.5,5.4,0.0
8929ac49d03ffff,Southland R.V. Park E 6,,95.2,7.62,377.0
8929ac49d07ffff,Southland R.V. Park E 2,,100.2,8.01,384.0
8929ac49d0bffff,Southland R.V. Park E 10,,90.0,7.2,243.0
8929ac49d0fffff,Southland R.V. Park E 5,,95.0,7.6,0.0
8929ac49d13ffff,Southland R.V. Park SE 4,,95.8,7.66,0.0
8929ac49d17ffff,Southland R.V. Park SE 2,,100.5,8.04,515.0
8929ac49d1bffff,Southland R.V. Park E 11,,90.4,7.23,0.0
8929ac49d43ffff,Historic Vineyard Apartments W 32,,79.9,6.39,33.0
8929ac49d4bffff,Historic Vineyard Apartments W 24,,74.8,5.98,0.0
8929ac49d4fffff,Historic Vineyard Apartments W 30,,79.9,6.39,0.0
8929ac49d53ffff,Historic Vineyard Apartments W 33,,80.3,6.42,799.0
8929ac49d57ffff,Southland R.V. Park E 14,,85.1,6.81,411.0
8929ac49d5bffff,Historic Vineyard Apartments W 26,,75.0,6.0,560.0
8929ac49d63ffff,Southland R.V. Park E 8,,90.4,7.23,0.0
8929ac49d67ffff,Southland R.V. Park E 3,,95.7,7.65,0.0
8929ac49d6bffff,Southland R.V. Park E 12,,85.7,6.85,0.0
8929ac49d6fffff,Southland R.V. Park E 7,,91.1,7.29,0.0
8929ac49d73ffff,Southland R.V. Park E 9,,90.0,7.2,0.0
8929ac49d77ffff,Southland R.V. Park E 4,,95.2,7.61,0.0
8929ac49d7bffff,Southland R.V. Park E 13,,85.1,6.81,0.0
8929ac49d83ffff,Southland R.V. Park SE 5,,102.3,8.18,365.0
8929ac49d8bffff,Southland R.V. Park SE 6,,96.7,7.74,0.0
8929ac49d8fffff,Southland R.V. Park SE 3,,101.2,8.1,365.0
8929ac49d93ffff,Southland R.V. Park SE 7,,103.6,8.29,65.0
8929ac49d9bffff,Southland R.V. Park SE 9,,97.9,7.84,0.0
8929ac49dc3ffff,Southland R.V. Park SE 12,,86.7,6.94,0.0
8929ac49dc7ffff,Southland R.V. Park SE 8,,91.2,7.29,0.0
8929ac49dcbffff,Historic Vineyard Apartments W 34,,81.1,6.49,857.0
8929ac49dcfffff,Southland R.V. Park E 17,,85.7,6.86,0.0
8929ac49dd3ffff,Southland R.V. Park SE 14,,88.1,7.04,0.0
8929ac49dd7ffff,Southland R.V. Park SE 10,,92.3,7.38,0.0
8929ac49ddbffff,Historic Vineyard Apartments SW,,82.4,6.59,970.0
8929ac4c00bffff,Park Square Apartments S 75,,98.3,7.86,0.0
8929ac4c01bffff,Park Square Apartments S 86,,104.0,8.32,0.0
8929ac4c043ffff,Park Square Apartments S 70,,100.5,8.04,0.0
8929ac4c047ffff,Park Square Apartments S 68,,96.4,7.72,0.0
8929ac4c04bffff,Park Square Apartments S 63,,99.2,7.93,0.0
8929ac4c04fffff,Park Square Apartments S 60,,94.9,7.59,0.0
8929ac4c053ffff,Park Square Apartments S 80,,106.0,8.48,0.0
8929ac4c057ffff,Park Square Apartments S 78,,102.1,8.17,0.0
8929ac4c05bffff,Park Square Apartments S 73,,104.6,8.37,0.0
8929ac4c063ffff,Park Square Apartments S 56,,87.0,6.96,0.0
8929ac4c06bffff,Park Square Apartments S 48,,85.3,6.82,0.0
8929ac4c06fffff,Park Square Apartments S 47,,81.3,6.5,0.0
8929ac4c073ffff,Park Square Apartments S 65,,92.6,7.41,0.0
8929ac4c07bffff,Park Square Apartments S 58,,90.8,7.27,0.0
8929ac4c0c3ffff,Park Square Apartments S 99,,113.4,9.07,0.0
8929ac4c0c7ffff,Park Square Apartments S 96,,109.7,8.78,0.0
8929ac4c0cbffff,Park Square Apartments S 91,,111.6,8.93,0.0
8929ac4c0cfffff,Park Square Apartments S 88,,107.7,8.62,0.0
8929ac4c0d3ffff,Park Square Apartments S 109,,119.0,9.52,0.0
8929ac4c0d7ffff,Park Square Apartments S 107,,115.4,9.23,0.0
8929ac4c0dbffff,Park Square Apartments S 102,,117.2,9.38,0.0
8929ac4c123ffff,Highgate - West Ming Village A S 56,,73.3,5.87,372.0
8929ac4c127ffff,Highgate - West Ming Village A SW 38,,72.5,5.8,283.0
8929ac4c12bffff,Highgate - West Ming Village A S 52,,68.9,5.52,246.0
8929ac4c12fffff,Highgate - West Ming Village A S 51,,67.9,5.43,0.0
8929ac4c14fffff,Highgate - West Ming Village A S 53,,71.4,5.71,252.0
8929ac4c163ffff,Highgate - West Ming Village A S 48,,66.7,5.34,64.0
8929ac4c167ffff,Highgate - West Ming Village A S 47,,64.8,5.18,0.0
8929ac4c16bffff,Highgate - West Ming Village A S 44,,63.2,5.06,0.0
8929ac4c16fffff,Highgate - West Ming Village A S 42,,61.0,4.88,0.0
8929ac4c173ffff,Highgate - West Ming Village A S 55,,72.5,5.8,154.0
8929ac4c177ffff,Highgate - West Ming Village A S 54,,70.5,5.64,409.0
8929ac4c17bffff,Highgate - West Ming Village A S 50,,69.0,5.52,403.0
8929ac4c203ffff,Park Square Apartments S 37,,92.4,7.39,5.0
8929ac4c207ffff,Park Square Apartments S 34,,87.4,6.99,365.0
8929ac4c20bffff,Park Square Apartments S 35,,92.7,7.42,1466.0
8929ac4c20fffff,Park Square Apartments S 29,,87.6,7.0,506.0
8929ac4c213ffff,Park Square Apartments S 45,,97.4,7.79,1377.0
8929ac4c217ffff,Park Square Apartments S 42,,92.5,7.4,559.0
8929ac4c21bffff,Park Square Apartments S 43,,97.5,7.8,1608.0
8929ac4c223ffff,Park Square Apartments S 24,,77.5,6.2,1572.0
8929ac4c227ffff,Park Square Apartments S 22,,72.6,5.81,1375.0
8929ac4c22bffff,Park Square Apartments S 19,,77.7,6.21,1999.0
8929ac4c22fffff,Park Square Apartments S 18,,72.6,5.81,1327.0
8929ac4c233ffff,Park Square Apartments S 30,,82.6,6.6,121.0
8929ac4c237ffff,Park Square Apartments S 28,,77.8,6.22,1142.0
8929ac4c23bffff,Park Square Apartments S 25,,82.5,6.6,1505.0
8929ac4c243ffff,Park Square Apartments SE 40,,96.9,7.75,1632.0
8929ac4c247ffff,Park Square Apartments S 31,,93.4,7.47,1761.0
8929ac4c24bffff,Park Square Apartments SE 37,,92.9,7.44,993.0
8929ac4c24fffff,Park Square Apartments SE 32,,91.3,7.3,557.0
8929ac4c253ffff,Park Square Apartments SE 48,,102.6,8.21,1624.0
8929ac4c257ffff,Park Square Apartments S 39,,97.9,7.83,1622.0
8929ac4c25bffff,Park Square Apartments SE 46,,98.7,7.89,1761.0
8929ac4c263ffff,Park Square Apartments S 21,,83.6,6.69,1620.0
8929ac4c267ffff,Park Square Apartments S 17,,78.3,6.26,1676.0
8929ac4c26bffff,Park Square Apartments SE 19,,84.4,6.75,1515.0
8929ac4c26fffff,Greystone Park,,79.3,6.34,1811.0
8929ac4c273ffff,Park Square Apartments S 27,,88.1,7.05,2065.0
8929ac4c277ffff,Park Square Apartments S 23,,82.8,6.63,867.0
8929ac4c27bffff,Park Square Apartments SE 26,,89.0,7.12,521.0
8929ac4c283ffff,Park Square Apartments S 61,,102.8,8.22,538.0
8929ac4c287ffff,Park Square Apartments S 57,,98.2,7.86,0.0
8929ac4c28bffff,Park Square Apartments S 55,,102.4,8.19,1198.0
8929ac4c28fffff,Park Square Apartments S 51,,97.6,7.81,1080.0
8929ac4c293ffff,Park Square Apartments S 71,,108.1,8.65,506.0
8929ac4c297ffff,Park Square Apartments S 67,,103.5,8.28,0.0
8929ac4c29bffff,Park Square Apartments S 66,,107.5,8.6,713.0
8929ac4c2a3ffff,Park Square Apartments S 44,,88.4,7.07,0.0
8929ac4c2a7ffff,Park Square Apartments S 41,,84.0,6.72,0.0
8929ac4c2abffff,Park Square Apartments S 38,,87.7,7.02,0.0
