h3,pop,pct65,income,ac_est
8829a11221fffff,3759.0,7.47,107878.58543068948,60.86
8829a11223fffff,4058.0,10.94,85195.1600319866,51.44
8829a11225fffff,4095.0,12.68,93486.11220691333,55.05
8829a11227fffff,3657.0,13.29,107678.61748859829,60.8
8829a11229fffff,3106.0,17.04,71556.97780943465,44.81
8829a1122bfffff,3954.0,12.6,73267.38658960292,45.54
8829a1122dfffff,3076.0,13.04,80733.80989672172,49.66
8829a11231fffff,1996.0,14.49,68855.53701412043,43.53
8829a11233fffff,1046.0,12.16,85209.62642715962,51.48
8829a11235fffff,2829.0,11.76,121570.98684285145,65.87
8829a11237fffff,1809.0,18.71,93223.2734098776,54.91
8829a11239fffff,555.0,14.79,76580.82010614272,47.28
8829a1123bfffff,513.0,13.97,71002.97392949648,44.53
8829a1123dfffff,2928.0,10.87,83539.64950348588,50.65
8829a11241fffff,2884.0,13.05,85238.04422757923,51.52
8829a11243fffff,2038.0,22.3,129730.45561426692,71.53
8829a11245fffff,2406.0,12.39,117771.05344951687,64.76
8829a11247fffff,2160.0,18.18,97230.8053053296,56.65
8829a11249fffff,2521.0,18.49,96809.3214723567,56.51
8829a1124bfffff,2269.0,26.27,86395.60092416144,51.82
8829a1124dfffff,2380.0,21.46,101490.34240459166,58.23
8829a11251fffff,2607.0,20.56,108515.88597349598,61.19
8829a11253fffff,1989.0,18.96,103903.97296644788,59.43
8829a11255fffff,2217.0,18.72,119323.79758801237,65.12
8829a11257fffff,1443.0,16.13,127612.83218572292,70.86
8829a11259fffff,3135.0,19.02,97960.58635584664,56.97
8829a1125bfffff,4547.0,17.9,88076.87345611393,52.45
8829a1125dfffff,2259.0,19.0,112809.78958775975,62.75
8829a11261fffff,2131.0,13.33,87158.50288234955,52.19
8829a11263fffff,2269.0,17.14,94581.01639497427,55.76
8829a11265fffff,2729.0,12.17,105730.20665017706,60.2
8829a11267fffff,3358.0,9.27,76806.04541590401,47.45
8829a11269fffff,1848.0,18.33,91404.97583677244,54.01
8829a1126bfffff,1914.0,16.74,112208.85021575283,62.55
8829a1126dfffff,3190.0,11.94,79926.63441507821,49.19
8829a11281fffff,287.0,15.79,121246.66438652508,65.83
8829a11283fffff,41.0,6.28,171875.0,83.84
8829a11285fffff,353.0,15.46,125297.18445012241,69.99
8829a11287fffff,116.0,13.61,132800.2838951307,72.5
8829a11289fffff,278.0,22.46,174747.42114459697,84.4
8829a1128bfffff,106.0,16.3,161083.44953496804,81.58
8829a1128dfffff,337.0,16.02,119999.99999999999,65.43
8829a11291fffff,41.0,6.28,171875.0,83.84
8829a11295fffff,41.0,6.28,171875.0,83.84
8829a11299fffff,39.0,6.83,169685.43540289954,83.26
8829a1129bfffff,41.0,6.28,171875.0,83.84
8829a1129dfffff,41.0,6.28,171875.0,83.84
8829a112a1fffff,3.0,13.31,133678.7920908391,72.7
8829a112a5fffff,1.0,13.11,123977.0,68.1
8829a112a9fffff,406.0,13.52,143608.12662984754,76.82
8829a112abfffff,282.0,13.97,139828.99285954572,75.42
8829a112adfffff,228.0,13.52,143553.86276964605,76.76
8829a112b9fffff,72.0,13.19,134256.66129431268,72.84
8829a112c1fffff,838.0,23.2,167224.7238212858,82.59
8829a112c3fffff,261.0,24.92,195648.0,88.6
8829a112c5fffff,856.0,22.02,126090.52949317232,70.39
8829a112c7fffff,289.0,21.02,162521.49216952536,81.86
8829a112c9fffff,827.0,18.85,218141.93572504702,90.99
8829a112cbfffff,572.0,21.95,211645.13543294728,90.42
8829a112cdfffff,1408.0,22.92,117168.45709707437,64.39
8829a112d1fffff,255.0,24.9,195518.23560275784,88.57
8829a112d3fffff,47.0,19.65,168854.65009709072,83.14
8829a112d5fffff,232.0,24.49,195103.9611718727,88.39
8829a112d7fffff,41.0,6.49,172149.08392493945,83.97
8829a112d9fffff,113.0,23.39,186607.89956135565,87.32
8829a112dbfffff,25.0,14.63,139051.3619131967,75.26
8829a112ddfffff,261.0,24.92,195648.0,88.6
8829a112e1fffff,130.0,13.16,111149.70105650289,62.0
8829a112e3fffff,290.0,15.48,125124.1325377607,69.91
8829a112e5fffff,1338.0,10.88,105438.76061242686,60.05
8829a112e7fffff,418.0,13.52,143426.4647534386,76.74
8829a112e9fffff,134.0,21.5,162345.99117980356,81.78
8829a112ebfffff,226.0,16.02,120000.00000000001,65.45
8829a112edfffff,273.0,13.21,83836.0,50.81
8829a11301fffff,638.0,7.8,84236.70640690257,51.01
8829a11303fffff,187.0,16.7,108025.05777939508,60.95
8829a11305fffff,408.0,8.36,85183.81677623122,51.42
8829a11307fffff,60.0,7.92,85104.87819468122,51.38
8829a11309fffff,1710.0,18.99,97141.6853573391,56.61
8829a1130bfffff,197.0,13.75,100280.5807853753,57.78
8829a1130dfffff,1326.0,14.42,101264.14754064562,58.11
8829a11311fffff,2468.0,13.29,119163.63105589652,65.08
8829a11313fffff,2219.0,14.65,108104.62181197871,60.99
8829a11315fffff,553.0,16.08,107041.64531256343,60.52
8829a11317fffff,1781.0,17.03,100258.11506541788,57.76
8829a11319fffff,3131.0,11.73,72108.1198634834,44.95
8829a1131bfffff,4958.0,12.28,107519.74427048535,60.74
8829a1131dfffff,1097.0,11.85,126045.8303184,70.35
8829a11321fffff,1.0,13.11,123977.0,68.1
8829a11323fffff,1.0,13.11,123977.0,68.1
8829a11325fffff,1.0,13.11,123977.0,68.1
8829a11327fffff,1.0,13.11,123977.0,68.1
8829a11329fffff,76.0,18.6,102488.11307354273,58.78
8829a1132bfffff,1.0,13.11,123977.00000000001,69.3
8829a1132dfffff,77.0,18.6,102480.36102893675,58.76
8829a11331fffff,223.0,19.07,127371.06933237653,70.78
8829a11333fffff,500.0,17.23,120609.01206547674,65.65
8829a11335fffff,1.0,13.11,123977.00000000001,69.3
8829a11337fffff,1.0,13.11,123977.0,68.1
8829a11339fffff,41.0,16.61,108458.50906163602,61.17
8829a1133bfffff,1052.0,13.16,104403.96140424952,59.59
8829a1133dfffff,1.0,13.11,123977.0,68.1
8829a11341fffff,589.0,24.19,84486.27854948379,51.14
8829a11343fffff,4816.0,15.41,103106.309615119,58.96
8829a11345fffff,445.0,26.99,62731.8833901951,40.84
8829a11347fffff,3399.0,20.31,91603.70700268581,54.14
8829a11349fffff,2163.0,6.69,76208.42605026194,47.06
8829a1134bfffff,2854.0,8.04,79458.43317924734,48.91
8829a1134dfffff,2.0,0.0,,65.01
8829a11351fffff,4213.0,11.42,79428.57552723814,48.84
8829a11353fffff,1892.0,11.42,115210.35406651311,63.7
8829a11355fffff,3797.0,13.88,68571.9453482065,43.35
8829a11357fffff,2606.0,13.03,112002.72434088054,62.47
8829a11359fffff,2855.0,17.02,93002.31631696847,54.7
8829a1135bfffff,2077.0,14.3,98633.34697957174,57.24
8829a1135dfffff,5692.0,11.09,56891.47090293162,38.67
8829a11361fffff,642.0,13.18,107826.55642256608,60.84
8829a11363fffff,179.0,18.66,102250.0,58.55
8829a11365fffff,11.0,17.98,104936.00709977388,59.83
8829a11367fffff,167.0,18.66,102263.42003416336,58.57
8829a11369fffff,708.0,17.82,93012.87787612886,54.74
8829a1136bfffff,1534.0,16.76,92355.60303000886,54.38
8829a1136dfffff,294.0,24.36,117339.50371704069,64.47
8829a11641fffff,25.0,14.58,138750.0,74.69
8829a11643fffff,25.0,14.58,138750.0,74.69
8829a11645fffff,25.0,14.58,138750.0,74.69
8829a11647fffff,25.0,14.58,138750.0,74.69
8829a11649fffff,25.0,14.58,138750.0,74.69
8829a1164bfffff,25.0,14.58,138750.0,74.69
8829a1164dfffff,25.0,14.58,138750.0,74.69
8829a1165dfffff,18.0,14.58,138750.0,74.69
8829a11669fffff,25.0,14.58,138750.0,74.69
8829a1166dfffff,32.0,9.92,157352.59811825765,80.85
8829a11749fffff,41.0,6.28,171875.0,83.84
8829a1174dfffff,41.0,6.28,171875.0,83.84
8829a11a49fffff,1.0,13.11,123977.0,68.1
8829a11a4dfffff,1.0,13.11,123977.00000000001,69.3
8829a18001fffff,103.0,18.95,143755.69100964838,76.86
8829a18003fffff,123.0,18.05,142876.36959624846,76.53
8829a18005fffff,103.0,18.94,143751.07996315294,76.84
8829a18007fffff,197.0,16.29,141141.39345097187,76.05
8829a18009fffff,94.0,19.51,144309.0,77.21
8829a1800bfffff,94.0,19.51,144309.0,77.21
8829a1800dfffff,94.0,19.51,144309.0,77.21
8829a18011fffff,94.0,19.51,144309.0,77.21
8829a18013fffff,94.0,19.51,144309.0,77.21
8829a18015fffff,128.0,17.87,142698.4747389908,76.45
8829a18017fffff,143.0,17.39,142221.88776458855,76.33
8829a18019fffff,94.0,19.51,144309.0,77.21
8829a1801bfffff,94.0,19.51,144309.0,77.21
8829a1801dfffff,94.0,19.51,144309.0,77.21
8829a18021fffff,71.0,19.54,143994.5436326688,76.96
8829a18023fffff,150.0,17.22,142057.6676021283,76.27
8829a18025fffff,1.0,25.19,80666.00641474313,49.61
8829a18027fffff,86.0,19.52,144223.3222383825,77.0
8829a18029fffff,54.0,19.58,143571.56131699416,76.8
8829a1802bfffff,129.0,17.84,142669.76733820484,76.41
8829a1802dfffff,1.0,25.33,79018.0,48.42
8829a18031fffff,200.0,16.25,141099.0,75.95
8829a18033fffff,201.0,16.41,143344.549237891,76.7
8829a18035fffff,200.0,16.25,141099.0,75.95
8829a18037fffff,200.0,16.25,141099.0,75.95
8829a18039fffff,200.0,16.25,141099.0,75.95
8829a1803bfffff,200.0,16.25,141099.0,75.95
8829a1803dfffff,200.0,16.25,141099.0,75.95
8829a18041fffff,50.0,28.18,177084.7656100064,85.74
8829a18043fffff,76.0,21.74,152733.27913813957,79.59
8829a18045fffff,46.0,29.51,182083.0,86.64
8829a18047fffff,91.0,19.82,145485.0869572896,77.57
8829a18049fffff,46.0,29.51,182083.0,86.64
8829a1804bfffff,46.0,29.51,182083.0,86.64
8829a1804dfffff,46.0,29.51,182083.00000000003,86.76
8829a18051fffff,56.0,26.09,169193.0308966691,83.18
8829a18053fffff,75.0,22.02,153779.17300518384,79.88
8829a18055fffff,92.0,19.75,145226.01701581886,77.53
8829a18057fffff,93.0,19.64,144780.46867159347,77.43
8829a18059fffff,47.0,29.56,182321.79744562597,86.83
8829a1805bfffff,57.0,25.89,168434.99014284924,82.94
8829a1805dfffff,46.0,29.48,182004.3239813612,86.49
8829a18061fffff,1.0,25.33,79018.0,48.42
8829a18063fffff,36.0,19.65,142738.2857277457,76.47
8829a18065fffff,408.0,41.75,182146.23958530228,86.81
8829a18067fffff,1.0,25.33,79018.0,48.42
8829a18069fffff,126.0,30.84,237387.6794325056,92.65
8829a1806bfffff,25.0,23.16,154995.35128179862,80.16
8829a1806dfffff,100.0,31.1,248381.2387219262,93.78
8829a18081fffff,603.0,14.79,248079.0,93.72
8829a18083fffff,470.0,16.4,236460.46315266812,92.59
8829a18085fffff,536.0,16.34,242958.96018453015,93.11
8829a18087fffff,449.0,18.16,222190.3422757806,91.31
8829a18089fffff,553.0,14.95,246563.3035282664,93.48
8829a1808bfffff,357.0,18.43,248337.968994328,93.76
8829a1808dfffff,295.0,21.9,244343.9358017653,93.2
8829a180a1fffff,590.0,33.32,110590.09021427884,61.86
8829a180a3fffff,455.0,27.97,152186.73832669712,79.47
8829a180a5fffff,1154.0,26.78,131281.54687358972,72.18
8829a180a7fffff,1091.0,19.84,174792.1706509286,84.44
8829a180a9fffff,441.0,28.81,163571.10872253237,82.09
8829a180abfffff,547.0,33.62,113104.57628263131,62.83
8829a180adfffff,1095.0,19.87,159748.19324582227,81.22
8829a180b1fffff,270.0,16.88,250000.85087768314,94.25
8829a180b3fffff,270.0,16.88,250001.0,94.59
8829a180b5fffff,284.0,17.47,242322.80150585956,93.03
8829a180b7fffff,407.0,23.35,183224.21526383123,86.93
8829a180b9fffff,340.0,18.42,221888.9531585922,91.27
8829a180bbfffff,270.0,16.88,250000.99999999997,94.31
8829a180bdfffff,352.0,18.93,216581.56055417616,90.86
8829a180c1fffff,92.0,18.79,143197.07039163006,76.61
8829a180c3fffff,240.0,14.55,221225.30678604153,91.19
8829a180c5fffff,94.0,19.51,144309.0,77.21
8829a180c7fffff,101.0,19.27,153458.56639553705,79.76
8829a180c9fffff,88.0,17.03,140512.26283136292,75.66
8829a180cbfffff,81.0,13.18,134607.0,73.01
8829a180cdfffff,94.0,19.51,144309.0,77.21
8829a180e1fffff,166.0,19.65,177010.761841032,85.7
8829a180e3fffff,266.0,23.85,244821.0,93.29
8829a180e5fffff,235.0,20.75,202466.4695014714,89.28
8829a180e7fffff,271.0,24.16,235410.99688466595,92.49
8829a180e9fffff,107.0,18.75,143559.6870746259,76.78
8829a180ebfffff,119.0,20.94,177434.62172781993,85.8
8829a180edfffff,200.0,16.25,141099.0,75.95
8829a18101fffff,1.0,25.33,79018.0,48.42
8829a18103fffff,1.0,25.33,79018.0,48.42
8829a18105fffff,5.0,22.28,205800.34533698863,89.75
8829a18107fffff,1.0,25.33,79018.0,48.42
8829a18109fffff,1.0,25.33,79018.0,48.42
8829a1810bfffff,1.0,25.33,79018.0,48.42
8829a1810dfffff,1.0,25.33,79018.0,48.42
8829a18111fffff,1.0,25.33,79018.0,48.42
8829a18113fffff,20.0,38.73,120771.69600486312,65.71
8829a18115fffff,1.0,25.33,79018.0,48.42
8829a18117fffff,2.0,25.48,89586.74365069925,53.18
8829a18119fffff,1.0,25.33,79018.0,48.42
8829a1811bfffff,8.0,20.49,133321.07964411782,72.56
8829a1811dfffff,1.0,25.33,79018.0,48.42
8829a18121fffff,175.0,21.21,250001.0,94.59
8829a18123fffff,60.0,21.27,247399.22727445303,93.64
8829a18125fffff,182.0,22.49,250001.00000000003,94.92
8829a18127fffff,180.0,22.1,250001.00000000003,94.92
8829a18129fffff,173.0,21.21,249981.3139112205,94.17
8829a1812bfffff,48.0,21.3,246347.6333962805,93.4
8829a1812dfffff,176.0,21.42,250001.0,94.59
8829a18131fffff,13.0,28.03,223286.59575480875,91.39
8829a18133fffff,428.0,27.59,213268.73048506078,90.56
8829a18135fffff,171.0,23.2,172630.89761058122,84.05
8829a18137fffff,435.0,28.35,240076.3872867979,92.85
8829a18139fffff,1.0,25.33,79018.0,48.42
8829a1813bfffff,95.0,26.86,186859.41572695342,87.4
8829a1813dfffff,1.0,25.33,79018.0,48.42
8829a18141fffff,1.0,25.33,79018.0,48.42
8829a18143fffff,1.0,25.33,79018.0,48.42
8829a18145fffff,1.0,25.33,79018.0,48.42
8829a18147fffff,1.0,25.33,79018.0,48.42
8829a18149fffff,130.0,26.65,248496.63659706904,93.8
8829a1814bfffff,402.0,26.66,249735.90288954135,94.09
8829a1814dfffff,1.0,25.33,79018.0,48.42
8829a18151fffff,1.0,25.33,79018.0,48.42
8829a18153fffff,1.0,25.33,79018.0,48.42
8829a18155fffff,1.0,25.33,79018.0,48.42
8829a18157fffff,1.0,25.33,79018.0,48.42
8829a18159fffff,325.0,41.73,182074.05780872388,86.53
8829a1815bfffff,1.0,25.33,79018.0,48.42
8829a1815dfffff,3.0,26.07,173527.98157691234,84.26
8829a18161fffff,175.0,21.21,250001.00000000003,94.92
8829a18163fffff,107.0,21.23,249129.08686383272,93.93
8829a18165fffff,183.0,22.8,250001.0,94.59
8829a18167fffff,175.0,21.22,250001.0,94.59
8829a18169fffff,99.0,21.24,248955.63721210143,93.89
8829a1816bfffff,24.0,21.42,241378.97140898887,92.97
8829a1816dfffff,179.0,22.01,250001.00000000003,94.92
8829a18181fffff,450.0,23.25,144740.0,77.41
8829a18183fffff,1033.0,29.46,128831.45937638322,71.22
8829a18185fffff,407.0,22.65,203815.20093264026,89.55
8829a18187fffff,779.0,15.69,133434.83485354876,72.6
8829a18189fffff,275.0,24.38,141893.14496993597,76.23
8829a1818bfffff,1018.0,22.74,145183.2639907236,77.51
8829a1818dfffff,424.0,22.9,179639.13668461188,86.08
8829a18191fffff,1510.0,13.96,187638.9293662174,87.54
8829a18193fffff,1997.0,11.35,170702.45774222026,83.49
8829a18195fffff,1747.0,18.21,142215.993123907,76.31
8829a18197fffff,1974.0,12.78,130702.37416543598,71.93
8829a18199fffff,1190.0,23.9,140394.93747688568,75.6
8829a1819bfffff,1211.0,22.24,159419.07396277503,81.16
8829a1819dfffff,1767.0,17.36,157046.5518643331,80.79
8829a181a1fffff,625.0,22.47,227647.74292485559,91.9
8829a181a3fffff,1445.0,19.2,93942.55811602819,55.33
8829a181a5fffff,947.0,23.93,197767.50542380323,88.9
8829a181a7fffff,757.0,28.59,192932.6375725673,88.13
8829a181a9fffff,566.0,22.43,224720.2869365266,91.57
8829a181abfffff,774.0,17.1,139253.65141846033,75.28
8829a181adfffff,675.0,21.99,223919.17578804356,91.47
8829a181b1fffff,724.0,22.33,113796.33434902936,63.16
8829a181b3fffff,1782.0,12.76,95437.96091897381,56.04
8829a181b5fffff,1315.0,26.0,100969.92470287616,57.97
8829a181b7fffff,568.0,14.17,120918.22534566821,65.73
8829a181b9fffff,1776.0,17.42,132429.07218392816,72.44
8829a181bbfffff,3329.0,17.32,94664.11867767839,55.8
8829a181bdfffff,1946.0,12.69,99643.01376505656,57.56
8829a181c1fffff,82.0,39.61,123051.49846296043,66.32
8829a181c3fffff,82.0,39.61,123055.18554696147,66.34
8829a181c5fffff,82.0,39.61,123050.0,66.3
8829a181c7fffff,110.0,34.58,129982.93375205282,71.65
8829a181c9fffff,107.0,27.02,134085.94978483376,72.78
8829a181cbfffff,147.0,22.14,136550.26634212618,73.45
8829a181cdfffff,87.0,31.04,132118.98098233706,72.38
8829a181d1fffff,276.0,21.99,218206.9946802062,91.01
8829a181d3fffff,1023.0,18.94,167660.20369848446,82.76
8829a181d5fffff,263.0,17.65,146446.00356621924,77.85
8829a181d7fffff,1025.0,18.6,157692.16002972462,80.93
8829a181d9fffff,240.0,21.33,210467.18181618938,90.36
8829a181dbfffff,266.0,23.85,244821.0,93.29
8829a181ddfffff,184.0,17.72,139964.47645365662,75.5
8829a181e1fffff,429.0,26.36,191060.00143959423,87.93
8829a181e3fffff,515.0,22.51,220579.19051696578,91.13
8829a181e5fffff,428.0,26.26,190866.37003165684,87.86
8829a181e7fffff,452.0,24.89,199673.27728531542,89.04
8829a181e9fffff,113.0,28.05,180462.9445040501,86.22
8829a181ebfffff,331.0,23.6,204344.06878760358,89.59
8829a181edfffff,386.0,26.85,187038.31634473443,87.42
8829a18201fffff,0.0,0.0,,65.01
8829a18203fffff,43.0,36.82,195471.90131971467,88.53
8829a18205fffff,0.0,0.0,,65.01
8829a18207fffff,91.0,39.4,187174.16241422636,87.46
8829a18209fffff,0.0,0.0,,65.01
8829a1820bfffff,0.0,0.0,,65.01
8829a1820dfffff,0.0,0.0,,65.01
8829a18211fffff,63.0,33.84,202763.0,89.41
8829a18213fffff,77.0,33.84,202763.0,89.41
8829a18215fffff,77.0,33.84,202763.0,89.41
8829a18217fffff,77.0,33.84,202763.0,89.41
8829a18219fffff,0.0,0.0,,65.01
8829a1821bfffff,37.0,33.84,202763.0,89.41
8829a1821dfffff,5.0,33.84,202763.0,89.41
8829a18221fffff,59.0,32.66,183702.9572307956,86.95
8829a18223fffff,46.0,29.51,182083.00000000003,86.76
8829a18225fffff,46.0,29.51,182083.00000000003,86.76
8829a18227fffff,46.0,29.51,182083.0,86.64
8829a18229fffff,62.0,42.77,188907.1093271321,87.68
8829a1822bfffff,89.0,37.45,186169.5572100243,87.22
8829a1822dfffff,40.0,42.35,188689.99499629674,87.64
8829a18231fffff,46.0,29.51,182082.99999999997,86.55
8829a18233fffff,62.0,32.28,195323.829335169,88.49
8829a18235fffff,46.0,29.51,182083.0,86.64
8829a18237fffff,46.0,29.51,182083.00000000003,86.76
8829a18239fffff,53.0,30.89,188701.933743002,87.66
8829a1823bfffff,74.0,33.51,201165.2336743679,89.2
8829a1823dfffff,46.0,29.51,182083.0,86.64
8829a18241fffff,0.0,0.0,,65.01
8829a18243fffff,0.0,0.0,,65.01
8829a18245fffff,0.0,0.0,,65.01
8829a18247fffff,0.0,0.0,,65.01
8829a18249fffff,0.0,0.0,,65.01
8829a1824bfffff,0.0,0.0,,65.01
8829a1824dfffff,0.0,0.0,,65.01
8829a18251fffff,0.0,0.0,,65.01
8829a18253fffff,0.0,0.0,,65.01
8829a18255fffff,0.0,0.0,,65.01
8829a18257fffff,0.0,0.0,,65.01
8829a18259fffff,0.0,0.0,,65.01
8829a1825bfffff,0.0,0.0,,65.01
8829a1825dfffff,0.0,0.0,,65.01
8829a18261fffff,0.0,0.0,,65.01
8829a18263fffff,0.0,0.0,,65.01
8829a18265fffff,0.0,0.0,,65.01
8829a18267fffff,0.0,0.0,,65.01
8829a18269fffff,0.0,0.0,,65.01
8829a1826bfffff,0.0,0.0,,65.01
8829a1826dfffff,0.0,0.0,,65.01
8829a182a1fffff,94.0,19.51,144309.0,77.21
8829a182a3fffff,94.0,19.51,144309.0,77.21
8829a182a5fffff,94.0,19.51,144309.0,77.21
8829a182a7fffff,94.0,19.51,144309.0,77.21
8829a182a9fffff,94.0,19.51,144309.0,77.21
8829a182abfffff,94.0,19.51,144309.0,77.21
8829a182adfffff,90.0,19.89,145725.92626975602,77.59
8829a182e1fffff,77.0,33.81,202580.2226155759,89.3
8829a182e3fffff,86.0,25.6,169162.41675497568,83.16
8829a182e5fffff,57.0,31.45,191361.91789385432,87.97
8829a182e7fffff,76.0,24.18,162789.57933831963,81.91
8829a182e9fffff,77.0,33.84,202763.0,89.41
8829a182ebfffff,77.0,33.84,202763.0,89.41
8829a182edfffff,77.0,33.84,202763.0,89.41
8829a18301fffff,650.0,27.02,111151.82914999682,62.06
8829a18303fffff,277.0,27.61,131196.55179764415,72.09
8829a18305fffff,1315.0,26.98,193912.57445621135,88.27
8829a18307fffff,188.0,25.5,121906.57021152599,65.97
8829a18309fffff,12.0,27.02,111154.99999999999,62.08
8829a1830bfffff,276.0,28.94,175626.93810364197,85.51
8829a1830dfffff,465.0,27.06,148303.94954419488,78.58
8829a18311fffff,129.0,30.75,233178.63845126802,92.34
8829a18313fffff,49.0,29.61,186430.7598814587,87.24
8829a18315fffff,269.0,31.15,249884.26611469308,94.13
8829a18317fffff,301.0,31.15,249657.70195818174,94.05
8829a18319fffff,46.0,29.51,182083.0,86.64
8829a1831bfffff,46.0,29.51,182083.0,86.64
8829a1831dfffff,254.0,31.09,247365.21272135724,93.6
8829a18321fffff,745.0,20.7,245380.72920721766,93.38
8829a18323fffff,691.0,20.94,249992.0738813268,94.21
8829a18325fffff,192.0,23.15,248958.99528092064,93.91
8829a18327fffff,72.0,18.44,247032.2437183969,93.56
8829a18329fffff,1321.0,24.32,188975.18400476035,87.7
8829a1832bfffff,834.0,21.51,177355.93816877244,85.78
8829a1832dfffff,1413.0,21.14,230703.22016114122,92.14
8829a18331fffff,300.0,27.87,244091.29833331192,93.16
8829a18333fffff,303.0,36.08,207311.44675069032,89.97
8829a18335fffff,727.0,26.52,250001.0,94.59
8829a18337fffff,610.0,29.77,236006.14413797497,92.55
8829a18339fffff,1.0,25.33,79018.0,48.42
8829a1833bfffff,153.0,31.13,249208.35585546447,93.95
8829a1833dfffff,352.0,21.84,175583.47235094197,85.49
8829a18341fffff,0.0,0.0,,65.01
8829a18343fffff,0.0,0.0,,65.01
8829a18345fffff,0.0,0.0,,65.01
8829a18347fffff,0.0,0.0,,65.01
8829a18349fffff,0.0,0.0,,65.01
8829a1834bfffff,0.0,0.0,,65.01
8829a1834dfffff,0.0,0.0,,65.01
8829a18351fffff,0.0,0.0,,65.01
8829a18353fffff,64.0,40.64,187809.74970447665,87.56
8829a18355fffff,0.0,0.0,,65.01
8829a18357fffff,88.0,31.39,231708.0702735324,92.22
8829a18359fffff,0.0,0.0,,65.01
8829a1835bfffff,0.0,0.0,,65.01
8829a1835dfffff,0.0,0.0,,65.01
8829a18361fffff,383.0,24.31,155273.58399347964,80.24
8829a18363fffff,1080.0,26.27,150787.86676621804,79.11
8829a18365fffff,1341.0,22.63,177949.25474883636,85.86
8829a18367fffff,1662.0,20.09,186602.25850223424,87.3
8829a18369fffff,0.0,0.0,,65.01
8829a1836bfffff,0.0,0.0,,65.01
8829a1836dfffff,11.0,22.96,161339.0,81.62
8829a18801fffff,4341.0,10.4,78365.12308623255,47.85
8829a18803fffff,5965.0,7.19,49275.38518290285,36.32
8829a18805fffff,3976.0,12.73,86968.1988721906,52.05
8829a18807fffff,5344.0,10.16,56482.43814057323,38.57
8829a18809fffff,3338.0,16.48,125132.24388192051,69.93
8829a1880bfffff,2599.0,15.35,126988.82468857791,70.68
8829a1880dfffff,1747.0,18.47,80223.33404245805,49.39
8829a18811fffff,3409.0,12.53,79697.17478153858,49.01
8829a18813fffff,5081.0,8.39,63383.29080586997,41.12
