h3,name,holc,access_min,access_km,street_m
892830d0d27ffff,Alta Mira E,,33.1,2.65,0.0
892830d0d2bffff,Avanti NE 3,,36.9,2.95,0.0
892830d0d2fffff,Avanti N 3,,37.4,2.99,0.0
892830d0d33ffff,Avanti N,,26.9,2.15,128.0
892830d0d37ffff,Avanti NW 2,,27.7,2.22,0.0
892830d0d3bffff,Avanti NE,,31.9,2.55,0.0
892830d0d43ffff,Monterosso S 3,,26.7,2.14,0.0
892830d0d47ffff,Monterosso S,,28.4,2.27,403.0
892830d0d4bffff,Monterosso S 2,,21.3,1.7,0.0
892830d0d53ffff,Solaire & Belvedere E 5,,31.3,2.5,0.0
892830d0d57ffff,Solaire & Belvedere NE 4,,32.3,2.58,1019.0
892830d0d5bffff,Monterosso S 4,,26.2,2.09,0.0
892830d0d63ffff,Monterosso,,28.5,2.28,876.0
892830d0d67ffff,Monterosso SW,,32.5,2.6,46.0
892830d0d77ffff,Monterosso SW 3,,34.2,2.74,0.0
892830d0d83ffff,Solaire & Belvedere SE,,17.0,1.36,0.0
892830d0d87ffff,Veranda,,13.5,1.08,1194.0
892830d0d8bffff,Solaire & Belvedere SE 2,,22.6,1.81,1149.0
892830d0d8fffff,Solaire & Belvedere E,,19.3,1.55,435.0
892830d0d93ffff,Taramea W,,16.3,1.3,1569.0
892830d0d97ffff,Shelbourne,,11.5,0.92,967.0
892830d0d9bffff,Taramea N,,21.3,1.7,673.0
892830d0da3ffff,Terravista N,,16.9,1.36,1106.0
892830d0da7ffff,Monarch SE,,18.3,1.47,1236.0
892830d0dabffff,Avanti,,21.9,1.75,1216.0
892830d0dafffff,Avanti NW,,22.3,1.78,975.0
892830d0db3ffff,Terravista,,11.9,0.95,2057.0
892830d0db7ffff,Coronado,,12.7,1.02,1653.0
892830d0dbbffff,Solaire & Belvedere,,17.3,1.38,1669.0
892830d0dc3ffff,Fiore NE 2,,32.2,2.57,0.0
892830d0dc7ffff,Solaire & Belvedere E 3,,28.3,2.27,0.0
892830d0dcbffff,Fiore NE 3,,36.2,2.89,0.0
892830d0dcfffff,Solaire & Belvedere E 4,,34.1,2.73,193.0
892830d0dd3ffff,Fiore NE,,31.2,2.49,0.0
892830d0dd7ffff,Fiore N,,26.6,2.13,364.0
892830d0ddbffff,Aventura N 2,,36.4,2.91,0.0
892830d286bffff,Chantera S,,30.2,2.42,0.0
892830d286fffff,Chantera SW,,24.7,1.98,0.0
892830d28a3ffff,eaves Dublin Apartments NE,,19.5,1.56,917.0
892830d28a7ffff,The Hills at Bent Creek E,,14.2,1.14,1011.0
892830d28afffff,Bent Creek Estates E 2,,19.1,1.53,468.0
892830d28b7ffff,eaves Dublin Apartments,,15.9,1.27,944.0
892830d2903ffff,Old Ranch Summit NE,,10.8,0.86,0.0
892830d2907ffff,Old Ranch Summit NW,,12.6,1.01,232.0
892830d290bffff,Old Ranch Estates N,,5.7,0.46,707.0
892830d290fffff,Old Ranch Estates NW,,6.8,0.55,0.0
892830d2913ffff,Old Ranch Summit SE,,11.7,0.94,546.0
892830d2917ffff,Old Ranch Summit,,12.7,1.02,1646.0
892830d291bffff,Old Ranch Estates,,11.1,0.89,705.0
892830d2923ffff,Old Ranch Summit NW 3,,16.0,1.28,1021.0
892830d2927ffff,Old Ranch Summit NW 5,,16.4,1.31,1834.0
892830d292bffff,Old Ranch Summit N 2,,12.0,0.96,0.0
892830d292fffff,Old Ranch Summit NW 6,,17.5,1.4,252.0
892830d2933ffff,Old Ranch Summit NW 2,,16.3,1.3,872.0
892830d2937ffff,Old Ranch Summit NW 4,,16.3,1.3,836.0
892830d293bffff,Old Ranch Summit N,,10.9,0.88,0.0
892830d2943ffff,Old Ranch Estates NE 2,,9.0,0.72,681.0
892830d2947ffff,Old Ranch Estates N 2,,3.4,0.27,311.0
892830d294bffff,Cambridge SW 2,,11.1,0.89,0.0
892830d294fffff,Serena & Cordova SE,,7.6,0.61,1087.0
892830d2953ffff,Old Ranch Estates E,,12.9,1.03,903.0
892830d2957ffff,Old Ranch Estates NE,,8.3,0.66,1411.0
892830d2963ffff,Serena & Cordova SW,,5.5,0.44,454.0
892830d2967ffff,Serena & Cordova SW 2,,10.0,0.8,0.0
892830d296bffff,Serena & Cordova S,,8.6,0.69,729.0
892830d296fffff,Serena & Cordova W,,11.1,0.89,823.0
892830d2973ffff,Old Ranch Estates N 3,,1.1,0.09,0.0
892830d2977ffff,Old Ranch Estates NW 2,,6.4,0.51,0.0
892830d297bffff,Serena & Cordova S 2,,4.4,0.35,928.0
892830d2983ffff,Fairway Village Apartments N,,1.7,0.14,710.0
892830d2987ffff,Fairway Village Apartments N 2,,5.6,0.45,748.0
892830d298bffff,Old Ranch Summit S 2,,6.2,0.5,1426.0
892830d298fffff,Old Ranch Summit S,,7.1,0.57,1374.0
892830d2993ffff,Fairway Village Apartments,,4.3,0.35,1560.0
892830d2997ffff,Fairway Village Apartments NW,,4.3,0.34,64.0
892830d299bffff,Senior Center Park Gardens,,0.9,0.07,1169.0
892830d29a3ffff,Old Ranch Summit W 2,,15.1,1.21,906.0
892830d29a7ffff,Old Ranch Summit W 4,,15.8,1.26,732.0
892830d29abffff,Old Ranch Summit W,,15.8,1.26,1425.0
892830d29afffff,Old Ranch Summit W 3,,18.0,1.44,82.0
892830d29b3ffff,Old Ranch Summit SW 2,,11.1,0.89,1068.0
892830d29b7ffff,Old Ranch Summit W 5,,16.6,1.33,936.0
892830d29bbffff,Old Ranch Summit SW,,10.4,0.83,1112.0
892830d29c3ffff,Bent Creek Estates,,11.3,0.91,1733.0
892830d29c7ffff,Old Ranch Estates S,,10.2,0.81,1379.0
892830d29cbffff,Bent Creek Estates NE,,17.1,1.37,1448.0
892830d29cfffff,Old Ranch Estates SE,,13.7,1.1,1862.0
892830d29d3ffff,The Hills at Bent Creek,,9.2,0.74,664.0
892830d29d7ffff,Old Ranch Park,,5.6,0.44,842.0
892830d29dbffff,Bent Creek Estates E,,14.7,1.18,1689.0
892830d2a23ffff,Waterford S,,38.4,3.07,0.0
892830d2a27ffff,La Sera E,,33.3,2.66,0.0
892830d2a2fffff,Waterford SE,,38.2,3.05,0.0
892830d2a33ffff,Montecito E 2,,39.5,3.16,0.0
892830d2a37ffff,Montecito E,,34.0,2.72,518.0
892830d2aa3ffff,Chantera SE 3,,38.2,3.05,1491.0
892830d2aa7ffff,Chantera SE,,32.6,2.61,1831.0
892830d2aabffff,Chantera E 2,,41.3,3.3,139.0
892830d2aafffff,Chantera E,,35.7,2.86,896.0
892830d2ab3ffff,Wallis Ranch NW,,41.2,3.3,0.0
892830d2ab7ffff,Chantera SE 2,,35.7,2.86,576.0
892830d2abbffff,Wallis Ranch,,43.7,3.5,668.0
892830d2b03ffff,Torello,,13.8,1.1,704.0
892830d2b07ffff,Torello NW,,10.1,0.81,0.0
892830d2b0bffff,Coventry N,,19.3,1.55,103.0
892830d2b0fffff,Canadoro SE,,15.8,1.27,328.0
892830d2b13ffff,Wedgewood,,13.8,1.1,1953.0
892830d2b17ffff,Cambridge,,8.5,0.68,1776.0
892830d2b1bffff,Coventry,,18.4,1.47,1874.0
892830d2b23ffff,Ambridge,,8.1,0.65,721.0
892830d2b27ffff,Valencia,,7.7,0.61,1896.0
892830d2b2bffff,Canyon Oaks,,13.9,1.11,2016.0
892830d2b2fffff,Ambridge N,,11.9,0.95,949.0
892830d2b33ffff,Mill Creek,,6.4,0.52,1464.0
892830d2b37ffff,Valencia S,,2.4,0.19,1279.0
892830d2b3bffff,Canadoro,,11.6,0.93,2418.0
892830d2b43ffff,Lunaria S,,29.0,2.32,382.0
892830d2b47ffff,Lunaria SW,,25.0,2.0,232.0
892830d2b4bffff,Waterford,,34.5,2.76,1981.0
892830d2b4fffff,Lunaria,,30.7,2.46,2323.0
892830d2b53ffff,La Sera NE,,28.3,2.26,1299.0
892830d2b57ffff,Coventry E,,23.6,1.89,588.0
892830d2b5bffff,Waterford SW,,33.4,2.67,1064.0
892830d2b63ffff,Wyngate,,22.8,1.83,2231.0
892830d2b67ffff,Taramea,,19.7,1.57,1953.0
892830d2b6bffff,Belrose,,28.6,2.28,802.0
892830d2b6fffff,Fiore,,25.5,2.04,1154.0
892830d2b73ffff,Windemere,,21.4,1.71,1234.0
892830d2b77ffff,Amberley,,17.1,1.37,2386.0
892830d2b7bffff,Wyngate SE,,26.8,2.14,1751.0
892830d2b83ffff,Barcella S,,14.0,1.12,443.0
892830d2b87ffff,Cambridge SW,,9.1,0.73,245.0
892830d2b8bffff,Chambray,,15.9,1.27,1503.0
892830d2b8fffff,Barcella,,10.4,0.83,1409.0
892830d2b9bffff,Chambray S,,19.3,1.55,0.0
892830d2ba3ffff,Deer Creek,,0.7,0.06,641.0
892830d2ba7ffff,Deer Creek NW,,4.5,0.36,0.0
892830d2babffff,Mill Creek S,,4.3,0.34,1022.0
892830d2bafffff,Dougherty Valley,,3.6,0.29,544.0
892830d2bb3ffff,Deer Creek S,,5.5,0.44,604.0
892830d2bb7ffff,Deer Creek SW,,4.7,0.38,49.0
892830d2bbbffff,Cambridge W,,4.9,0.39,589.0
892830d2bc3ffff,Montecito,,24.7,1.97,2289.0
892830d2bc7ffff,San Ramon Sports Park,,19.2,1.53,1434.0
892830d2bcbffff,La Sera SE,,28.7,2.3,1874.0
892830d2bcfffff,La Sera,,23.5,1.88,1524.0
892830d2bd3ffff,Chantera,,27.0,2.16,1173.0
892830d2bd7ffff,Emory,,21.5,1.72,1277.0
892830d2bdbffff,Chantera NE,,30.2,2.42,2346.0
892830d2d23ffff,Easthampton,,6.9,0.55,2294.0
892830d2d27ffff,Easthampton W,,1.4,0.11,2050.0
892830d2d2bffff,Fairway Village Apartments SE,,4.0,0.32,1121.0
892830d2d2fffff,Easthampton NE,,6.3,0.51,1365.0
892830d2d37ffff,Village Parkway NW,,6.7,0.53,1879.0
892830d2d3bffff,Village Parkway,,5.9,0.48,1491.0
892830d2d63ffff,Amador Lakes Apartments NE,,6.2,0.5,0.0
892830d2d67ffff,Amador Lakes Apartments N,,4.3,0.34,1301.0
892830d2d6bffff,The Hills at Bent Creek S,,10.3,0.82,381.0
892830d2d6fffff,The Hills at Bent Creek W,,4.7,0.38,0.0
892830d2d77ffff,Amador Lakes Apartments,,1.8,0.15,840.0
892830d2d7bffff,The Hills at Bent Creek S 2,,11.0,0.88,133.0
892830d44c3ffff,California Chateau at Danville Ranch SW,,13.8,1.1,0.0
892830d44d3ffff,The Preserve NW,,10.4,0.83,0.0
892830d44d7ffff,The Preserve NW 2,,15.7,1.26,0.0
892830d44dbffff,California Chateau at Danville Ranch S,,10.6,0.85,149.0
892830d6203ffff,The Preserve SW 6,,10.1,0.81,831.0
892830d6207ffff,The Preserve SW 7,,11.3,0.91,163.0
892830d620bffff,The Preserve SW 4,,6.2,0.49,1696.0
892830d620fffff,The Preserve SW 5,,5.6,0.45,0.0
892830d6213ffff,The Preserve SW 8,,15.4,1.24,102.0
892830d6217ffff,The Preserve SW 9,,15.3,1.23,246.0
892830d621bffff,The Preserve S 7,,11.8,0.94,1681.0
892830d6243ffff,The Preserve S 4,,11.9,0.95,2033.0
892830d6247ffff,The Preserve S 3,,6.4,0.51,1986.0
892830d624bffff,The Preserve SE 3,,9.3,0.75,1324.0
892830d624fffff,The Preserve S 2,,6.7,0.53,1027.0
892830d6253ffff,The Preserve S 6,,15.4,1.23,701.0
892830d6257ffff,The Preserve S 5,,10.3,0.83,1797.0
892830d625bffff,The Preserve SE 5,,14.8,1.18,797.0
892830d6263ffff,The Preserve SW,,5.2,0.42,493.0
892830d6267ffff,The Preserve W 2,,8.9,0.71,354.0
892830d626bffff,The Preserve,,7.3,0.59,1109.0
892830d626fffff,The Preserve W,,10.8,0.87,0.0
892830d6273ffff,The Preserve SW 2,,0.8,0.06,1383.0
892830d6277ffff,The Preserve SW 3,,4.8,0.38,190.0
892830d627bffff,The Preserve S,,6.1,0.49,1428.0
892830d628bffff,The Preserve S 15,,20.9,1.67,0.0
892830d62c3ffff,The Preserve S 12,,20.8,1.66,209.0
892830d62c7ffff,The Preserve S 11,,17.4,1.39,4.0
892830d62cbffff,The Preserve S 10,,19.9,1.59,1861.0
892830d62cfffff,The Preserve S 8,,15.4,1.23,1031.0
892830d62d3ffff,Norris Canyon N 2,,26.2,2.1,141.0
892830d62dbffff,The Preserve S 14,,24.9,1.99,935.0
892830d7003ffff,Vista San Ramon NE 2,,15.2,1.21,748.0
892830d7007ffff,Vista San Ramon N 2,,16.9,1.35,682.0
892830d700bffff,Siena Hills NW,,18.1,1.45,267.0
892830d700fffff,Country View SE 2,,16.5,1.32,356.0
892830d7013ffff,Vista San Ramon NE,,10.1,0.8,655.0
892830d7017ffff,Vista San Ramon N,,11.2,0.9,591.0
892830d701bffff,Siena Hills W,,15.4,1.23,824.0
892830d7023ffff,Country View S,,15.5,1.24,563.0
892830d7027ffff,Country View W,,13.0,1.04,1819.0
892830d702bffff,Country View E,,12.9,1.03,682.0
892830d702fffff,Country View,,16.3,1.3,1522.0
892830d7033ffff,Country View S 2,,13.9,1.11,100.0
892830d7037ffff,Country View SW,,9.7,0.78,1191.0
892830d703bffff,Country View SE,,16.7,1.34,370.0
892830d7043ffff,Siena Hills NE,,14.2,1.13,621.0
892830d7047ffff,Bel Air SW 2,,15.6,1.25,1080.0
892830d704bffff,Bel Air SE,,12.1,0.97,251.0
892830d704fffff,Bel Air SW,,15.0,1.2,841.0
892830d7053ffff,Siena Hills E,,12.7,1.02,1634.0
892830d7057ffff,Siena Hills N,,17.9,1.43,455.0
892830d705bffff,Cedar Bridge W,,8.6,0.69,51.0
892830d7063ffff,Country View E 3,,6.8,0.55,797.0
892830d7067ffff,Cobblestone,,7.1,0.57,596.0
892830d706bffff,Canyon Crest S,,5.6,0.45,2011.0
892830d706fffff,Canyon Crest SW,,1.4,0.11,1300.0
892830d7073ffff,Bel Air SW 3,,12.4,1.0,293.0
892830d7077ffff,Country View E 2,,11.4,0.91,1448.0
892830d707bffff,Bel Air W,,10.2,0.82,1157.0
892830d7083ffff,San Ramon Central Park,,0.2,0.02,1386.0
892830d7087ffff,Vista San Ramon SW,,5.4,0.43,0.0
892830d708bffff,Vista San Ramon SE,,5.9,0.48,1334.0
892830d708fffff,Vista San Ramon,,5.6,0.45,1841.0
892830d7093ffff,San Ramon,,0.7,0.06,1243.0
892830d7097ffff,San Ramon W,,5.3,0.42,510.0
892830d709bffff,Canyon Woods Apartments,,4.7,0.38,1965.0
892830d70a3ffff,Bishop Ranch 6/City Village E,,11.7,0.94,64.0
892830d70a7ffff,Bishop Ranch 6/City Village N,,6.4,0.51,1466.0
892830d70abffff,Vista San Ramon NW,,14.6,1.17,533.0
892830d70afffff,Park Central SE,,9.2,0.73,946.0
892830d70b3ffff,Bishop Ranch 6/City Village SE,,10.9,0.87,779.0
892830d70b7ffff,Bishop Ranch 6/City Village,,11.3,0.91,2852.0
892830d70bbffff,Vista San Ramon W,,9.4,0.76,1187.0
892830d70c3ffff,Canyon Lakes N 2,,15.4,1.23,1221.0
892830d70c7ffff,Vista San Ramon E,,11.7,0.94,1829.0
892830d70cbffff,Siena Hills SE,,13.6,1.09,1549.0
892830d70cfffff,Siena Hills,,17.6,1.4,1832.0
892830d70d3ffff,Canyon Lakes NW,,14.5,1.16,1314.0
892830d70d7ffff,Canyon Lakes NW 2,,10.1,0.81,683.0
892830d70dbffff,Canyon Lakes N,,16.6,1.33,1084.0
892830d7107ffff,California Chateau at Danville Ranch SE 3,,11.0,0.88,733.0
892830d7113ffff,California Chateau at Danville Ranch SE 5,,13.7,1.09,1009.0
892830d7117ffff,California Chateau at Danville Ranch SE 4,,13.0,1.04,920.0
892830d711bffff,Crow Canyon Heights W,,12.9,1.03,1463.0
892830d7133ffff,California Chateau at Danville Ranch SE,,6.4,0.51,940.0
892830d7137ffff,California Chateau at Danville Ranch,,4.9,0.39,539.0
892830d7153ffff,Crow Canyon Heights,,12.6,1.01,1581.0
892830d7157ffff,Crow Canyon Heights NW,,14.6,1.17,1379.0
892830d7183ffff,The Preserve SE 7,,15.2,1.22,1521.0
892830d7187ffff,The Preserve SE 4,,9.7,0.77,904.0
892830d718bffff,Bishop Ranch 6/City Village NW 3,,11.1,0.89,858.0
892830d718fffff,The Preserve E 3,,12.9,1.04,1466.0
892830d7193ffff,Bishop Ranch 6/City Village W 6,,16.8,1.34,739.0
892830d7197ffff,The Preserve SE 6,,13.8,1.11,1395.0
892830d719bffff,Bishop Ranch 6/City Village W 5,,11.1,0.89,660.0
892830d71a3ffff,The Preserve E,,3.7,0.29,1124.0
892830d71a7ffff,The Preserve NE,,5.4,0.43,1241.0
892830d71abffff,California Chateau at Danville Ranch SE 2,,9.4,0.76,344.0
892830d71afffff,California Chateau at Danville Ranch S 2,,8.5,0.68,0.0
892830d71b3ffff,The Preserve SE 2,,4.3,0.34,1911.0
892830d71b7ffff,The Preserve SE,,2.2,0.18,925.0
892830d71bbffff,The Preserve E 2,,7.7,0.62,1093.0
892830d71c3ffff,Park Central NW,,3.4,0.27,995.0
892830d71c7ffff,Crow Canyon Heights SW 2,,8.3,0.66,1062.0
892830d71cbffff,Crow Canyon Heights S,,7.5,0.6,1137.0
892830d71cfffff,Crow Canyon Heights SW,,9.0,0.72,916.0
892830d71d3ffff,Bishop Ranch 6/City Village NW,,2.5,0.2,347.0
892830d71d7ffff,Bishop Ranch 6/City Village NW 2,,5.8,0.47,353.0
892830d71dbffff,Park Central,,4.1,0.33,209.0
892830d7203ffff,Trevari,,25.2,2.01,2564.0
892830d7207ffff,Portola SW,,24.0,1.92,1027.0
892830d720bffff,Diablo Vista Park,,29.7,2.38,824.0
892830d720fffff,Portola,,29.4,2.35,1666.0
892830d7213ffff,Miravilla,,19.8,1.58,1694.0
892830d7217ffff,Trevari SW,,21.2,1.7,410.0
892830d721bffff,Alta Mira NW,,24.7,1.97,1726.0
892830d7223ffff,Portola NW 2,,21.9,1.76,0.0
892830d7233ffff,Portola W,,19.7,1.58,0.0
892830d723bffff,Portola NW,,25.3,2.03,7.0
892830d7243ffff,Tassajara Ranch,,35.2,2.82,0.0
892830d7253ffff,Alta Mira NE 2,,31.0,2.48,0.0
892830d7257ffff,Alta Mira NE,,29.9,2.39,0.0
892830d725bffff,Alta Mira NE 3,,36.7,2.93,0.0
892830d7273ffff,Heritage Park,,34.9,2.79,1717.0
892830d7277ffff,Portola N,,31.0,2.48,1184.0
892830d7283ffff,Capella W,,10.0,0.8,1181.0
892830d7287ffff,Bel Air E 3,,12.7,1.02,827.0
892830d728bffff,Capella,,14.7,1.17,559.0
892830d728fffff,Miravilla SW,,15.6,1.25,207.0
892830d7293ffff,Cedar Bridge,,4.7,0.37,1860.0
892830d7297ffff,Cedar Bridge NW,,7.3,0.59,464.0
892830d729bffff,Capella S,,10.1,0.81,801.0
892830d72a3ffff,Bel Air NE,,14.4,1.15,612.0
892830d72a7ffff,Canyon Crest SE,,9.1,0.73,902.0
892830d72abffff,Portola SW 2,,18.9,1.52,779.0
892830d72afffff,Canyon Crest E,,14.2,1.14,0.0
892830d72b3ffff,Bel Air E,,16.6,1.33,1878.0
892830d72b7ffff,Bel Air,,11.1,0.88,2166.0
892830d72bbffff,Bel Air E 2,,18.3,1.46,0.0
892830d72c3ffff,Monarch N,,21.5,1.72,889.0
892830d72c7ffff,Alta Mira SW,,19.9,1.59,1131.0
892830d72cbffff,Monarch NE,,27.3,2.18,0.0
892830d72cfffff,Alta Mira,,25.4,2.03,868.0
892830d72d3ffff,Monarch,,18.6,1.49,1353.0
892830d72d7ffff,Monarch W,,15.8,1.26,1055.0
892830d72dbffff,Monarch E,,24.0,1.92,198.0
892830d7313ffff,Crow Canyon Country Club NE,,14.0,1.12,112.0
892830d738bffff,Canyon Crest NW 2,,9.1,0.73,726.0
892830d7393ffff,Country View NE,,10.8,0.86,1072.0
892830d739bffff,Crow Canyon Country Club,,5.9,0.47,1546.0
892830d73c3ffff,Canyon Crest N,,8.6,0.69,472.0
892830d73c7ffff,Canyon Crest NW,,10.2,0.81,0.0
892830d73cfffff,Canyon Crest N 2,,13.8,1.11,0.0
892830d73d3ffff,Golden View Park,,4.6,0.37,1408.0
892830d73d7ffff,Canyon Crest,,4.6,0.37,1851.0
892830d73dbffff,Canyon Crest NE,,10.4,0.83,34.0
892830d7403ffff,Canyon Lakes SW,,8.7,0.7,1930.0
892830d7407ffff,Foothill Gardens E 5,,13.5,1.08,1452.0
892830d740bffff,Canyon Lakes S 5,,11.0,0.88,1332.0
892830d740fffff,Canyon Woods SW 2,,14.0,1.12,1028.0
892830d7413ffff,Canyon Lakes S 10,,4.1,0.33,1467.0
892830d7417ffff,Foothill Gardens SE 7,,9.6,0.77,1439.0
892830d741bffff,Canyon Lakes S 8,,5.5,0.44,986.0
892830d7423ffff,Foothill Gardens E 3,,9.3,0.75,80.0
892830d7427ffff,Foothill Gardens NE 2,,10.9,0.87,50.0
892830d742bffff,San Ramon S,,5.2,0.41,694.0
892830d742fffff,San Ramon SW,,5.1,0.41,566.0
892830d7433ffff,Foothill Gardens E 4,,14.5,1.16,1389.0
892830d7437ffff,Foothill Gardens E 2,,14.7,1.17,158.0
892830d743bffff,Canyon Woods SW 3,,10.8,0.86,1452.0
892830d7443ffff,Canyon Lakes S 4,,16.0,1.28,1968.0
892830d7447ffff,Canyon Lakes S 3,,15.3,1.23,1535.0
892830d744bffff,Canyon Lakes SE 3,,21.6,1.73,688.0
892830d744fffff,Canyon Lakes S 2,,20.4,1.63,1718.0
892830d7453ffff,Canyon Lakes S 7,,12.6,1.0,2218.0
892830d7457ffff,Canyon Lakes S 6,,10.4,0.83,1389.0
892830d745bffff,Canyon Lakes SE 4,,18.3,1.47,1172.0
892830d7463ffff,Canyon Woods,,11.4,0.91,2126.0
892830d7467ffff,Canyon Woods Apartments S,,5.8,0.47,1690.0
892830d746bffff,Canyon Lakes,,15.0,1.2,1096.0
892830d746fffff,Canyon Woods NW,,9.6,0.77,1058.0
892830d7473ffff,Canyon Woods S,,14.6,1.17,1504.0
892830d7477ffff,Canyon Woods SW,,9.5,0.76,1985.0
892830d747bffff,Canyon Lakes S,,16.9,1.35,1620.0
892830d7483ffff,Foothill Gardens SE 12,,10.0,0.8,1399.0
892830d7487ffff,Foothill Gardens SE 8,,13.4,1.07,1761.0
892830d748bffff,Canyon Lakes S 12,,4.3,0.34,1527.0
892830d748fffff,Foothill Gardens SE 10,,8.0,0.64,1460.0
892830d7493ffff,The Gardens NW 11,,14.2,1.13,1984.0
892830d7497ffff,Foothill Gardens SE 11,,15.8,1.27,1624.0
892830d749bffff,Old Ranch Summit W 12,,9.2,0.73,1221.0
892830d74a3ffff,Foothill Gardens SE 4,,18.5,1.48,1022.0
892830d74a7ffff,Foothill Gardens SE 2,,24.0,1.92,1238.0
892830d74abffff,Foothill Gardens SE 5,,15.2,1.21,981.0
892830d74afffff,Foothill Gardens SE 3,,19.3,1.55,1426.0
892830d74b3ffff,Foothill Gardens SE 6,,17.9,1.43,1705.0
892830d74b7ffff,Foothill Gardens S 3,,22.9,1.83,333.0
892830d74bbffff,Athan Downs,,13.2,1.05,825.0
892830d74c3ffff,Old Ranch Summit W 9,,6.9,0.55,893.0
892830d74c7ffff,Canyon Lakes S 11,,1.3,0.11,80.0
892830d74cbffff,Old Ranch Summit NW 7,,11.1,0.89,1608.0
892830d74cfffff,Canyon Lakes S 9,,6.8,0.54,1557.0
892830d74d3ffff,Old Ranch Summit W 8,,10.6,0.85,1361.0
892830d74d7ffff,Old Ranch Summit W 11,,5.9,0.47,1376.0
892830d74dbffff,Old Ranch Summit W 6,,12.4,0.99,1028.0
892830d7503ffff,Foothill Gardens NW 3,,27.6,2.21,869.0
892830d7507ffff,Foothill Gardens NW 5,,27.7,2.22,1425.0
892830d750bffff,Foothill Gardens NW 2,,23.1,1.85,1430.0
892830d750fffff,Foothill Gardens NW 4,,22.5,1.8,1321.0
892830d7513ffff,Foothill Gardens W 3,,29.8,2.39,1347.0
892830d7517ffff,Foothill Gardens W 5,,32.5,2.6,1838.0
892830d751bffff,Foothill Gardens NW,,24.4,1.95,1259.0
892830d7523ffff,Bishop Ranch 6/City Village W 8,,24.0,1.92,1357.0
892830d7527ffff,The Preserve S 9,,20.4,1.63,948.0
892830d752bffff,Bishop Ranch 6/City Village W 7,,19.5,1.56,1321.0
892830d752fffff,The Preserve SE 8,,18.8,1.5,1375.0
892830d7533ffff,Foothill Gardens NW 6,,28.9,2.31,1733.0
892830d7537ffff,The Preserve S 13,,24.9,1.99,1669.0
892830d753bffff,Bishop Ranch 6/City Village SW 4,,23.3,1.86,1177.0
892830d7543ffff,Bishop Ranch 6/City Village S 3,,14.5,1.16,383.0
892830d7547ffff,Bishop Ranch 6/City Village S 2,,19.3,1.55,927.0
892830d754bffff,Bishop Ranch 6/City Village SE 2,,9.7,0.77,286.0
892830d754fffff,Bishop Ranch 6/City Village S,,14.7,1.18,97.0
892830d7553ffff,Foothill Gardens NE,,14.6,1.17,744.0
892830d7557ffff,Foothill Gardens N 2,,19.2,1.54,1004.0
892830d755bffff,San Ramon SW 2,,9.4,0.75,1379.0
892830d7563ffff,Bishop Ranch 6/City Village W 2,,12.5,1.0,1216.0
892830d7567ffff,Bishop Ranch 6/City Village W 4,,13.7,1.1,1507.0
892830d756bffff,Bishop Ranch 6/City Village W,,8.1,0.65,284.0
892830d756fffff,Bishop Ranch 6/City Village W 3,,8.0,0.64,556.0
892830d7573ffff,Bishop Ranch 6/City Village SW 2,,17.7,1.42,1522.0
892830d7577ffff,Bishop Ranch 6/City Village SW 3,,17.8,1.42,1251.0
